year,bula_h,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,West,No,1.0,923,26375,1.0,1.0
2017,Hamburg,West,No,1.0,455,26375,1.0,1.0
2017,Lower Saxony,West,Yes,0.027243639754007013,91,26375,0.027119478883262743,0.027367800624751283
2017,Lower Saxony,West,No,0.9727563602459929,2606,26375,0.9726321993752486,0.9728805211167372
2017,Bremen,West,No,1.0,213,26375,1.0,1.0
2017,North Rhine-Westphalia,West,Yes,0.026184251312201597,162,26375,0.026102906377465845,0.026265596246937348
2017,North Rhine-Westphalia,West,No,0.9738157486877984,5362,26375,0.9737344037530626,0.9738970936225342
2017,Hesse,West,Yes,0.029523725235967697,51,26375,0.02937714020374123,0.029670310268194163
2017,Hesse,West,No,0.9704762747640323,1738,26375,0.9703296897318059,0.9706228597962587
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.026511628985514995,40,26375,0.026353202082979914,0.026670055888050076
2017,"Rhineland-Palatinate, Saarland",West,No,0.973488371014485,1484,26375,0.97332994411195,0.9736467979170201
2017,Baden-Wuerttemberg,West,Yes,0.03317549379037882,96,26375,0.03305869454353133,0.033292293037226306
2017,Baden-Wuerttemberg,West,No,0.9668245062096211,2922,26375,0.9667077069627736,0.9669413054564686
2017,Bavaria,West,Yes,0.03498641074432905,139,26375,0.034874787756645764,0.03509803373201234
2017,Bavaria,West,No,0.9650135892556709,4072,26375,0.9649019662679876,0.9651252122433542
2017,Berlin,West,No,1.0,533,26375,1.0,1.0
2017,Berlin,East,No,1.0,412,26375,1.0,1.0
2017,Brandenburg,East,No,1.0,1005,26375,1.0,1.0
2017,Mecklenburg-Western Pomerania,East,No,1.0,560,26375,1.0,1.0
2017,Saxony,East,Yes,0.01831121158736198,37,26375,0.01817308855677046,0.0184493346179535
2017,Saxony,East,No,0.981688788412638,1616,26375,0.9815506653820465,0.9818269114432294
2017,Saxony-Anhalt,East,No,1.0,906,26375,1.0,1.0
2017,Thuringa,East,No,1.0,952,26375,1.0,1.0
2019,Schleswig-Holstein,West,Yes,0.0355595612491341,32,25555,0.035329969031155956,0.03578915346711224
2019,Schleswig-Holstein,West,No,0.9644404387508658,924,25555,0.9642108465328877,0.964670030968844
2019,Hamburg,West,No,1.0,510,25555,1.0,1.0
2019,Lower Saxony,West,Yes,0.03948080934507433,89,25555,0.03933263988090972,0.039628978809238935
2019,Lower Saxony,West,No,0.9605191906549257,2404,25555,0.9603710211907611,0.9606673601190904
2019,Bremen,West,No,1.0,217,25555,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.03549293185580786,214,25555,0.03539888350297596,0.03558698020863976
2019,North Rhine-Westphalia,West,No,0.9645070681441921,5192,25555,0.9644130197913602,0.964601116497024
2019,Hesse,West,Yes,0.03523774397641258,61,25555,0.03508007427440376,0.035395413678421396
2019,Hesse,West,No,0.9647622560235873,1650,25555,0.9646045863215785,0.9649199257255962
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.025550859988871723,37,25555,0.025393848218451323,0.025707871759292122
2019,"Rhineland-Palatinate, Saarland",West,No,0.9744491400111284,1429,25555,0.974292128240708,0.9746061517815487
2019,Baden-Wuerttemberg,West,Yes,0.03149076838257839,89,25555,0.031376876394528005,0.03160466037062877
2019,Baden-Wuerttemberg,West,No,0.9685092316174215,2710,25555,0.9683953396293712,0.9686231236054719
2019,Bavaria,West,Yes,0.03709946213799232,130,25555,0.03698302831188642,0.03721589596409822
2019,Bavaria,West,No,0.9629005378620077,3821,25555,0.9627841040359018,0.9630169716881136
2019,Berlin,West,Yes,0.05339707100061275,36,25555,0.05306503627942332,0.05372910572180218
2019,Berlin,West,No,0.9466029289993874,537,25555,0.9462708942781979,0.9469349637205768
2019,Berlin,East,No,1.0,353,25555,1.0,1.0
2019,Brandenburg,East,Yes,0.04112619008121545,39,25555,0.04085810273693086,0.041394277425500045
2019,Brandenburg,East,No,0.9588738099187846,1072,25555,0.9586057225744999,0.9591418972630692
2019,Mecklenburg-Western Pomerania,East,No,1.0,593,25555,1.0,1.0
2019,Saxony,East,Yes,0.03820924475813638,50,25555,0.03801015550940318,0.038408334006869584
2019,Saxony,East,No,0.9617907552418635,1584,25555,0.9615916659931303,0.9619898444905968
2019,Saxony-Anhalt,East,Yes,0.04076883646208137,34,25555,0.04048437670361008,0.041053296220552656
2019,Saxony-Anhalt,East,No,0.9592311635379187,855,25555,0.9589467037794475,0.95951562329639
2019,Thuringa,East,No,1.0,893,25555,1.0,1.0
2021,Schleswig-Holstein,West,Yes,0.040044256965779804,31,19056,0.03980377109946176,0.04028474283209785
2021,Schleswig-Holstein,West,No,0.9599557430342204,794,19056,0.9597152571679023,0.9601962289005385
2021,Hamburg,West,No,1.0,430,19056,1.0,1.0
2021,Lower Saxony,West,Yes,0.0576889843642617,97,19056,0.05750974943315027,0.057868219295373134
2021,Lower Saxony,West,No,0.9423110156357383,1784,19056,0.9421317807046269,0.9424902505668497
2021,Bremen,West,No,1.0,140,19056,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.048376202569846594,176,19056,0.04826727537710105,0.04848512976259214
2021,North Rhine-Westphalia,West,No,0.9516237974301534,3936,19056,0.9515148702374078,0.9517327246228989
2021,Hesse,West,Yes,0.059922524446339304,53,19056,0.05972171805177222,0.06012333084090639
2021,Hesse,West,No,0.9400774755536606,1270,19056,0.9398766691590935,0.9402782819482277
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.050894602021374497,44,19056,0.05067840740034505,0.05111079664240394
2021,"Rhineland-Palatinate, Saarland",West,No,0.9491053979786255,952,19056,0.9488892033575961,0.9493215925996549
2021,Baden-Wuerttemberg,West,Yes,0.056509676306430945,88,19056,0.056360797177536406,0.05665855543532548
2021,Baden-Wuerttemberg,West,No,0.9434903236935691,2079,19056,0.9433414445646746,0.9436392028224636
2021,Bavaria,West,Yes,0.04697309203658938,135,19056,0.046843791983719796,0.04710239208945896
2021,Bavaria,West,No,0.9530269079634107,2717,19056,0.9528976079105411,0.9531562080162803
2021,Berlin,West,Yes,0.04810802727814606,38,19056,0.04780553147187965,0.04841052308441247
