year,ple0187,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,North Rhine-Westphalia,West,0.20506329113924052,45410,0.2013497301725745,0.20877685210590655
2017,Yes,Bavaria,West,0.1759493670886076,45410,0.1724470849963175,0.17945164918089768
2017,Yes,Baden-Wuerttemberg,West,0.12151898734177215,45410,0.11851382055147701,0.12452415413206729
2017,Yes,Lower Saxony,West,0.11518987341772152,45410,0.11225349168842018,0.11812625514702287
2017,Yes,Hesse,West,0.06455696202531645,45410,0.0622966909033659,0.06681723314726701
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,Yes,Saxony,East,0.04683544303797468,45410,0.04489209055640705,0.04877879551954232
2017,Yes,Schleswig-Holstein,West,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2017,Yes,Brandenburg,East,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2017,Yes,Berlin,West,0.03291139240506329,45410,0.031270475525838066,0.03455230928428852
2017,Yes,Thuringa,East,0.03291139240506329,45410,0.031270475525838066,0.03455230928428852
2017,Yes,Berlin,East,0.02278481012658228,45410,0.021412355069352046,0.02415726518381251
2017,Yes,Saxony-Anhalt,East,0.021518987341772152,45410,0.020184337200506237,0.022853637483038067
2017,Yes,Mecklenburg-Western Pomerania,East,0.016455696202531647,45410,0.01528556269812314,0.017625829706940155
2017,Yes,Hamburg,West,0.013924050632911392,45410,0.012846299965345346,0.015001801300477438
2017,Yes,Bremen,West,0.008860759493670886,45410,0.007998807397507902,0.009722711589833871
2017,No,North Rhine-Westphalia,West,0.2081602546682713,45410,0.2044260520934062,0.21189445724313638
2017,No,Bavaria,West,0.15808067083349508,45410,0.15472518858430223,0.16143615308268794
2017,No,Baden-Wuerttemberg,West,0.11343608059319073,45410,0.11051925170179824,0.11635290948458321
2017,No,Lower Saxony,West,0.10116852362281144,45410,0.09839493426115883,0.10394211298446404
2017,No,Hesse,West,0.06747156333708607,45410,0.06516443502352781,0.06977869165064432
2017,No,Saxony,East,0.06273535463333203,45410,0.06050503238474212,0.06496567688192195
2017,No,"Rhineland-Palatinate, Saarland",West,0.05761093210140145,45410,0.05546780518373676,0.05975405901906615
2017,No,Brandenburg,East,0.03901548973174424,45410,0.03723451792104915,0.040796461542439336
2017,No,Thuringa,East,0.03695795644240848,45410,0.03522272695651193,0.03869318592830503
2017,No,Schleswig-Holstein,West,0.03583213634069646,45410,0.034122542291700135,0.03754173038969278
2017,No,Saxony-Anhalt,East,0.035172172832796306,45410,0.03347781618848413,0.03686652947710848
2017,No,Mecklenburg-Western Pomerania,East,0.02173997437788734,45410,0.02039864020835171,0.023081308547422973
2017,No,Berlin,West,0.02069179704181063,45410,0.01938249718158562,0.02200109690203564
2017,No,Hamburg,West,0.017663729182033464,45410,0.016452150539461335,0.018875307824605593
2017,No,Berlin,East,0.015994409720874257,45410,0.014840522903579909,0.017148296538168604
2017,No,Bremen,West,0.00826895454016072,45410,0.007436035908573626,0.009101873171747814
2019,Yes,North Rhine-Westphalia,West,0.23646408839779007,42417,0.2324203464993447,0.24050783029623543
2019,Yes,Bavaria,West,0.143646408839779,42417,0.14030861087926777,0.14698420680029023
2019,Yes,Lower Saxony,West,0.09834254143646409,42417,0.09550868659738415,0.10117639627554403
2019,Yes,Baden-Wuerttemberg,West,0.09834254143646409,42417,0.09550868659738415,0.10117639627554403
