year,bula_h,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.20196617575049908,45410,0.19827359253727223,0.20565875896372593
2017,Bayern,Westdeutschland,Nein,0.15337677501977476,45410,0.15006237280606047,0.15669117723348905
2017,Baden-Württemberg,Westdeutschland,Nein,0.11006064258540811,45410,0.10718207421315562,0.1129392109576606
2017,Niedersachsen,Westdeutschland,Nein,0.0981581227164865,45410,0.09542153961178644,0.10089470582118655
2017,Hessen,Westdeutschland,Nein,0.06546385927906889,45410,0.06318887094839705,0.06773884760974073
2017,Sachsen,Ostdeutschland,Nein,0.06086858262081434,45410,0.058669507325590016,0.06306765791603866
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05589664394139139,45410,0.05378372440906957,0.058009563473713215
2017,Brandenburg,Ostdeutschland,Nein,0.03785453312742476,45410,0.03609919964657473,0.03960986660827479
2017,Thüringen,Ostdeutschland,Nein,0.03585822441523221,45410,0.03414803127020024,0.03756841756026418
2017,Schleswig-Holstein,Westdeutschland,Nein,0.03476590455384384,45410,0.033081007331525185,0.03645080177616249
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.034125579117857546,45410,0.03245571678693397,0.03579544144878112
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.021093073185430713,45410,0.019771409519305762,0.022414736851555664
2017,Berlin,Westdeutschland,Nein,0.020076085728276016,45410,0.018786007579148133,0.0213661638774039
2017,Hamburg,Westdeutschland,Nein,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,Berlin,Ostdeutschland,Nein,0.01551847527213831,45410,0.01438161096967111,0.01665533957460551
2017,Bremen,Westdeutschland,Nein,0.008022901050887038,45410,0.007202366521841491,0.008843435579932587
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,Bayern,Westdeutschland,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,Baden-Württemberg,Westdeutschland,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,Niedersachsen,Westdeutschland,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,Hessen,Westdeutschland,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Sachsen,Ostdeutschland,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,Schleswig-Holstein,Westdeutschland,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,Brandenburg,Ostdeutschland,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,Berlin,Westdeutschland,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Thüringen,Ostdeutschland,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Berlin,Ostdeutschland,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Hamburg,Westdeutschland,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Bremen,Westdeutschland,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.20242504581075285,42417,0.1986011682868935,0.2062489233346122
2019,Bayern,Westdeutschland,Nein,0.14897266949978558,42417,0.14558414093836156,0.1523611980612096
2019,Baden-Württemberg,Westdeutschland,Nein,0.1056571406292643,42417,0.10273172521542706,0.10858255604310155
2019,Niedersachsen,Westdeutschland,Nein,0.09372685094935475,42417,0.0909532264414072,0.0965004754573023
2019,Hessen,Westdeutschland,Nein,0.06432999337206129,42417,0.061995169074586694,0.06666481766953589
2019,Sachsen,Ostdeutschland,Nein,0.061756793637178835,42417,0.0594659988782285,0.06404758839612917
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05571367304768217,42417,0.05353084843036376,0.05789649766500058
2019,Brandenburg,Ostdeutschland,Nein,0.041795001754454365,42417,0.0398905170606667,0.04369948644824203
2019,Schleswig-Holstein,Westdeutschland,Nein,0.036024796288354324,42417,0.03425134283246151,0.03779824974424714
2019,Thüringen,Ostdeutschland,Nein,0.03481617217045499,42417,0.03307162938286902,0.03656071495804096
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.03333463292915903,42417,0.031626301956020675,0.035042963902297386
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.023119809739171118,42417,0.021689602815738646,0.02455001666260359
2019,Berlin,Westdeutschland,Nein,0.02093648875199813,42417,0.019573966971484235,0.022299010532512025
2019,Hamburg,Westdeutschland,Nein,0.01988381613318258,42417,0.018555275792262762,0.0212123564741024
2019,Berlin,Ostdeutschland,Nein,0.013762719794144021,42417,0.012653981779489277,0.014871457808798765
2019,Bremen,Westdeutschland,Nein,0.008460368825295333,42417,0.007588731571803019,0.009332006078787647
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.008343405200982494,42417,0.007477763007459634,0.009209047394505355
2019,Bayern,Westdeutschland,Ja,0.00506842372022301,42417,0.004392622204801192,0.005744225235644829
2019,Baden-Württemberg,Westdeutschland,Ja,0.003469920854614215,42417,0.0029103036120020336,0.004029538097226396
2019,Niedersachsen,Westdeutschland,Ja,0.003469920854614215,42417,0.0029103036120020336,0.004029538097226396
2019,Hessen,Westdeutschland,Ja,0.0023782603610277204,42417,0.0019147080530476643,0.0028418126690077762
2019,Sachsen,Ostdeutschland,Ja,0.0019493937385473119,42417,0.0015296229998869332,0.0023691644772076905
2019,Brandenburg,Ostdeutschland,Ja,0.0015205271160669033,42417,0.001149715993916334,0.0018913382382174727
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0014425513665250107,42417,0.0010813592457674084,0.001803743487282613
2019,Berlin,Westdeutschland,Ja,0.0014035634917540646,42417,0.0010472788232818143,0.001759848160226315
