year,bula_h,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,West,No,0.80979,923,923,0.78446,0.83512
2017,Hamburg,West,No,0.80164,455,455,0.76496,0.83832
2017,Lower Saxony,West,Yes,0.02288,91,2697,0.01724,0.02853
2017,Lower Saxony,West,No,0.81303,2606,2697,0.79832,0.82775
2017,Bremen,West,No,0.77196,213,213,0.71548,0.82844
2017,North Rhine-Westphalia,West,Yes,0.02174,162,5524,0.01789,0.02558
2017,North Rhine-Westphalia,West,No,0.81205,5362,5524,0.80175,0.82235
2017,Hesse,West,Yes,0.02409,51,1789,0.01698,0.03120
2017,Hesse,West,No,0.80152,1738,1789,0.78303,0.82000
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.02192,40,1524,0.01457,0.02928
2017,"Rhineland-Palatinate, Saarland",West,No,0.80417,1484,1524,0.78424,0.82410
2017,Baden-Wuerttemberg,West,Yes,0.02756,96,3018,0.02172,0.03341
2017,Baden-Wuerttemberg,West,No,0.80037,2922,3018,0.78611,0.81464
2017,Bavaria,West,Yes,0.02947,139,4211,0.02436,0.03458
2017,Bavaria,West,No,0.80832,4072,4211,0.79643,0.82021
2017,Berlin,West,No,0.83209,533,533,0.80032,0.86385
2017,Berlin,East,No,0.83331,412,412,0.79728,0.86934
2017,Brandenburg,East,No,0.80628,1005,1005,0.78183,0.83072
2017,Mecklenburg-Western Pomerania,East,No,0.80773,560,560,0.77506,0.84040
2017,Saxony,East,Yes,0.01606,37,1653,0.01000,0.02213
2017,Saxony,East,No,0.83368,1616,1653,0.81573,0.85164
2017,Saxony-Anhalt,East,No,0.82475,906,906,0.79998,0.84952
2017,Thuringa,East,No,0.82967,952,952,0.80578,0.85356
2019,Schleswig-Holstein,West,Yes,0.02852,32,956,0.01796,0.03908
2019,Schleswig-Holstein,West,No,0.77508,924,956,0.74860,0.80156
2019,Hamburg,West,No,0.78160,510,510,0.74571,0.81750
2019,Lower Saxony,West,Yes,0.03292,89,2494,0.02592,0.03993
2019,Lower Saxony,West,No,0.79831,2405,2494,0.78256,0.81406
2019,Bremen,West,No,0.81321,217,217,0.76124,0.86519
2019,North Rhine-Westphalia,West,Yes,0.02988,214,5406,0.02534,0.03442
2019,North Rhine-Westphalia,West,No,0.81017,5192,5406,0.79971,0.82062
2019,Hesse,West,Yes,0.02890,61,1711,0.02096,0.03684
2019,Hesse,West,No,0.80154,1650,1711,0.78263,0.82044
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.02133,37,1466,0.01393,0.02873
2019,"Rhineland-Palatinate, Saarland",West,No,0.81382,1429,1466,0.79389,0.83375
2019,Baden-Wuerttemberg,West,Yes,0.02500,89,2799,0.01921,0.03078
2019,Baden-Wuerttemberg,West,No,0.79294,2710,2799,0.77793,0.80796
2019,Bavaria,West,Yes,0.03079,130,3951,0.02540,0.03618
2019,Bavaria,West,No,0.79685,3821,3951,0.78430,0.80939
2019,Berlin,West,Yes,0.04461,36,573,0.02769,0.06152
2019,Berlin,West,No,0.79362,537,573,0.76045,0.82679
2019,Berlin,East,No,0.80886,353,353,0.76778,0.84994
2019,Brandenburg,East,Yes,0.03342,39,1111,0.02285,0.04399
2019,Brandenburg,East,No,0.77695,1072,1111,0.75246,0.80144
2019,Mecklenburg-Western Pomerania,East,No,0.80031,593,593,0.76811,0.83252
2019,Saxony,East,Yes,0.03268,50,1634,0.02406,0.04130
