,Unnamed: 0,year,bula_h,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Schleswig-Holstein,West,No,1.0,923,26375,0.94026,1.06798
1,1,2017,Hamburg,West,No,1.0,455,26375,0.91258,1.10321
2,2,2017,Lower Saxony,West,Yes,0.02724,91,26375,0.02276,0.03216
3,3,2017,Lower Saxony,West,No,0.97276,2606,26375,0.93116,1.0228
4,4,2017,Bremen,West,No,1.0,213,26375,0.84618,1.15866
5,5,2017,North Rhine-Westphalia,West,Yes,0.02618,162,26375,0.02189,0.02992
6,6,2017,North Rhine-Westphalia,West,No,0.97382,5362,26375,0.94761,0.99982
7,7,2017,Hesse,West,Yes,0.02952,51,26375,0.02286,0.03574
8,8,2017,Hesse,West,No,0.97048,1738,26375,0.91678,1.02857
9,9,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.02651,40,26375,0.02139,0.03314
10,10,2017,"Rhineland-Palatinate, Saarland",West,No,0.97349,1484,26375,0.92367,1.02529
11,11,2017,Baden-Wuerttemberg,West,Yes,0.03318,96,26375,0.02567,0.04015
12,12,2017,Baden-Wuerttemberg,West,No,0.96682,2922,26375,0.92921,1.006
13,13,2017,Bavaria,West,Yes,0.03499,139,26375,0.0281,0.04104
14,14,2017,Bavaria,West,No,0.96501,4072,26375,0.93165,0.99748
15,15,2017,Berlin,West,No,1.0,533,26375,0.91456,1.0787
16,16,2017,Berlin,East,No,1.0,412,26375,0.90537,1.09361
17,17,2017,Brandenburg,East,No,1.0,1005,26375,0.93904,1.07744
18,18,2017,Mecklenburg-Western Pomerania,East,No,1.0,560,26375,0.90801,1.09127
19,19,2017,Saxony,East,Yes,0.01831,37,26375,0.0138,0.02339
20,20,2017,Saxony,East,No,0.98169,1616,26375,0.93052,1.03269
21,21,2017,Saxony-Anhalt,East,No,1.0,906,26375,0.93485,1.06821
22,22,2017,Thuringa,East,No,1.0,952,26375,0.92774,1.06767
23,23,2019,Schleswig-Holstein,West,Yes,0.03556,32,25555,0.02302,0.04776
24,24,2019,Schleswig-Holstein,West,No,0.96444,924,25555,0.89891,1.04758
