year,bula_h,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,West,No,1.00000,923,26375,1.00000,1.00000
2017,Hamburg,West,No,1.00000,455,26375,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.02724,91,26375,0.02712,0.02737
2017,Lower Saxony,West,No,0.97276,2606,26375,0.97263,0.97288
2017,Bremen,West,No,1.00000,213,26375,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.02618,162,26375,0.02610,0.02627
2017,North Rhine-Westphalia,West,No,0.97382,5362,26375,0.97373,0.97390
2017,Hesse,West,Yes,0.02952,51,26375,0.02938,0.02967
2017,Hesse,West,No,0.97048,1738,26375,0.97033,0.97062
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.02651,40,26375,0.02635,0.02667
2017,"Rhineland-Palatinate, Saarland",West,No,0.97349,1484,26375,0.97333,0.97365
2017,Baden-Wuerttemberg,West,Yes,0.03318,96,26375,0.03306,0.03329
2017,Baden-Wuerttemberg,West,No,0.96682,2922,26375,0.96671,0.96694
2017,Bavaria,West,Yes,0.03499,139,26375,0.03487,0.03510
2017,Bavaria,West,No,0.96501,4072,26375,0.96490,0.96513
2017,Berlin,West,No,1.00000,533,26375,1.00000,1.00000
2017,Berlin,East,No,1.00000,412,26375,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,1005,26375,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,560,26375,1.00000,1.00000
2017,Saxony,East,Yes,0.01831,37,26375,0.01817,0.01845
2017,Saxony,East,No,0.98169,1616,26375,0.98155,0.98183
2017,Saxony-Anhalt,East,No,1.00000,906,26375,1.00000,1.00000
2017,Thuringa,East,No,1.00000,952,26375,1.00000,1.00000
2019,Schleswig-Holstein,West,Yes,0.03556,32,25555,0.03533,0.03579
2019,Schleswig-Holstein,West,No,0.96444,924,25555,0.96421,0.96467
2019,Hamburg,West,No,1.00000,510,25555,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.03948,89,25555,0.03933,0.03963
2019,Lower Saxony,West,No,0.96052,2404,25555,0.96037,0.96067
2019,Bremen,West,No,1.00000,217,25555,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.03549,214,25555,0.03540,0.03559
2019,North Rhine-Westphalia,West,No,0.96451,5192,25555,0.96441,0.96460
2019,Hesse,West,Yes,0.03524,61,25555,0.03508,0.03540
2019,Hesse,West,No,0.96476,1650,25555,0.96460,0.96492
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.02555,37,25555,0.02539,0.02571
2019,"Rhineland-Palatinate, Saarland",West,No,0.97445,1429,25555,0.97429,0.97461
2019,Baden-Wuerttemberg,West,Yes,0.03149,89,25555,0.03138,0.03160
2019,Baden-Wuerttemberg,West,No,0.96851,2710,25555,0.96840,0.96862
2019,Bavaria,West,Yes,0.03710,130,25555,0.03698,0.03722
2019,Bavaria,West,No,0.96290,3821,25555,0.96278,0.96302
2019,Berlin,West,Yes,0.05340,36,25555,0.05307,0.05373
2019,Berlin,West,No,0.94660,537,25555,0.94627,0.94693
2019,Berlin,East,No,1.00000,353,25555,1.00000,1.00000
2019,Brandenburg,East,Yes,0.04113,39,25555,0.04086,0.04139
2019,Brandenburg,East,No,0.95887,1072,25555,0.95861,0.95914
2019,Mecklenburg-Western Pomerania,East,No,1.00000,593,25555,1.00000,1.00000
2019,Saxony,East,Yes,0.03821,50,25555,0.03801,0.03841
2019,Saxony,East,No,0.96179,1584,25555,0.96159,0.96199
2019,Saxony-Anhalt,East,Yes,0.04077,34,25555,0.04048,0.04105
2019,Saxony-Anhalt,East,No,0.95923,855,25555,0.95895,0.95952
2019,Thuringa,East,No,1.00000,893,25555,1.00000,1.00000
2021,Schleswig-Holstein,West,Yes,0.04004,31,19056,0.03980,0.04028
2021,Schleswig-Holstein,West,No,0.95996,794,19056,0.95972,0.96020
2021,Hamburg,West,No,1.00000,430,19056,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.05769,97,19056,0.05751,0.05787
2021,Lower Saxony,West,No,0.94231,1784,19056,0.94213,0.94249
2021,Bremen,West,No,1.00000,140,19056,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.04838,176,19056,0.04827,0.04849
2021,North Rhine-Westphalia,West,No,0.95162,3936,19056,0.95151,0.95173
2021,Hesse,West,Yes,0.05992,53,19056,0.05972,0.06012
2021,Hesse,West,No,0.94008,1270,19056,0.93988,0.94028
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.05089,44,19056,0.05068,0.05111
2021,"Rhineland-Palatinate, Saarland",West,No,0.94911,952,19056,0.94889,0.94932
2021,Baden-Wuerttemberg,West,Yes,0.05651,88,19056,0.05636,0.05666
2021,Baden-Wuerttemberg,West,No,0.94349,2079,19056,0.94334,0.94364
2021,Bavaria,West,Yes,0.04697,135,19056,0.04684,0.04710
2021,Bavaria,West,No,0.95303,2717,19056,0.95290,0.95316
2021,Berlin,West,Yes,0.04811,38,19056,0.04781,0.04841
2021,Berlin,West,No,0.95189,521,19056,0.95159,0.95219
2021,Berlin,East,No,1.00000,331,19056,1.00000,1.00000
