year,quintil_oecd,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Yes,0.03191,43,22836,0.03175,0.03206
2017,1st Quintile,male,No,0.96809,1881,22836,0.96794,0.96825
2017,1st Quintile,female,Yes,0.02661,93,22836,0.02648,0.02674
2017,1st Quintile,female,No,0.97339,2659,22836,0.97326,0.97352
2017,2nd Quintile,male,Yes,0.01875,36,22836,0.01863,0.01886
2017,2nd Quintile,male,No,0.98125,2108,22836,0.98114,0.98137
2017,2nd Quintile,female,Yes,0.03227,92,22836,0.03213,0.03241
2017,2nd Quintile,female,No,0.96773,2615,22836,0.96759,0.96787
2017,3rd Quintile,male,Yes,0.01192,35,22836,0.01182,0.01201
2017,3rd Quintile,male,No,0.98808,1977,22836,0.98799,0.98818
2017,3rd Quintile,female,Yes,0.02280,76,22836,0.02269,0.02292
2017,3rd Quintile,female,No,0.97720,2327,22836,0.97708,0.97731
2017,4th Quintile,male,Yes,0.02641,54,22836,0.02628,0.02653
2017,4th Quintile,male,No,0.97359,2026,22836,0.97347,0.97372
2017,4th Quintile,female,Yes,0.04019,91,22836,0.04003,0.04034
2017,4th Quintile,female,No,0.95981,2169,22836,0.95966,0.95997
2017,5th Quintile,male,Yes,0.02424,59,22836,0.02412,0.02435
2017,5th Quintile,male,No,0.97576,2218,22836,0.97565,0.97588
2017,5th Quintile,female,Yes,0.03202,87,22836,0.03188,0.03216
2017,5th Quintile,female,No,0.96798,2190,22836,0.96784,0.96812
2019,1st Quintile,male,Yes,0.02140,42,22726,0.02128,0.02152
2019,1st Quintile,male,No,0.97860,1816,22726,0.97848,0.97872
2019,1st Quintile,female,Yes,0.03347,79,22726,0.03333,0.03361
2019,1st Quintile,female,No,0.96653,2461,22726,0.96639,0.96667
2019,2nd Quintile,male,Yes,0.02830,48,22726,0.02817,0.02843
2019,2nd Quintile,male,No,0.97170,2053,22726,0.97157,0.97183
2019,2nd Quintile,female,Yes,0.03357,105,22726,0.03344,0.03370
2019,2nd Quintile,female,No,0.96643,2557,22726,0.96630,0.96656
2019,3rd Quintile,male,Yes,0.02819,57,22726,0.02806,0.02832
2019,3rd Quintile,male,No,0.97181,2006,22726,0.97168,0.97194
2019,3rd Quintile,female,Yes,0.04457,103,22726,0.04442,0.04472
2019,3rd Quintile,female,No,0.95543,2343,22726,0.95528,0.95558
2019,4th Quintile,male,Yes,0.04345,70,22726,0.04330,0.04361
2019,4th Quintile,male,No,0.95655,1946,22726,0.95639,0.95670
2019,4th Quintile,female,Yes,0.03954,86,22726,0.03940,0.03969
2019,4th Quintile,female,No,0.96046,2168,22726,0.96031,0.96060
2019,5th Quintile,male,Yes,0.03263,79,22726,0.03250,0.03276
2019,5th Quintile,male,No,0.96737,2330,22726,0.96724,0.96750
2019,5th Quintile,female,Yes,0.04382,108,22726,0.04366,0.04397
2019,5th Quintile,female,No,0.95618,2269,22726,0.95603,0.95634
2021,1st Quintile,male,Yes,0.04193,52,18853,0.04177,0.04210
2021,1st Quintile,male,No,0.95807,2223,18853,0.95790,0.95823
2021,1st Quintile,female,Yes,0.04878,94,18853,0.04862,0.04894
2021,1st Quintile,female,No,0.95122,2344,18853,0.95106,0.95138
2021,2nd Quintile,male,Yes,0.03277,48,18853,0.03263,0.03291
2021,2nd Quintile,male,No,0.96723,1586,18853,0.96709,0.96737
2021,2nd Quintile,female,Yes,0.04248,103,18853,0.04233,0.04263
2021,2nd Quintile,female,No,0.95752,1843,18853,0.95737,0.95767
2021,3rd Quintile,male,Yes,0.03565,50,18853,0.03551,0.03580
2021,3rd Quintile,male,No,0.96435,1346,18853,0.96420,0.96449
2021,3rd Quintile,female,Yes,0.05348,104,18853,0.05331,0.05365
2021,3rd Quintile,female,No,0.94652,1533,18853,0.94635,0.94669
2021,4th Quintile,male,Yes,0.05648,61,18853,0.05632,0.05665
2021,4th Quintile,male,No,0.94352,1481,18853,0.94335,0.94368
2021,4th Quintile,female,Yes,0.06648,94,18853,0.06629,0.06666
2021,4th Quintile,female,No,0.93352,1610,18853,0.93334,0.93371
2021,5th Quintile,male,Yes,0.06046,111,18853,0.06029,0.06063
2021,5th Quintile,male,No,0.93954,2139,18853,0.93937,0.93971
2021,5th Quintile,female,Yes,0.05633,113,18853,0.05616,0.05651
2021,5th Quintile,female,No,0.94367,1918,18853,0.94349,0.94384
