year,quintil_oecd,sex,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,,0.9752281616688396,45410,0.973798568198496,0.9766577551391833
2017,1st Quintile,male,,0.024771838331160364,45410,0.02334224486081674,0.02620143180150399
2017,1st Quintile,female,,0.9613152804642167,45410,0.9595415690144743,0.963088991913959
2017,1st Quintile,female,,0.03868471953578337,45410,0.03691100808604104,0.0404584309855257
2017,2nd Quintile,male,,0.9820415879017014,45410,0.980820127964806,0.9832630478385967
2017,2nd Quintile,male,,0.017958412098298678,45410,0.016736952161403352,0.019179872035194005
2017,2nd Quintile,female,,0.9716088328075709,45410,0.9700812045924055,0.9731364610227363
2017,2nd Quintile,female,,0.028391167192429023,45410,0.02686353897726362,0.029918795407594425
2017,3rd Quintile,male,,0.9811751283513976,45410,0.9799251007641181,0.9824251559386772
2017,3rd Quintile,male,,0.018824871648602397,45410,0.017574844061322842,0.020074899235881953
2017,3rd Quintile,female,,0.965640339134315,45410,0.9639649624983588,0.9673157157702712
2017,3rd Quintile,female,,0.03435966086568496,45410,0.03268428422972882,0.0360350375016411
2017,4th Quintile,male,,0.9829126213592233,45410,0.9817206234384638,0.9841046192799828
2017,4th Quintile,male,,0.0170873786407767,45410,0.015895380720017126,0.018279376561536272
2017,4th Quintile,female,,0.9669046073977936,45410,0.9652592664584692,0.968549948337118
2017,4th Quintile,female,,0.03309539260220636,45410,0.031450051662881916,0.03474073354153081
2017,5th Quintile,male,,0.9738805970149254,45410,0.9724136487423465,0.9753475452875042
2017,5th Quintile,male,,0.026119402985074626,45410,0.024652454712495796,0.027586351257653456
2017,5th Quintile,female,,0.9607623318385651,45410,0.9589765027234639,0.9625481609536662
2017,5th Quintile,female,,0.03923766816143498,45410,0.03745183904633381,0.04102349727653615
2019,1st Quintile,male,,0.9688524590163935,42417,0.9671992536640539,0.9705056643687331
2019,1st Quintile,male,,0.03114754098360656,42417,0.02949433563126691,0.03280074633594621
2019,1st Quintile,female,,0.9750623441396509,42417,0.9735783571178679,0.9765463311614339
2019,1st Quintile,female,,0.02493765586034913,42417,0.023453668838566095,0.02642164288213216
2019,2nd Quintile,male,,0.9842873176206509,42417,0.9831038068701076,0.9854708283711943
2019,2nd Quintile,male,,0.015712682379349047,42417,0.014529171628805656,0.01689619312989244
2019,2nd Quintile,female,,0.9612102404965089,42417,0.9593726284265772,0.9630478525664407
2019,2nd Quintile,female,,0.038789759503491075,42417,0.03695214743355935,0.0406273715734228
2019,3rd Quintile,male,,0.981675392670157,42417,0.9803989909296837,0.9829517944106303
2019,3rd Quintile,male,,0.01832460732984293,42417,0.017048205589369606,0.019601009070316255
2019,3rd Quintile,female,,0.9645426515930113,42417,0.9627827031622086,0.9663026000238141
2019,3rd Quintile,female,,0.03545734840698869,42417,0.03369739997618596,0.03721729683779142
2019,4th Quintile,male,,0.9694201747418586,42417,0.9677816250249888,0.9710587244587284
2019,4th Quintile,male,,0.03057982525814138,42417,0.028941275541271513,0.032218374975011246
2019,4th Quintile,female,,0.9587696335078534,42417,0.9568774997696425,0.9606617672460642
2019,4th Quintile,female,,0.0412303664921466,42417,0.03933823275393579,0.04312250023035741
2019,5th Quintile,male,,0.9675576412976944,42417,0.9658715513808693,0.9692437312145195
2019,5th Quintile,male,,0.03244235870230565,42417,0.030756268785480545,0.03412844861913075
2019,5th Quintile,female,,0.9581727062451811,42417,0.9562675180678035,0.9600778944225588
2019,5th Quintile,female,,0.04182729375481881,42417,0.03992210557744119,0.043732481932196435
2021,1st Quintile,male,,0.9800221975582686,27598,0.9783713419875849,0.9816730531289523
2021,1st Quintile,male,,0.01997780244173141,27598,0.018326946871047738,0.021628658012415085
2021,1st Quintile,female,,0.960431654676259,27598,0.9581316726425414,0.9627316367099766
2021,1st Quintile,female,,0.039568345323741004,27598,0.03726836329002335,0.04186832735745866
2021,2nd Quintile,male,,0.9809976247030879,27598,0.9793867743757363,0.9826084750304396
2021,2nd Quintile,male,,0.019002375296912115,27598,0.017391524969560514,0.020613225624263716
2021,2nd Quintile,female,,0.9608695652173913,27598,0.9585818243952328,0.9631573060395499
2021,2nd Quintile,female,,0.0391304347826087,27598,0.03684269396045018,0.04141817560476722
2021,3rd Quintile,male,,0.9753340184994861,27598,0.9735040519424151,0.9771639850565571
2021,3rd Quintile,male,,0.024665981500513873,27598,0.022836014943442888,0.02649594805758486
2021,3rd Quintile,female,,0.9566666666666667,27598,0.9542644695796088,0.9590688637537246
2021,3rd Quintile,female,,0.043333333333333335,27598,0.04093113624627547,0.0457355304203912
2021,4th Quintile,male,,0.9657412876550502,27598,0.9635952705295455,0.9678873047805548
2021,4th Quintile,male,,0.034258712344949795,27598,0.032112695219445105,0.036404729470454485
2021,4th Quintile,female,,0.9469469469469469,27598,0.9443024974281232,0.9495913964657706
2021,4th Quintile,female,,0.05305305305305305,27598,0.05040860353422941,0.055697502571876695
2021,5th Quintile,male,,0.9564205627247726,27598,0.9540118637510205,0.9588292616985247
2021,5th Quintile,male,,0.043579437275227416,27598,0.04117073830147537,0.04598813624897946
2021,5th Quintile,female,,0.9414451827242525,27598,0.9386750785609211,0.9442152868875838
2021,5th Quintile,female,,0.05855481727574751,27598,0.055784713112416215,0.061324921439078806
