year,quintil_oecd,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Yes,0.002625219192437771,43,22836,0.0026121250409852576,0.002638313343890284
2017,1st Quintile,male,No,0.07965627474730133,1881,22836,0.07958698796275498,0.07972556153184768
2017,1st Quintile,female,Yes,0.0026446069700413757,93,22836,0.002631464683783519,0.0026577492562992323
2017,1st Quintile,female,No,0.09673691670266894,2659,22836,0.09666127372191606,0.09681255968342183
2017,2nd Quintile,male,Yes,0.0017215200690065856,36,22836,0.0017109117326172272,0.0017321284053959441
2017,2nd Quintile,male,No,0.09010891841373259,2108,22836,0.09003564541328729,0.09018219141417788
2017,2nd Quintile,female,Yes,0.0034534778224134346,92,22836,0.0034384656858030683,0.003468489959023801
2017,2nd Quintile,female,No,0.10356059519565972,2615,22836,0.10348262598790069,0.10363856440341875
2017,3rd Quintile,male,Yes,0.0010883707776197062,35,22836,0.0010799332082949958,0.0010968083469444167
2017,3rd Quintile,male,No,0.09024607970857687,1977,22836,0.09017275648944305,0.09031940292771069
2017,3rd Quintile,female,Yes,0.0024930148303317114,76,22836,0.002480253798646441,0.0025057758620169817
2017,3rd Quintile,female,No,0.10684043190289506,2327,22836,0.10676138265755183,0.1069194811482383
2017,4th Quintile,male,Yes,0.0027871428209116627,54,22836,0.0027736519828348246,0.0028006336589885008
2017,4th Quintile,male,No,0.10275525931134562,2026,22836,0.10267755897948919,0.10283295964320205
2017,4th Quintile,female,Yes,0.004116827073095305,91,22836,0.004100441905315003,0.004133212240875607
2017,4th Quintile,female,No,0.09832328586420108,2169,22836,0.09824709217497972,0.09839947955342244
2017,5th Quintile,male,Yes,0.0026653650634043532,59,22836,0.002652171436939291,0.0026785586898694152
2017,5th Quintile,male,No,0.107313055154925,2218,22836,0.10723385222372975,0.10739225808612024
2017,5th Quintile,female,Yes,0.0032298028804820006,87,22836,0.0032152834054531465,0.0032443223555108547
2017,5th Quintile,female,No,0.09763383549894991,2190,22836,0.09755788039546238,0.09770979060243744
2019,1st Quintile,male,Yes,0.0017685460147726284,42,22726,0.0017584159457610488,0.001778676083784208
2019,1st Quintile,male,No,0.08086069165042398,1816,22726,0.0807949640174154,0.08092641928343255
2019,1st Quintile,female,Yes,0.0033306676805506218,79,22726,0.0033167767993875323,0.003344558561713711
2019,1st Quintile,female,No,0.09617704679732363,2461,22726,0.09610596375635555,0.0962481298382917
2019,2nd Quintile,male,Yes,0.0025595583715847026,48,22726,0.002547376483579282,0.002571740259590123
2019,2nd Quintile,male,No,0.08788440988765152,2053,22726,0.08781614938895328,0.08795267038634975
2019,2nd Quintile,female,Yes,0.003610484962948441,105,22726,0.0035960243753174327,0.0036249455505794497
2019,2nd Quintile,female,No,0.10394477125209634,2557,22726,0.103871191671156,0.10401835083303668
2019,3rd Quintile,male,Yes,0.0027123770835599885,57,22726,0.002699837767627483,0.002724916399492494
2019,3rd Quintile,male,No,0.09349531631302245,2006,22726,0.09342512739451543,0.09356550523152947
2019,3rd Quintile,female,Yes,0.004770803041188253,103,22726,0.004754190124205657,0.004787415958170849
2019,3rd Quintile,female,No,0.10226745705981621,2343,22726,0.10219440527859017,0.10234050884104226
2019,4th Quintile,male,Yes,0.004449112175541049,70,22726,0.004433066536920607,0.00446515781416149
2019,4th Quintile,male,No,0.0979416674000871,1946,22726,0.0978700052795882,0.098013329520586
2019,4th Quintile,female,Yes,0.00408164803718248,86,22726,0.0040662764666977045,0.004097019607667256
2019,4th Quintile,female,No,0.09913559410454834,2168,22726,0.09906354424847005,0.09920764396062662
2019,5th Quintile,male,Yes,0.0037191622708674463,79,22726,0.0037044864619230344,0.0037338380798118583
2019,5th Quintile,male,No,0.11025667912492343,2330,22726,0.11018116583027059,0.11033219241957627
2019,5th Quintile,female,Yes,0.004251641845220661,108,22726,0.004235954778893413,0.004267328911547909
2019,5th Quintile,female,No,0.09278236492669079,2269,22726,0.09271241664379569,0.09285231320958588
2021,1st Quintile,male,Yes,0.0035952610089404736,52,18853,0.0035810779316771024,0.0036094440862038447
2021,1st Quintile,male,No,0.08214258557351135,2223,18853,0.08207751881691958,0.08220765233010313
2021,1st Quintile,female,Yes,0.0049627759985887525,94,18853,0.004946123884999945,0.00497942811217756
2021,1st Quintile,female,No,0.09678085118216553,2344,18853,0.09671078980803173,0.09685091255629934
2021,2nd Quintile,male,Yes,0.0029732903365363985,48,18853,0.002960388265750126,0.002986192407322671
2021,2nd Quintile,male,No,0.08776960561549496,1586,18853,0.08770255362006402,0.0878366576109259
2021,2nd Quintile,female,Yes,0.004427088585114025,103,18853,0.004411356618867954,0.004442820551360096
2021,2nd Quintile,female,No,0.09978781401480002,1843,18853,0.09971679108846825,0.0998588369411318
2021,3rd Quintile,male,Yes,0.0033635497178057714,50,18853,0.0033498297000547086,0.003377269735556834
2021,3rd Quintile,male,No,0.09097540256208128,1346,18853,0.09090725706329696,0.0910435480608656
2021,3rd Quintile,female,Yes,0.005433629353211537,104,18853,0.005416209308936597,0.005451049397486477
2021,3rd Quintile,female,No,0.09616704593987407,1533,18853,0.09609718336503605,0.0962369085147121
2021,4th Quintile,male,Yes,0.005957108964840382,61,18853,0.005938873883785881,0.005975344045894883
2021,4th Quintile,male,No,0.09950692962123626,1481,18853,0.09943599565977439,0.09957786358269814
2021,4th Quintile,female,Yes,0.006851332606080328,94,18853,0.006831785520159922,0.006870879692000734
2021,4th Quintile,female,No,0.09620975153987282,1610,18853,0.09613987510543519,0.09627962797431046
2021,5th Quintile,male,Yes,0.007000019823334925,111,18853,0.006980263250085162,0.007019776396584688
2021,5th Quintile,male,No,0.1087792380006031,2139,18853,0.10870545555982039,0.10885302044138581
2021,5th Quintile,female,Yes,0.005482238087632565,113,18853,0.00546474072541342,0.005499735449851709
2021,5th Quintile,female,No,0.0918344814682755,1918,18853,0.091766047337173,0.091902915599378
