year,quintil_oecd,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Yes,0.03190534185439579,43,22836,0.03174855670936843,0.032062126999423145
2017,1st Quintile,male,No,0.9680946581456042,1881,22836,0.9679378730005769,0.9682514432906316
2017,1st Quintile,female,Yes,0.02661065027288942,93,22836,0.026480008039421406,0.02674129250635743
2017,1st Quintile,female,No,0.9733893497271106,2659,22836,0.9732587074936425,0.9735199919605786
2017,2nd Quintile,male,Yes,0.018746726003384704,36,22836,0.01863219440293149,0.018861257603837916
2017,2nd Quintile,male,No,0.9812532739966153,2108,22836,0.9811387423961622,0.9813678055970685
2017,2nd Quintile,female,Yes,0.03227124923868836,92,22836,0.032133010536791115,0.03240948794058561
2017,2nd Quintile,female,No,0.9677287507613116,2615,22836,0.9675905120594144,0.9678669894632088
2017,3rd Quintile,male,Yes,0.011916322612399059,35,22836,0.011824443654263687,0.01200820157053443
2017,3rd Quintile,male,No,0.9880836773876011,1977,22836,0.9879917984294657,0.9881755563457364
2017,3rd Quintile,female,Yes,0.022801941261530505,76,22836,0.022686418896192797,0.022917463626868213
2017,3rd Quintile,female,No,0.9771980587384697,2327,22836,0.9770825363731319,0.9773135811038074
2017,4th Quintile,male,Yes,0.02640780164752209,54,22836,0.026281500713228937,0.026534102581815242
2017,4th Quintile,male,No,0.973592198352478,2026,22836,0.9734658974181849,0.9737184992867711
2017,4th Quintile,female,Yes,0.04018764676309187,91,22836,0.040030621396976,0.04034467212920773
2017,4th Quintile,female,No,0.9598123532369081,2169,22836,0.9596553278707922,0.9599693786030239
2017,5th Quintile,male,Yes,0.02423534597162849,59,22836,0.024116684754740464,0.02435400718851652
2017,5th Quintile,male,No,0.9757646540283715,2218,22836,0.9756459928114836,0.9758833152452595
2017,5th Quintile,female,Yes,0.0320214790223215,87,22836,0.03187962174433093,0.03216333630031207
2017,5th Quintile,female,No,0.9679785209776784,2190,22836,0.9678366636996879,0.968120378255669
2019,1st Quintile,male,Yes,0.021403392609508964,42,22726,0.021282007647754522,0.021524777571263407
2019,1st Quintile,male,No,0.9785966073904911,1816,22726,0.9784752224287367,0.9787179923522455
2019,1st Quintile,female,Yes,0.033471451917340564,79,22726,0.033333982896249705,0.03360892093843142
2019,1st Quintile,female,No,0.9665285480826593,2461,22726,0.9663910790615684,0.9666660171037502
2019,2nd Quintile,male,Yes,0.028299934432867154,48,22726,0.028166993836353627,0.02843287502938068
2019,2nd Quintile,male,No,0.971700065567133,2053,22726,0.9715671249706195,0.9718330061636464
2019,2nd Quintile,female,Yes,0.033568651965550415,105,22726,0.03343624060977576,0.033701063321325074
2019,2nd Quintile,female,No,0.9664313480344495,2557,22726,0.9662989366786748,0.9665637593902242
2019,3rd Quintile,male,Yes,0.02819293330710223,57,22726,0.028064273216146095,0.028321593398058363
2019,3rd Quintile,male,No,0.9718070666928977,2006,22726,0.9716784066019416,0.9719357267838539
2019,3rd Quintile,female,Yes,0.044571007008955325,103,22726,0.04441893667222603,0.04472307734568462
2019,3rd Quintile,female,No,0.9554289929910447,2343,22726,0.9552769226543154,0.9555810633277739
2019,4th Quintile,male,Yes,0.04345227367133027,70,22726,0.043298664287505846,0.04360588305515469
2019,4th Quintile,male,No,0.9565477263286697,1946,22726,0.9563941169448452,0.9567013357124942
2019,4th Quintile,female,Yes,0.039544246217873585,86,22726,0.039397997252121356,0.039690495183625815
2019,4th Quintile,female,No,0.9604557537821264,2168,22726,0.9603095048163742,0.9606020027478787
2019,5th Quintile,male,Yes,0.03263114555963081,79,22726,0.03250426519909136,0.032758025920170256
2019,5th Quintile,male,No,0.9673688544403692,2330,22726,0.9672419740798298,0.9674957348009087
2019,5th Quintile,female,Yes,0.043815997985269105,108,22726,0.043657576637004175,0.043974419333534034
2019,5th Quintile,female,No,0.9561840020147309,2269,22726,0.9560255806664659,0.9563424233629958
2021,1st Quintile,male,Yes,0.04193318531137829,52,18853,0.04177097520697519,0.04209539541578139
2021,1st Quintile,male,No,0.9580668146886218,2223,18853,0.9579046045842187,0.9582290247930249
2021,1st Quintile,female,Yes,0.048777266312434994,94,18853,0.048617242875046617,0.04893728974982337
2021,1st Quintile,female,No,0.9512227336875649,2344,18853,0.9510627102501765,0.9513827571249533
2021,2nd Quintile,male,Yes,0.03276609485890933,48,18853,0.032626052588018525,0.03290613712980013
2021,2nd Quintile,male,No,0.9672339051410908,1586,18853,0.9670938628701999,0.9673739474119816
2021,2nd Quintile,female,Yes,0.04248037924201521,103,18853,0.04233233535331975,0.04262842313071068
2021,2nd Quintile,female,No,0.9575196207579848,1843,18853,0.9573715768692893,0.9576676646466803
2021,3rd Quintile,male,Yes,0.035653880359267844,50,18853,0.03551082250397653,0.035796938214559156
2021,3rd Quintile,male,No,0.9643461196407321,1346,18853,0.9642030617854408,0.9644891774960235
2021,3rd Quintile,female,Yes,0.05348024840914931,104,18853,0.0533129851266893,0.05364751169160933
2021,3rd Quintile,female,No,0.9465197515908507,1533,18853,0.9463524883083907,0.9466870148733106
2021,4th Quintile,male,Yes,0.05648474157357785,61,18853,0.056316289949604845,0.056653193197550855
2021,4th Quintile,male,No,0.9435152584264221,1481,18853,0.9433468068024491,0.9436837100503952
2021,4th Quintile,female,Yes,0.06647836729892732,94,18853,0.06629448396197261,0.06666225063588203
2021,4th Quintile,female,No,0.9335216327010728,1610,18853,0.9333377493641181,0.9337055160380275
2021,5th Quintile,male,Yes,0.060460050918443795,111,18853,0.06029406782157514,0.06062603401531245
2021,5th Quintile,male,No,0.9395399490815562,2139,18853,0.9393739659846876,0.9397059321784249
2021,5th Quintile,female,Yes,0.056333979532499974,113,18853,0.056158838458664206,0.05650912060633574
2021,5th Quintile,female,No,0.9436660204675,1918,18853,0.9434908793936643,0.9438411615413358
