year,quintil_oecd,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Yes,0.02423,44,1955,0.01741,0.03105
2017,1st Quintile,male,No,0.72512,1911,1955,0.70532,0.74491
2017,1st Quintile,female,Yes,0.02079,89,2762,0.01547,0.02611
2017,1st Quintile,female,No,0.76958,2673,2762,0.75387,0.78528
2017,2nd Quintile,male,Yes,0.01205,33,2112,0.00740,0.01671
2017,2nd Quintile,male,No,0.79854,2079,2112,0.78143,0.81565
2017,2nd Quintile,female,Yes,0.02737,95,2681,0.02119,0.03355
2017,2nd Quintile,female,No,0.80882,2586,2681,0.79394,0.82371
2017,3rd Quintile,male,Yes,0.01467,39,2017,0.00942,0.01992
2017,3rd Quintile,male,No,0.80265,1978,2017,0.78528,0.82002
2017,3rd Quintile,female,Yes,0.01973,79,2397,0.01416,0.02529
2017,3rd Quintile,female,No,0.83158,2318,2397,0.81660,0.84657
2017,4th Quintile,male,Yes,0.02120,50,2077,0.01500,0.02740
2017,4th Quintile,male,No,0.85226,2027,2077,0.83700,0.86752
2017,4th Quintile,female,Yes,0.03331,91,2281,0.02595,0.04068
2017,4th Quintile,female,No,0.85114,2190,2281,0.83653,0.86575
2017,5th Quintile,male,Yes,0.02196,61,2277,0.01594,0.02798
2017,5th Quintile,male,No,0.86781,2216,2277,0.85390,0.88173
2017,5th Quintile,female,Yes,0.03030,85,2277,0.02325,0.03734
2017,5th Quintile,female,No,0.86855,2192,2277,0.85467,0.88243
2019,1st Quintile,male,Yes,0.01524,43,1876,0.00969,0.02078
2019,1st Quintile,male,No,0.71492,1833,1876,0.69448,0.73535
2019,1st Quintile,female,Yes,0.02542,79,2569,0.01933,0.03151
2019,1st Quintile,female,No,0.75788,2490,2569,0.74131,0.77445
2019,2nd Quintile,male,Yes,0.02023,43,2112,0.01423,0.02624
2019,2nd Quintile,male,No,0.78060,2069,2112,0.76295,0.79825
2019,2nd Quintile,female,Yes,0.03031,108,2657,0.02379,0.03683
2019,2nd Quintile,female,No,0.80399,2549,2657,0.78889,0.81909
2019,3rd Quintile,male,Yes,0.03198,67,2018,0.02430,0.03965
2019,3rd Quintile,male,No,0.78735,1951,2018,0.76950,0.80521
2019,3rd Quintile,female,Yes,0.03233,90,2404,0.02526,0.03940
2019,3rd Quintile,female,No,0.82562,2314,2404,0.81045,0.84079
2019,4th Quintile,male,Yes,0.03560,69,2022,0.02752,0.04368
2019,4th Quintile,male,No,0.82294,1953,2022,0.80630,0.83959
2019,4th Quintile,female,Yes,0.03709,89,2251,0.02928,0.04489
2019,4th Quintile,female,No,0.81637,2162,2251,0.80037,0.83237
2019,5th Quintile,male,Yes,0.02672,74,2420,0.02029,0.03314
2019,5th Quintile,male,No,0.87387,2346,2420,0.86064,0.88710
2019,5th Quintile,female,Yes,0.03967,115,2398,0.03186,0.04748
2019,5th Quintile,female,No,0.85933,2283,2398,0.84542,0.87325
2021,1st Quintile,male,Yes,0.02898,49,2298,0.02212,0.03584
2021,1st Quintile,male,No,0.73780,2249,2298,0.71982,0.75579
2021,1st Quintile,female,Yes,0.03945,104,2470,0.03178,0.04713
2021,1st Quintile,female,No,0.77221,2366,2470,0.75567,0.78876
2021,2nd Quintile,male,Yes,0.02908,52,1598,0.02084,0.03732
2021,2nd Quintile,male,No,0.76176,1546,1598,0.74086,0.78265
2021,2nd Quintile,female,Yes,0.03725,96,1928,0.02879,0.04571
2021,2nd Quintile,female,No,0.77815,1832,1928,0.75960,0.79670
2021,3rd Quintile,male,Yes,0.01959,46,1437,0.01242,0.02676
2021,3rd Quintile,male,No,0.79179,1391,1437,0.77079,0.81279
2021,3rd Quintile,female,Yes,0.04493,100,1686,0.03504,0.05482
2021,3rd Quintile,female,No,0.77082,1586,1686,0.75075,0.79089
2021,4th Quintile,male,Yes,0.06073,64,1517,0.04871,0.07276
2021,4th Quintile,male,No,0.79328,1453,1517,0.77289,0.81366
2021,4th Quintile,female,Yes,0.05495,94,1665,0.04400,0.06590
2021,4th Quintile,female,No,0.78983,1571,1665,0.77025,0.80941
2021,5th Quintile,male,Yes,0.04849,111,2249,0.03961,0.05737
2021,5th Quintile,male,No,0.82293,2138,2249,0.80715,0.83871
2021,5th Quintile,female,Yes,0.04513,114,2006,0.03605,0.05422
2021,5th Quintile,female,No,0.83140,1892,2006,0.81501,0.84779
