year,ple0187,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,5th Quintile,female,0.24924924924924924,45410,0.24527051312148157,0.2532279853770169
2017,Yes,5th Quintile,male,0.16366366366366367,45410,0.16026078128565335,0.16706654604167398
2017,Yes,4th Quintile,female,0.14714714714714713,45410,0.14388883042758718,0.15040546386670708
2017,Yes,3rd Quintile,female,0.12312312312312312,45410,0.12010094929016371,0.12614529695608254
2017,Yes,2nd Quintile,female,0.07207207207207207,45410,0.0696934746302313,0.07445066951391284
2017,Yes,1st Quintile,female,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,Yes,4th Quintile,male,0.06456456456456457,45410,0.06230416954172225,0.06682495958740689
2017,Yes,3rd Quintile,male,0.04804804804804805,45410,0.046080951350213874,0.05001514474588222
2017,Yes,2nd Quintile,male,0.03453453453453453,45410,0.03285505198503443,0.036214017084034635
2017,Yes,1st Quintile,male,0.03003003003003003,45410,0.02846025524772904,0.031599804812331024
2017,No,5th Quintile,female,0.18244126798034,45410,0.1788890358180918,0.1859935001425882
2017,No,5th Quintile,male,0.17730080714253507,45410,0.17378798458953504,0.1808136296955351
2017,No,4th Quintile,female,0.13342652297425261,45410,0.13029897412960728,0.13655407181889795
2017,No,4th Quintile,male,0.11525454299499481,45410,0.11231744445389961,0.11819164153609
2017,No,3rd Quintile,female,0.10087027100148803,45410,0.09810031358239223,0.10364022842058383
2017,No,3rd Quintile,male,0.080894620552825,45410,0.07838664790620016,0.08340259319944983
2017,No,2nd Quintile,female,0.0725977363935609,45410,0.07021115672797189,0.07498431605914992
2017,No,2nd Quintile,male,0.05018713081120079,45410,0.04817898368003847,0.05219527794236311
2017,No,1st Quintile,female,0.05009694728773053,45410,0.0480905099854541,0.05210338459000696
2017,No,1st Quintile,male,0.036930152861072284,45410,0.03519555116821531,0.03866475455392926
2019,Yes,5th Quintile,female,0.2605905006418485,42417,0.2564130829686788,0.2647679183150182
2019,Yes,5th Quintile,male,0.19768934531450577,42417,0.19389925980657607,0.20147943082243547
2019,Yes,4th Quintile,female,0.16046213093709885,42417,0.15696917972426147,0.16395508214993623
2019,Yes,3rd Quintile,female,0.10397946084724005,42417,0.10107464329689884,0.10688427839758126
2019,Yes,4th Quintile,male,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Yes,2nd Quintile,female,0.06803594351732992,42417,0.0656395679432681,0.07043231909139173
2019,Yes,3rd Quintile,male,0.0410783055198973,42417,0.03918951441347826,0.04296709662631634
2019,Yes,1st Quintile,female,0.025673940949935817,42417,0.0241687745155795,0.027179107384292134
2019,Yes,1st Quintile,male,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,2nd Quintile,male,0.02053915275994865,42417,0.019189348173781026,0.021888957346116275
2019,No,5th Quintile,female,0.21435079726651482,42417,0.21044542007608444,0.2182561744569452
2019,No,5th Quintile,male,0.20492027334851937,42417,0.20107892316545356,0.20876162353158517
2019,No,4th Quintile,female,0.13480637813211846,42417,0.13155626879278198,0.13805648747145494
2019,No,4th Quintile,male,0.1130751708428246,42417,0.11006137985724274,0.11608896182840647
2019,No,3rd Quintile,female,0.08870159453302962,42417,0.08599587912114709,0.09140730994491214
2019,No,3rd Quintile,male,0.07184510250569476,42417,0.06938759466890017,0.07430261034248935
2019,No,2nd Quintile,female,0.061366742596810936,42417,0.0590827189216032,0.06365076627201867
2019,No,2nd Quintile,male,0.043599088838268796,42417,0.041655766718858324,0.04554241095767927
2019,No,1st Quintile,female,0.038314350797266514,42417,0.036487582777582975,0.04014111881695005
2019,No,1st Quintile,male,0.029020501138952163,42417,0.02742299115584247,0.030618011122061854
2021,Yes,5th Quintile,female,0.3285198555956679,27598,0.3229785172872804,0.33406119390405536
2021,Yes,5th Quintile,male,0.2430806257521059,27598,0.23801984818053526,0.24814140332367654
2021,Yes,4th Quintile,female,0.12755716004813478,27598,0.1236213133129642,0.13149300678330533
2021,Yes,4th Quintile,male,0.07340553549939831,27598,0.07032854239838157,0.07648252860041505
2021,Yes,3rd Quintile,female,0.06618531889290012,27598,0.06325220823627259,0.06911842954952765
2021,Yes,2nd Quintile,female,0.049338146811071,27598,0.04678296553469687,0.05189332808744513
2021,Yes,1st Quintile,female,0.04091456077015644,27598,0.03857742005314071,0.043251701487172174
2021,Yes,3rd Quintile,male,0.02527075812274368,27598,0.02341906761944667,0.027122448626040692
2021,Yes,1st Quintile,male,0.024067388688327317,27598,0.02225920866299204,0.025875568713662596
2021,Yes,2nd Quintile,male,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,No,5th Quintile,male,0.24163116250760802,27598,0.2365806671375925,0.24668165787762356
2021,No,5th Quintile,female,0.24135450672273556,27598,0.2363059828567534,0.24640303058871774
2021,No,4th Quintile,female,0.10645714601892325,27598,0.10281831097349074,0.11009598106435577
2021,No,4th Quintile,male,0.09140707132186134,27598,0.08800697015200487,0.0948071724917178
2021,No,3rd Quintile,female,0.06650805068333979,27598,0.06356830565779724,0.06944779570888233
2021,No,3rd Quintile,male,0.05472251424777292,27598,0.05203914804940802,0.05740588044613782
2021,No,1st Quintile,male,0.05162396945720135,27598,0.0490134120481137,0.054234526866289004
2021,No,2nd Quintile,female,0.05068333978863498,27598,0.04809539247790672,0.05327128709936323
2021,No,2nd Quintile,male,0.04830410003873181,27598,0.045774462118274704,0.05083373795918892
2021,No,1st Quintile,female,0.04730813921319095,27598,0.0448034062763583,0.0498128721500236
