year,quintil_oecd,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Yes,0.03233,44,1955,0.02449,0.04018
2017,1st Quintile,male,No,0.96767,1911,1955,0.95982,0.97551
2017,1st Quintile,female,Yes,0.02631,89,2762,0.02034,0.03228
2017,1st Quintile,female,No,0.97369,2673,2762,0.96772,0.97966
2017,2nd Quintile,male,Yes,0.01487,33,2112,0.00970,0.02003
2017,2nd Quintile,male,No,0.98513,2079,2112,0.97997,0.99030
2017,2nd Quintile,female,Yes,0.03273,95,2681,0.02599,0.03947
2017,2nd Quintile,female,No,0.96727,2586,2681,0.96053,0.97401
2017,3rd Quintile,male,Yes,0.01795,39,2017,0.01215,0.02375
2017,3rd Quintile,male,No,0.98205,1978,2017,0.97625,0.98785
2017,3rd Quintile,female,Yes,0.02317,79,2397,0.01715,0.02919
2017,3rd Quintile,female,No,0.97683,2318,2397,0.97081,0.98285
2017,4th Quintile,male,Yes,0.02427,50,2077,0.01765,0.03089
2017,4th Quintile,male,No,0.97573,2027,2077,0.96911,0.98235
2017,4th Quintile,female,Yes,0.03766,91,2281,0.02985,0.04548
2017,4th Quintile,female,No,0.96234,2190,2281,0.95452,0.97015
2017,5th Quintile,male,Yes,0.02468,61,2277,0.01831,0.03106
2017,5th Quintile,male,No,0.97532,2216,2277,0.96894,0.98169
2017,5th Quintile,female,Yes,0.03371,85,2277,0.02629,0.04112
2017,5th Quintile,female,No,0.96629,2192,2277,0.95888,0.97371
2019,1st Quintile,male,Yes,0.02087,43,1876,0.01440,0.02734
2019,1st Quintile,male,No,0.97913,1833,1876,0.97266,0.98560
2019,1st Quintile,female,Yes,0.03245,79,2569,0.02560,0.03931
2019,1st Quintile,female,No,0.96755,2490,2569,0.96069,0.97440
2019,2nd Quintile,male,Yes,0.02527,43,2112,0.01857,0.03196
2019,2nd Quintile,male,No,0.97473,2069,2112,0.96804,0.98143
2019,2nd Quintile,female,Yes,0.03633,108,2657,0.02922,0.04345
2019,2nd Quintile,female,No,0.96367,2549,2657,0.95655,0.97078
2019,3rd Quintile,male,Yes,0.03903,67,2018,0.03058,0.04748
2019,3rd Quintile,male,No,0.96097,1951,2018,0.95252,0.96942
2019,3rd Quintile,female,Yes,0.03769,90,2404,0.03007,0.04530
2019,3rd Quintile,female,No,0.96231,2314,2404,0.95470,0.96993
2019,4th Quintile,male,Yes,0.04147,69,2022,0.03278,0.05016
2019,4th Quintile,male,No,0.95853,1953,2022,0.94984,0.96722
2019,4th Quintile,female,Yes,0.04345,89,2251,0.03503,0.05188
2019,4th Quintile,female,No,0.95655,2162,2251,0.94812,0.96497
2019,5th Quintile,male,Yes,0.02966,74,2420,0.02290,0.03643
2019,5th Quintile,male,No,0.97034,2346,2420,0.96357,0.97710
2019,5th Quintile,female,Yes,0.04413,115,2398,0.03590,0.05235
2019,5th Quintile,female,No,0.95587,2283,2398,0.94765,0.96410
2021,1st Quintile,male,Yes,0.03780,49,2298,0.03000,0.04560
2021,1st Quintile,male,No,0.96220,2249,2298,0.95440,0.97000
2021,1st Quintile,female,Yes,0.04861,104,2470,0.04013,0.05709
2021,1st Quintile,female,No,0.95139,2366,2470,0.94291,0.95987
2021,2nd Quintile,male,Yes,0.03677,52,1598,0.02754,0.04600
2021,2nd Quintile,male,No,0.96323,1546,1598,0.95400,0.97246
2021,2nd Quintile,female,Yes,0.04568,96,1928,0.03636,0.05501
2021,2nd Quintile,female,No,0.95432,1832,1928,0.94499,0.96364
2021,3rd Quintile,male,Yes,0.02415,46,1437,0.01621,0.03209
2021,3rd Quintile,male,No,0.97585,1391,1437,0.96791,0.98379
2021,3rd Quintile,female,Yes,0.05508,100,1686,0.04418,0.06597
2021,3rd Quintile,female,No,0.94492,1586,1686,0.93403,0.95582
2021,4th Quintile,male,Yes,0.07112,64,1517,0.05818,0.08405
2021,4th Quintile,male,No,0.92888,1453,1517,0.91595,0.94182
2021,4th Quintile,female,Yes,0.06504,94,1665,0.05319,0.07689
2021,4th Quintile,female,No,0.93496,1571,1665,0.92311,0.94681
2021,5th Quintile,male,Yes,0.05564,111,2249,0.04617,0.06512
2021,5th Quintile,male,No,0.94436,2138,2249,0.93488,0.95383
2021,5th Quintile,female,Yes,0.05149,114,2006,0.04182,0.06116
2021,5th Quintile,female,No,0.94851,1892,2006,0.93884,0.95818
