,Unnamed: 0,year,quintil_oecd,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,1st Quintile,male,Yes,0.03191,43,22836,0.02162,0.04479
1,1,2017,1st Quintile,male,No,0.96809,1881,22836,0.90997,1.02419
2,2,2017,1st Quintile,female,Yes,0.02661,93,22836,0.02143,0.03343
3,3,2017,1st Quintile,female,No,0.97339,2659,22836,0.92335,1.02217
4,4,2017,2nd Quintile,male,Yes,0.01875,36,22836,0.01363,0.02531
5,5,2017,2nd Quintile,male,No,0.98125,2108,22836,0.93237,1.04294
6,6,2017,2nd Quintile,female,Yes,0.03227,92,22836,0.0255,0.04008
7,7,2017,2nd Quintile,female,No,0.96773,2615,22836,0.92607,1.01093
8,8,2017,3rd Quintile,male,Yes,0.01192,35,22836,0.00869,0.01686
9,9,2017,3rd Quintile,male,No,0.98808,1977,22836,0.93814,1.03169
10,10,2017,3rd Quintile,female,Yes,0.0228,76,22836,0.01793,0.02892
11,11,2017,3rd Quintile,female,No,0.9772,2327,22836,0.93527,1.02216
12,12,2017,4th Quintile,male,Yes,0.02641,54,22836,0.01906,0.03417
13,13,2017,4th Quintile,male,No,0.97359,2026,22836,0.91441,1.02323
14,14,2017,4th Quintile,female,Yes,0.04019,91,22836,0.03239,0.04821
15,15,2017,4th Quintile,female,No,0.95981,2169,22836,0.91579,1.00347
16,16,2017,5th Quintile,male,Yes,0.02424,59,22836,0.01784,0.03237
17,17,2017,5th Quintile,male,No,0.97576,2218,22836,0.92468,1.02178
18,18,2017,5th Quintile,female,Yes,0.03202,87,22836,0.02567,0.04043
19,19,2017,5th Quintile,female,No,0.96798,2190,22836,0.92864,1.01667
20,20,2019,1st Quintile,male,Yes,0.0214,42,22726,0.01454,0.02952
21,21,2019,1st Quintile,male,No,0.9786,1816,22726,0.92288,1.0426
22,22,2019,1st Quintile,female,Yes,0.03347,79,22726,0.02629,0.04166
23,23,2019,1st Quintile,female,No,0.96653,2461,22726,0.91461,1.01457
24,24,2019,2nd Quintile,male,Yes,0.0283,48,22726,0.02076,0.03628
25,25,2019,2nd Quintile,male,No,0.9717,2053,22726,0.92064,1.0238
26,26,2019,2nd Quintile,female,Yes,0.03357,105,22726,0.02637,0.04179
27,27,2019,2nd Quintile,female,No,0.96643,2557,22726,0.91644,1.00784
28,28,2019,3rd Quintile,male,Yes,0.02819,57,22726,0.02093,0.03566
29,29,2019,3rd Quintile,male,No,0.97181,2006,22726,0.92036,1.01797
30,30,2019,3rd Quintile,female,Yes,0.04457,103,22726,0.03638,0.05252
31,31,2019,3rd Quintile,female,No,0.95543,2343,22726,0.90266,0.99332
32,32,2019,4th Quintile,male,Yes,0.04345,70,22726,0.03174,0.05704
33,33,2019,4th Quintile,male,No,0.95655,1946,22726,0.91176,1.00571
34,34,2019,4th Quintile,female,Yes,0.03954,86,22726,0.03213,0.04971
35,35,2019,4th Quintile,female,No,0.96046,2168,22726,0.91803,1.00463
36,36,2019,5th Quintile,male,Yes,0.03263,79,22726,0.02492,0.04198
37,37,2019,5th Quintile,male,No,0.96737,2330,22726,0.92498,1.00826
38,38,2019,5th Quintile,female,Yes,0.04382,108,22726,0.03475,0.0544
39,39,2019,5th Quintile,female,No,0.95618,2269,22726,0.90195,1.00544
40,40,2021,1st Quintile,male,Yes,0.04193,52,18853,0.02887,0.05875
41,41,2021,1st Quintile,male,No,0.95807,2223,18853,0.88647,1.03109
42,42,2021,1st Quintile,female,Yes,0.04878,94,18853,0.03707,0.06337
43,43,2021,1st Quintile,female,No,0.95122,2344,18853,0.88966,1.00815
44,44,2021,2nd Quintile,male,Yes,0.03277,48,18853,0.02318,0.04512
45,45,2021,2nd Quintile,male,No,0.96723,1586,18853,0.90014,1.03951
46,46,2021,2nd Quintile,female,Yes,0.04248,103,18853,0.03413,0.05333
47,47,2021,2nd Quintile,female,No,0.95752,1843,18853,0.89816,1.01862
48,48,2021,3rd Quintile,male,Yes,0.03565,50,18853,0.02162,0.05161
49,49,2021,3rd Quintile,male,No,0.96435,1346,18853,0.90453,1.03693
50,50,2021,3rd Quintile,female,Yes,0.05348,104,18853,0.04288,0.06569
51,51,2021,3rd Quintile,female,No,0.94652,1533,18853,0.89285,1.0033
52,52,2021,4th Quintile,male,Yes,0.05648,61,18853,0.0387,0.07609
53,53,2021,4th Quintile,male,No,0.94352,1481,18853,0.88523,1.00534
54,54,2021,4th Quintile,female,Yes,0.06648,94,18853,0.05165,0.08271
55,55,2021,4th Quintile,female,No,0.93352,1610,18853,0.86504,0.99251
56,56,2021,5th Quintile,male,Yes,0.06046,111,18853,0.04514,0.07903
57,57,2021,5th Quintile,male,No,0.93954,2139,18853,0.89356,1.0019
58,58,2021,5th Quintile,female,Yes,0.05633,113,18853,0.04546,0.07023
59,59,2021,5th Quintile,female,No,0.94367,1918,18853,0.88275,1.00458
