year,quintil_oecd,sex,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,No,0.9776507276507277,45410,0.9762911504338837,0.9790103048675717
2017,1st Quintile,male,Yes,0.02234927234927235,45410,0.020989695132428376,0.023708849566116325
2017,1st Quintile,female,No,0.9662063953488372,45410,0.9645443895536155,0.9678684011440589
2017,1st Quintile,female,Yes,0.03379360465116279,45410,0.032131598855941156,0.03545561044638442
2017,2nd Quintile,male,No,0.9832089552238806,45410,0.9820271603740154,0.9843907500737459
2017,2nd Quintile,male,Yes,0.016791044776119403,45410,0.015609249926254173,0.017972839625984633
2017,2nd Quintile,female,No,0.9660140376800886,45410,0.9643474743375986,0.9676806010225787
2017,2nd Quintile,female,Yes,0.03398596231991134,45410,0.03231939897742127,0.035652525662401416
2017,3rd Quintile,male,No,0.9826043737574552,45410,0.9814018609768672,0.9838068865380433
2017,3rd Quintile,male,Yes,0.01739562624254473,45410,0.01619311346195668,0.018598139023132784
2017,3rd Quintile,female,No,0.9683728672492717,45410,0.9667632169399335,0.96998251755861
2017,3rd Quintile,female,Yes,0.03162713275072826,45410,0.03001748244139004,0.03323678306006648
2017,4th Quintile,male,No,0.9740384615384615,45410,0.9725758345396183,0.9755010885373048
2017,4th Quintile,male,Yes,0.025961538461538463,45410,0.024498911462695245,0.02742416546038168
2017,4th Quintile,female,No,0.9597345132743362,45410,0.9579264136605299,0.9615426128881426
2017,4th Quintile,female,Yes,0.04026548672566372,45410,0.03845738711185734,0.0420735863394701
2017,5th Quintile,male,No,0.974088713219148,45410,0.9726274647589851,0.975549961679311
2017,5th Quintile,male,Yes,0.025911286780852,45410,0.024450038320689114,0.027372535241014885
2017,5th Quintile,female,No,0.9617918313570487,45410,0.9600286419276286,0.9635550207864688
2017,5th Quintile,female,Yes,0.03820816864295125,45410,0.03644497921353113,0.039971358072371364
2019,1st Quintile,male,No,0.9773950484391819,42417,0.9759804832890882,0.9788096135892757
2019,1st Quintile,male,Yes,0.022604951560818085,42417,0.02119038641072428,0.02401951671091189
2019,1st Quintile,female,No,0.9688976377952756,42417,0.9672455933287641,0.9705496822617871
2019,1st Quintile,female,Yes,0.03110236220472441,42417,0.02945031773821292,0.03275440667123589
2019,2nd Quintile,male,No,0.97715373631604,42417,0.9757318163982198,0.9785756562338601
2019,2nd Quintile,male,Yes,0.02284626368396002,42417,0.021424343766139924,0.024268183601780114
2019,2nd Quintile,female,No,0.9605559729526671,42417,0.9587035589332074,0.9624083869721269
2019,2nd Quintile,female,Yes,0.03944402704733283,42417,0.03759161302787307,0.041296441066792595
2019,3rd Quintile,male,No,0.9723703344643723,42417,0.9708104595964069,0.9739302093323376
2019,3rd Quintile,male,Yes,0.027629665535627727,42417,0.026069790667662296,0.02918954040359316
2019,3rd Quintile,female,No,0.9578904333605888,42417,0.9559791089752885,0.959801757745889
2019,3rd Quintile,female,Yes,0.04210956663941128,42417,0.04019824225411095,0.044020891024711614
2019,4th Quintile,male,No,0.9652777777777778,42417,0.9635355055779488,0.9670200499776068
2019,4th Quintile,male,Yes,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,4th Quintile,female,No,0.9618456078083407,42417,0.9600225054636975,0.9636687101529839
2019,4th Quintile,female,Yes,0.038154392191659274,42417,0.036331289847016064,0.039977494536302484
2019,5th Quintile,male,No,0.9672063096720631,42417,0.965511422460118,0.9689011968840082
2019,5th Quintile,male,Yes,0.0327936903279369,42417,0.031098803115991818,0.03448857753988198
2019,5th Quintile,female,No,0.9545645771981489,42417,0.9525826575611124,0.9565464968351854
2019,5th Quintile,female,Yes,0.045435422801851075,42417,0.043453503164814576,0.04741734243888757
2021,1st Quintile,male,No,0.9771428571428571,27598,0.9753796340368863,0.9789060802488279
2021,1st Quintile,male,Yes,0.022857142857142857,27598,0.02109391975117212,0.024620365963113594
2021,1st Quintile,female,No,0.9614438063986874,27598,0.9591722355045347,0.9637153772928402
2021,1st Quintile,female,Yes,0.03855619360131255,27598,0.036284622707159805,0.040827764495465296
2021,2nd Quintile,male,No,0.9706242350061199,27598,0.9686320144166838,0.9726164555955561
2021,2nd Quintile,male,Yes,0.02937576499388005,27598,0.027383544404443873,0.03136798558331623
2021,2nd Quintile,female,No,0.9470709146968139,27598,0.9444293837061569,0.9497124456874709
2021,2nd Quintile,female,Yes,0.052929085303186026,27598,0.050287554312529056,0.055570616293842995
2021,3rd Quintile,male,No,0.9641833810888252,27598,0.9619908822096337,0.9663758799680167
2021,3rd Quintile,male,Yes,0.03581661891117478,27598,0.03362412003198334,0.038009117790366226
2021,3rd Quintile,female,No,0.9364691508857667,27598,0.9335913792093461,0.9393469225621872
2021,3rd Quintile,female,Yes,0.06353084911423336,27598,0.06065307743781284,0.06640862079065388
2021,4th Quintile,male,No,0.9604409857328146,27598,0.9581412637360307,0.9627407077295984
2021,4th Quintile,male,Yes,0.03955901426718547,27598,0.03725929227040158,0.04185873626396936
2021,4th Quintile,female,No,0.9448356807511737,27598,0.9421421338591787,0.9475292276431688
2021,4th Quintile,female,Yes,0.05516431924882629,27598,0.05247077235683122,0.057857866140821355
2021,5th Quintile,male,No,0.9506666666666667,27598,0.9481116035678322,0.9532217297655011
2021,5th Quintile,male,Yes,0.04933333333333333,27598,0.04677827023449891,0.051888396432167756
2021,5th Quintile,female,No,0.9443623830625307,27598,0.9416579834443057,0.9470667826807557
2021,5th Quintile,female,Yes,0.05563761693746923,27598,0.0529332173192442,0.05834201655569426
