year,migback,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Yes,0.010754393005974713,249,26502,0.010729889921162226,0.0107788960907872
2017,No migration background,male,No,0.38079240351298943,9140,26502,0.3806770480883264,0.38090775893765244
2017,No migration background,female,Yes,0.014709091893382063,449,26502,0.014680492888970954,0.014737690897793173
2017,No migration background,female,No,0.38998144808352647,10320,26502,0.3898655785544798,0.39009731761257316
2017,Direct migration background,male,No,0.06964725134815095,2092,26502,0.06958677973420602,0.06970772296209587
2017,Direct migration background,female,Yes,0.0011324444016246936,45,26502,0.0011244545604828732,0.001140434242766514
2017,Direct migration background,female,No,0.07840860513589376,2600,26502,0.0783447454444255,0.07847246482736202
2017,Indirect migration background,male,No,0.028942349871432068,753,26502,0.02890252401277289,0.028982175730091247
2017,Indirect migration background,female,No,0.025632012747025885,854,26502,0.025594469778867802,0.025669555715183968
2019,No migration background,male,Yes,0.014999211265998184,343,25658,0.014970303586381033,0.015028118945615334
2019,No migration background,male,No,0.37182450567037134,9413,25658,0.37170956592458904,0.37193944541615365
2019,No migration background,female,Yes,0.01815216652874167,472,25658,0.0181204162853268,0.018183916772156538
2019,No migration background,female,No,0.38392232859622266,9948,25658,0.38380666407819025,0.38403799311425507
2019,Direct migration background,male,No,0.07244320408424934,1761,25658,0.07238155454805771,0.07250485362044097
2019,Direct migration background,female,Yes,0.001478953164983232,42,25658,0.0014698137887744181,0.001488092541192046
2019,Direct migration background,female,No,0.07871496358818009,2141,25658,0.07865091841701488,0.07877900875934529
2019,Indirect migration background,male,No,0.029895213860332105,721,25658,0.02985471238079816,0.02993571533986605
2019,Indirect migration background,female,No,0.028569453240921368,817,25658,0.028529832957772252,0.028609073524070484
2021,No migration background,male,Yes,0.019526955404828943,274,19118,0.01949418943112531,0.019559721378532575
2021,No migration background,male,No,0.37048103007624156,5922,19118,0.37036666975134325,0.37059539040113987
2021,No migration background,female,Yes,0.022704731600852318,412,19118,0.02266945724708221,0.022740005954622427
2021,No migration background,female,No,0.38022617306183754,6494,19118,0.38011121866099734,0.38034112746267773
2021,Direct migration background,male,Yes,0.0027622208596639396,33,19118,0.0027497924218489143,0.0027746492974789648
2021,Direct migration background,male,No,0.07267444785425294,2628,19118,0.0726129733598201,0.07273592234868577
2021,Direct migration background,female,Yes,0.0038612171215877547,76,19118,0.00384653090198088,0.0038759033411946294
2021,Direct migration background,female,No,0.07446314934736557,2383,19118,0.07440098297296774,0.07452531572176341
2021,Indirect migration background,male,No,0.026931579666837232,420,19118,0.026893245097826878,0.026969914235847586
2021,Indirect migration background,female,No,0.02636849500653223,476,19118,0.02633055233006663,0.026406437682997826
