year,migback,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,weiblich,Nein,0.38871520584579455,45410,0.38423169854097,0.3931987131506191
2017,kein Migrationshintergrund,maennlich,Nein,0.3442690873479227,45410,0.33989897941393854,0.3486391952819069
2017,direkter Migrationshintergrund,weiblich,Nein,0.09793212550378545,45410,0.09519835206955862,0.10066589893801228
2017,direkter Migrationshintergrund,maennlich,Nein,0.07879769482843045,45410,0.07631961903854678,0.08127577061831412
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03216693660778184,45410,0.03054406037778751,0.03378981283777616
2017,indirekter Migrationshintergrund,maennlich,Nein,0.028362650193980942,45410,0.026835766964199537,0.029889533423762348
2017,kein Migrationshintergrund,weiblich,Ja,0.016912124750461412,45410,0.01572614963372303,0.018098099867199794
2017,kein Migrationshintergrund,maennlich,Ja,0.0093788843270933,45410,0.008492321126446677,0.010265447527739922
2017,direkter Migrationshintergrund,weiblich,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,direkter Migrationshintergrund,maennlich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,indirekter Migrationshintergrund,maennlich,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2019,kein Migrationshintergrund,weiblich,Nein,0.38681079399642276,42417,0.3821759764788682,0.39144561151397733
2019,kein Migrationshintergrund,maennlich,Nein,0.36600824325375225,42417,0.3614239400316651,0.3705925464758394
2019,direkter Migrationshintergrund,weiblich,Nein,0.08324908624309822,42417,0.0806200201135088,0.08587815237268764
2019,direkter Migrationshintergrund,maennlich,Nein,0.06847344272493973,42417,0.06606993900187948,0.07087694644799998
2019,indirekter Migrationshintergrund,weiblich,Nein,0.03176763356404075,42417,0.03009858748371829,0.033436679644363206
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02803483941208492,42417,0.026463896213770887,0.029605782610398954
2019,kein Migrationshintergrund,weiblich,Ja,0.01835290458044949,42417,0.017075536107482924,0.019630273053416056
2019,kein Migrationshintergrund,maennlich,Ja,0.013336962438758846,42417,0.012245273298155727,0.014428651579361965
2019,direkter Migrationshintergrund,weiblich,Ja,0.001633097441480675,42417,0.0012488267751202937,0.0020173681078410562
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0008165487207403375,42417,0.0005447172315204832,0.0010883802099601917
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0007776654483241309,42417,0.0005123799165157542,0.0010429509801325077
2019,direkter Migrationshintergrund,maennlich,Ja,0.0007387821759079244,42417,0.0004802087929337163,0.0009973555588821325
2021,kein Migrationshintergrund,weiblich,Nein,0.338988359346453,27598,0.33340347463340636,0.34457324405949963
2021,kein Migrationshintergrund,maennlich,Nein,0.3091298219971812,27598,0.30367744419139997,0.3145821998029624
2021,direkter Migrationshintergrund,maennlich,Nein,0.13718223103826277,27598,0.13312316854985068,0.14124129352667486
2021,direkter Migrationshintergrund,weiblich,Nein,0.12439317220859215,27598,0.12049940388739762,0.12828694052978667
2021,indirekter Migrationshintergrund,weiblich,Nein,0.024847314297645768,27598,0.023010804271959,0.026683824323332536
2021,indirekter Migrationshintergrund,maennlich,Nein,0.021924100850863912,27598,0.0201964163366135,0.023651785365114326
2021,kein Migrationshintergrund,weiblich,Ja,0.021506498929895076,27598,0.019794982402244216,0.023218015457545937
2021,kein Migrationshintergrund,maennlich,Ja,0.01430286579318265,27598,0.012901987051442656,0.015703744534922643
2021,direkter Migrationshintergrund,weiblich,Ja,0.003967218249203946,27598,0.0032255714463578222,0.00470886505205007
2021,direkter Migrationshintergrund,maennlich,Ja,0.0017226079239964504,27598,0.0012333519870017491,0.0022118638609911517
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0012528057629065093,27598,0.0008354687304767134,0.0016701427953363052
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0007830036018165684,27598,0.00045299211829183107,0.0011130150853413056
