year,migback,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Yes,0.02362,249,9364,0.02054,0.02670
2017,No migration background,male,No,0.83089,9115,9364,0.82330,0.83848
2017,No migration background,female,Yes,0.03133,447,10747,0.02803,0.03462
2017,No migration background,female,No,0.83473,10300,10747,0.82771,0.84176
2017,Direct migration background,male,No,0.88018,2116,2116,0.86634,0.89402
2017,Direct migration background,female,Yes,0.01418,49,2683,0.00970,0.01865
2017,Direct migration background,female,No,0.90616,2634,2683,0.89512,0.91719
2017,Indirect migration background,male,No,0.49883,754,754,0.46312,0.53454
2017,Indirect migration background,female,No,0.49337,840,840,0.45954,0.52720
2019,No migration background,male,Yes,0.03365,343,9729,0.03007,0.03723
2019,No migration background,male,No,0.82040,9386,9729,0.81278,0.82803
2019,No migration background,female,Yes,0.03908,471,10388,0.03535,0.04281
2019,No migration background,female,No,0.82474,9917,10388,0.81743,0.83205
2019,Direct migration background,male,No,0.87720,1786,1786,0.86198,0.89243
2019,Direct migration background,female,Yes,0.01518,44,2225,0.01010,0.02026
2019,Direct migration background,female,No,0.90337,2181,2225,0.89109,0.91565
2019,Indirect migration background,male,No,0.49948,724,724,0.46303,0.53592
2019,Indirect migration background,female,No,0.50920,809,809,0.47473,0.54367
2021,No migration background,male,Yes,0.04316,273,6165,0.03809,0.04824
2021,No migration background,male,No,0.80573,5892,6165,0.79586,0.81561
2021,No migration background,female,Yes,0.04786,409,6882,0.04281,0.05290
2021,No migration background,female,No,0.80066,6473,6882,0.79122,0.81010
2021,Direct migration background,male,Yes,0.02960,34,2685,0.02319,0.03601
2021,Direct migration background,male,No,0.89556,2651,2685,0.88399,0.90713
2021,Direct migration background,female,Yes,0.04329,81,2499,0.03531,0.05127
2021,Direct migration background,female,No,0.87624,2418,2499,0.86332,0.88915
2021,Indirect migration background,male,No,0.43636,425,425,0.38915,0.48357
2021,Indirect migration background,female,No,0.48702,464,464,0.44150,0.53255
