year,migback,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,weiblich,Nein,0.38871520584579455,45410,0.38423169854097,0.3931987131506191
2017,kein Migrationshintergrund,maennlich,Nein,0.3442690873479227,45410,0.33989897941393854,0.3486391952819069
2017,direkter Migrationshintergrund,weiblich,Nein,0.09793212550378545,45410,0.09519835206955862,0.10066589893801228
2017,direkter Migrationshintergrund,maennlich,Nein,0.07879769482843045,45410,0.07631961903854678,0.08127577061831412
2017,indirekter Migrationshintergrund,weiblich,Nein,0.03216693660778184,45410,0.03054406037778751,0.03378981283777616
2017,indirekter Migrationshintergrund,maennlich,Nein,0.028362650193980942,45410,0.026835766964199537,0.029889533423762348
2017,kein Migrationshintergrund,weiblich,Ja,0.016912124750461412,45410,0.01572614963372303,0.018098099867199794
2017,kein Migrationshintergrund,maennlich,Ja,0.0093788843270933,45410,0.008492321126446677,0.010265447527739922
2017,direkter Migrationshintergrund,weiblich,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,direkter Migrationshintergrund,maennlich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,indirekter Migrationshintergrund,maennlich,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2019,kein Migrationshintergrund,weiblich,Nein,0.3867055393586006,42417,0.38207095475665775,0.3913401239605434
2019,kein Migrationshintergrund,maennlich,Nein,0.36590864917395527,42417,0.36132460969692437,0.37049268865098617
2019,direkter Migrationshintergrund,weiblich,Nein,0.08322643343051506,42417,0.08059769254398924,0.08585517431704087
2019,direkter Migrationshintergrund,maennlich,Nein,0.06845481049562682,42417,0.06605160976828701,0.07085801122296663
2019,indirekter Migrationshintergrund,weiblich,Nein,0.03175898931000972,42417,0.030090162876752428,0.03342781574326701
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02802721088435374,42417,0.02645647527037912,0.02959794649832836
2019,kein Migrationshintergrund,weiblich,Ja,0.01834791059280855,42417,0.017070712674527668,0.019625108511089433
2019,kein Migrationshintergrund,maennlich,Ja,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,direkter Migrationshintergrund,weiblich,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,direkter Migrationshintergrund,maennlich,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,kein Migrationshintergrund,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,kein Migrationshintergrund,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,weiblich,Nein,0.33886453767480695,27598,0.33328015008097095,0.34444892526864296
2021,kein Migrationshintergrund,maennlich,Nein,0.3090169067000626,27598,0.30356507930871507,0.31446873409141013
2021,direkter Migrationshintergrund,maennlich,Nein,0.13713212273011896,27598,0.13307368379048304,0.14119056166975488
2021,direkter Migrationshintergrund,weiblich,Nein,0.12434773533709038,27598,0.12045457720805389,0.12824089346612688
2021,indirekter Migrationshintergrund,weiblich,Nein,0.024838238363598414,27598,0.023002055233116277,0.02667442149408055
2021,indirekter Migrationshintergrund,maennlich,Nein,0.021916092673763307,27598,0.020188716650886132,0.023643468696640482
2021,kein Migrationshintergrund,weiblich,Ja,0.021498643289501147,27598,0.019787432502673463,0.02320985407632883
2021,kein Migrationshintergrund,maennlich,Ja,0.014297641410978919,27598,0.012897014829063747,0.01569826799289409
2021,direkter Migrationshintergrund,weiblich,Ja,0.003965769150490503,27598,0.003224257270614761,0.004707281030366245
2021,direkter Migrationshintergrund,maennlich,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,kein Migrationshintergrund,-3,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,kein Migrationshintergrund,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
