,Unnamed: 0,year,migback,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,No migration background,male,Yes,0.02747,249,26502,0.02439,0.03107
1,1,2017,No migration background,male,No,0.97253,9140,26502,0.95234,0.99436
2,2,2017,No migration background,female,Yes,0.03635,449,26502,0.03274,0.03961
3,3,2017,No migration background,female,No,0.96365,10320,26502,0.94357,0.982
4,4,2017,Direct migration background,male,No,1.0,2092,26502,0.93667,1.05444
5,5,2017,Direct migration background,female,Yes,0.01424,45,26502,0.01008,0.01827
6,6,2017,Direct migration background,female,No,0.98576,2600,26502,0.93192,1.04097
7,7,2017,Indirect migration background,male,No,1.0,753,26502,0.92158,1.08796
8,8,2017,Indirect migration background,female,No,1.0,854,26502,0.91038,1.07906
9,9,2019,No migration background,male,Yes,0.03878,343,25658,0.0342,0.04462
10,10,2019,No migration background,male,No,0.96122,9413,25658,0.93724,0.98252
11,11,2019,No migration background,female,Yes,0.04515,472,25658,0.04138,0.05003
12,12,2019,No migration background,female,No,0.95485,9948,25658,0.92994,0.97652
13,13,2019,Direct migration background,male,No,1.0,1761,25658,0.93245,1.07475
14,14,2019,Direct migration background,female,Yes,0.01844,42,25658,0.01178,0.02457
15,15,2019,Direct migration background,female,No,0.98156,2141,25658,0.92016,1.04571
16,16,2019,Indirect migration background,male,No,1.0,721,25658,0.91229,1.09456
17,17,2019,Indirect migration background,female,No,1.0,817,25658,0.90346,1.09374
18,18,2021,No migration background,male,Yes,0.05007,274,19118,0.04192,0.05832
19,19,2021,No migration background,male,No,0.94993,5922,19118,0.92218,0.97705
20,20,2021,No migration background,female,Yes,0.05635,412,19118,0.05124,0.06413
21,21,2021,No migration background,female,No,0.94365,6494,19118,0.9147,0.97026
22,22,2021,Direct migration background,male,Yes,0.03662,33,19118,0.01805,0.05947
23,23,2021,Direct migration background,male,No,0.96338,2628,19118,0.88914,1.05717
24,24,2021,Direct migration background,female,Yes,0.0493,76,19118,0.03379,0.06825
25,25,2021,Direct migration background,female,No,0.9507,2383,19118,0.8695,1.04927
26,26,2021,Indirect migration background,male,No,1.0,420,19118,0.8768,1.16956
27,27,2021,Indirect migration background,female,No,1.0,476,19118,0.87529,1.13073
