year,migback,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Yes,0.027466430836840812,249,26502,0.02740438147440461,0.027528480199277013
2017,No migration background,male,No,0.9725335691631591,9140,26502,0.9724715198007229,0.9725956185255954
2017,No migration background,female,Yes,0.036346517747168884,449,26502,0.03627662919040345,0.03641640630393432
2017,No migration background,female,No,0.9636534822528311,10320,26502,0.9635835936960656,0.9637233708095966
2017,Direct migration background,male,No,1.0,2092,26502,1.0,1.0
2017,Direct migration background,female,Yes,0.014237232324807763,45,26502,0.014137444149972431,0.014337020499643095
2017,Direct migration background,female,No,0.9857627676751922,2600,26502,0.9856629795003569,0.9858625558500276
2017,Indirect migration background,male,No,1.0,753,26502,1.0,1.0
2017,Indirect migration background,female,No,1.0,854,26502,1.0,1.0
2019,No migration background,male,Yes,0.03877531446311363,343,25658,0.03870149101813124,0.03884913790809602
2019,No migration background,male,No,0.9612246855368863,9413,25658,0.9611508620919039,0.9612985089818687
2019,No migration background,female,Yes,0.04514627699302338,472,25658,0.0450684040005885,0.045224149985458255
2019,No migration background,female,No,0.9548537230069766,9948,25658,0.9547758500145417,0.9549315959994115
2019,Direct migration background,male,No,1.0,1761,25658,1.0,1.0
2019,Direct migration background,female,Yes,0.01844221139036576,42,25658,0.018329217631945678,0.018555205148785843
2019,Direct migration background,female,No,0.9815577886096343,2141,25658,0.9814447948512142,0.9816707823680544
2019,Indirect migration background,male,No,1.0,721,25658,1.0,1.0
2019,Indirect migration background,female,No,1.0,817,25658,1.0,1.0
2021,No migration background,male,Yes,0.050068091248805235,274,19118,0.04998539648942733,0.05015078600818314
2021,No migration background,male,No,0.9499319087511948,5922,19118,0.9498492139918169,0.9500146035105728
2021,No migration background,female,Yes,0.056348945534121765,412,19118,0.05626292120309725,0.05643496986514628
2021,No migration background,female,No,0.9436510544658783,6494,19118,0.9435650301348537,0.9437370787969028
2021,Direct migration background,male,Yes,0.03661642151960978,33,19118,0.0364544889154436,0.03677835412377596
2021,Direct migration background,male,No,0.9633835784803902,2628,19118,0.963221645876224,0.9635455110845564
2021,Direct migration background,female,Yes,0.04929777661359428,76,19118,0.049114597708996566,0.049480955518191996
2021,Direct migration background,female,No,0.9507022233864059,2383,19118,0.9505190444818081,0.9508854022910036
2021,Indirect migration background,male,No,1.0,420,19118,1.0,1.0
2021,Indirect migration background,female,No,1.0,476,19118,1.0,1.0
