year,ple0187,migback,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,No migration background,female,0.5683544303797469,45410,0.5637987464110088,0.5729101143484849
2017,Yes,No migration background,male,0.31518987341772153,45410,0.3109166899922208,0.3194630568432223
2017,Yes,Direct migration background,female,0.056962025316455694,45410,0.05483026868637797,0.05909378194653342
2017,Yes,Indirect migration background,female,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Yes,Direct migration background,male,0.021518987341772152,45410,0.020184337200506237,0.022853637483038067
2017,Yes,Indirect migration background,male,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,No,No migration background,female,0.40063667067820957,45410,0.39612953373670406,0.4051438076197151
2017,No,No migration background,male,0.35482743895337554,45410,0.35042668727698223,0.35922819062976885
2017,No,Direct migration background,female,0.10093559532590551,45410,0.09816484178668121,0.10370634886512982
2017,No,Direct migration background,male,0.08121433285453628,45410,0.07870184618160901,0.08372681952746354
2017,No,Indirect migration background,female,0.033153460926278196,45410,0.031506726633400664,0.03480019521915573
2017,No,Indirect migration background,male,0.02923250126169494,45410,0.02768307496381341,0.030781927559576473
2019,Yes,No migration background,female,0.514721919302072,42417,0.509965635441798,0.519478203162346
2019,Yes,No migration background,male,0.37404580152671757,42417,0.36944090615171105,0.3786506969017241
2019,Yes,Direct migration background,female,0.04580152671755725,42417,0.04381201989500539,0.047791033540109114
2019,Yes,Indirect migration background,male,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,Yes,Indirect migration background,female,0.021810250817884406,42417,0.02042020863282662,0.023200293002942192
2019,Yes,Direct migration background,male,0.020719738276990186,42417,0.019364137747192207,0.022075338806788164
2019,No,No migration background,female,0.4011128583524858,42417,0.39644850027598905,0.4057772164289825
2019,No,No migration background,male,0.3795411475343736,42417,0.37492295513085694,0.3841593399378903
2019,No,Direct migration background,female,0.0863271642272489,42417,0.08365443359700377,0.08899989485749403
2019,No,Direct migration background,male,0.07100520140316922,42417,0.06856099532491275,0.0734494074814257
2019,No,Indirect migration background,female,0.0329422200717713,42417,0.031243629377676704,0.03464081076586589
2019,No,Indirect migration background,male,0.029071408410951172,42417,0.027472539794302593,0.03067027702759975
2021,Yes,No migration background,female,0.4940047961630695,27598,0.4881060996949009,0.4999034926312382
2021,Yes,No migration background,male,0.328537170263789,27598,0.3229957573752896,0.33407858315228833
2021,Yes,Direct migration background,female,0.09112709832134293,27598,0.08773168526335634,0.09452251137932952
2021,Yes,Direct migration background,male,0.039568345323741004,27598,0.03726836329002335,0.04186832735745866
2021,Yes,Indirect migration background,female,0.02877697841726619,27598,0.026804558652043706,0.03074939818248867
2021,Yes,Indirect migration background,male,0.017985611510791366,27598,0.016417637731045254,0.019553585290537478
2021,No,No migration background,female,0.3544179446597173,27598,0.34877441459965103,0.3600614747197836
2021,No,No migration background,male,0.3232003492877804,27598,0.31768232967359683,0.328718368901964
2021,No,Direct migration background,male,0.14342629482071714,27598,0.13929092813228705,0.14756166150914724
2021,No,Direct migration background,female,0.13005512197784205,27598,0.1260866175947849,0.1340236263608992
2021,No,Indirect migration background,female,0.02597827866615729,27598,0.02410152716126334,0.02785503017105124
2021,No,Indirect migration background,male,0.022922010587785844,27598,0.02115634588311152,0.024687675292460166
