year,migback,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Yes,0.02747,249,26502,0.02740,0.02753
2017,No migration background,male,No,0.97253,9140,26502,0.97247,0.97260
2017,No migration background,female,Yes,0.03635,449,26502,0.03628,0.03642
2017,No migration background,female,No,0.96365,10320,26502,0.96358,0.96372
2017,Direct migration background,male,No,1.00000,2092,26502,1.00000,1.00000
2017,Direct migration background,female,Yes,0.01424,45,26502,0.01414,0.01434
2017,Direct migration background,female,No,0.98576,2600,26502,0.98566,0.98586
2017,Indirect migration background,male,No,1.00000,753,26502,1.00000,1.00000
2017,Indirect migration background,female,No,1.00000,854,26502,1.00000,1.00000
2019,No migration background,male,Yes,0.03878,343,25658,0.03870,0.03885
2019,No migration background,male,No,0.96122,9413,25658,0.96115,0.96130
2019,No migration background,female,Yes,0.04515,472,25658,0.04507,0.04522
2019,No migration background,female,No,0.95485,9948,25658,0.95478,0.95493
2019,Direct migration background,male,No,1.00000,1761,25658,1.00000,1.00000
2019,Direct migration background,female,Yes,0.01844,42,25658,0.01833,0.01856
2019,Direct migration background,female,No,0.98156,2141,25658,0.98144,0.98167
2019,Indirect migration background,male,No,1.00000,721,25658,1.00000,1.00000
2019,Indirect migration background,female,No,1.00000,817,25658,1.00000,1.00000
2021,No migration background,male,Yes,0.05007,274,19118,0.04999,0.05015
2021,No migration background,male,No,0.94993,5922,19118,0.94985,0.95001
2021,No migration background,female,Yes,0.05635,412,19118,0.05626,0.05643
2021,No migration background,female,No,0.94365,6494,19118,0.94357,0.94374
2021,Direct migration background,male,Yes,0.03662,33,19118,0.03645,0.03678
2021,Direct migration background,male,No,0.96338,2628,19118,0.96322,0.96355
2021,Direct migration background,female,Yes,0.04930,76,19118,0.04911,0.04948
2021,Direct migration background,female,No,0.95070,2383,19118,0.95052,0.95089
2021,Indirect migration background,male,No,1.00000,420,19118,1.00000,1.00000
2021,Indirect migration background,female,No,1.00000,476,19118,1.00000,1.00000
