year,migback,sex,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,No,0.9734796037916711,45410,0.972001742232624,0.9749574653507181
2017,No migration background,male,Yes,0.026520396208328894,45410,0.025042534649281783,0.027998257767376005
2017,No migration background,female,No,0.9583062494196304,45410,0.9564677310961667,0.9601447677430941
2017,No migration background,female,Yes,0.04169375058036958,45410,0.0398552322569059,0.043532268903833264
2017,Direct migration background,male,No,0.9919393077287814,45410,0.9911168586065124,0.9927617568510503
2017,Direct migration background,male,Yes,0.008060692271218587,45410,0.007238243148949692,0.008883141393487483
2017,Direct migration background,female,No,0.9829867674858223,45410,0.9817973136946025,0.984176221277042
2017,Direct migration background,female,Yes,0.017013232514177693,45410,0.015823778722958006,0.01820268630539738
2017,Indirect migration background,male,No,0.9868938401048493,45410,0.985847788113541,0.9879398920961575
2017,Indirect migration background,male,Yes,0.01310615989515072,45410,0.012060107903842482,0.014152211886458958
2017,Indirect migration background,female,No,0.977116704805492,45410,0.9757413561065553,0.9784920535044286
2017,Indirect migration background,female,Yes,0.02288329519450801,45410,0.021507946495571403,0.024258643893444613
2019,No migration background,male,No,0.9648421484214842,42417,0.9630893765522678,0.9665949202907006
2019,No migration background,male,Yes,0.03515785157851579,42417,0.033405079709299346,0.03691062344773223
2019,No migration background,female,No,0.9547024952015355,42417,0.9527234429286845,0.9566815474743865
2019,No migration background,female,Yes,0.04529750479846449,42417,0.04331845252561353,0.04727655707131545
2019,Direct migration background,male,No,0.9893258426966293,42417,0.9883478793615658,0.9903038060316928
2019,Direct migration background,male,Yes,0.010674157303370787,42417,0.009696193968307306,0.011652120638434267
2019,Direct migration background,female,No,0.9807604214383875,42417,0.9794531513027979,0.9820676915739771
2019,Direct migration background,female,Yes,0.01923957856161246,42417,0.017932308426022812,0.02054684869720211
2019,Indirect migration background,male,No,0.9716981132075472,42417,0.9701199225389008,0.9732763038761936
2019,Indirect migration background,male,Yes,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Indirect migration background,female,No,0.97610513739546,42417,0.9746517323454505,0.9775585424454695
2019,Indirect migration background,female,Yes,0.023894862604540025,42417,0.02244145755453059,0.02534826765454946
2021,No migration background,male,No,0.9557779212395093,27598,0.9533523427081794,0.9582034997708393
2021,No migration background,male,Yes,0.04422207876049064,27598,0.04179650022916064,0.04664765729182064
2021,No migration background,female,No,0.9403417318273964,27598,0.9375472876249076,0.9431361760298853
2021,No migration background,female,Yes,0.059658268172603536,27598,0.05686382397011464,0.06245271237509243
2021,Direct migration background,male,No,0.9875986471251409,27598,0.9862929512202082,0.9889043430300736
2021,Direct migration background,male,Yes,0.012401352874859075,27598,0.011095656969926407,0.013707048779791743
2021,Direct migration background,female,No,0.9690931272875153,27598,0.9670512597961457,0.9711349947788849
2021,Direct migration background,female,Yes,0.03090687271248475,27598,0.028865005221115136,0.03294874020385436
2021,Indirect migration background,male,No,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,Indirect migration background,male,Yes,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Indirect migration background,female,No,0.952,27598,0.9494779345131662,0.9545220654868337
2021,Indirect migration background,female,Yes,0.048,27598,0.045477934513166195,0.05052206548683381
