,Unnamed: 0,year,age_gr,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,17-29 y.,Schleswig-Holstein,No,1.0,165,26115,0.84648,1.16612
1,1,2017,17-29 y.,Hamburg,No,1.0,66,26115,0.78792,1.21133
2,2,2017,17-29 y.,Lower Saxony,No,1.0,531,26115,0.88201,1.08917
3,3,2017,17-29 y.,Bremen,No,1.0,50,26115,0.68346,1.39371
4,4,2017,17-29 y.,North Rhine-Westphalia,No,1.0,981,26115,0.92052,1.08551
5,5,2017,17-29 y.,Hesse,No,1.0,311,26115,0.8884,1.13445
6,6,2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,251,26115,0.89322,1.11539
7,7,2017,17-29 y.,Baden-Wuerttemberg,No,1.0,487,26115,0.91279,1.10913
8,8,2017,17-29 y.,Bavaria,No,1.0,649,26115,0.92414,1.08449
9,9,2017,17-29 y.,Berlin,No,1.0,157,26115,0.83969,1.16749
10,10,2017,17-29 y.,Brandenburg,No,1.0,113,26115,0.79947,1.23288
11,11,2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,26115,0.76331,1.22113
12,12,2017,17-29 y.,Saxony,No,1.0,237,26115,0.87047,1.13509
13,13,2017,17-29 y.,Saxony-Anhalt,No,1.0,133,26115,0.79174,1.21781
14,14,2017,17-29 y.,Thuringa,No,1.0,126,26115,0.81175,1.23954
15,15,2017,30-45 y.,Schleswig-Holstein,No,1.0,281,26115,0.85287,1.1485
16,16,2017,30-45 y.,Hamburg,No,1.0,141,26115,0.85698,1.1683
17,17,2017,30-45 y.,Lower Saxony,No,1.0,635,26115,0.88021,1.11663
18,18,2017,30-45 y.,Bremen,No,1.0,56,26115,0.67407,1.38087
19,19,2017,30-45 y.,North Rhine-Westphalia,Yes,0.03117,47,26115,0.02233,0.03949
20,20,2017,30-45 y.,North Rhine-Westphalia,No,0.96883,1506,26115,0.90402,1.03633
21,21,2017,30-45 y.,Hesse,No,1.0,477,26115,0.90148,1.12996
22,22,2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,368,26115,0.87178,1.14803
23,23,2017,30-45 y.,Baden-Wuerttemberg,No,1.0,859,26115,0.92481,1.08923
24,24,2017,30-45 y.,Bavaria,No,1.0,1154,26115,0.925,1.07439
25,25,2017,30-45 y.,Berlin,No,1.0,278,26115,0.87214,1.13169
26,26,2017,30-45 y.,Brandenburg,No,1.0,235,26115,0.82891,1.16785
27,27,2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,152,26115,0.80425,1.24611
28,28,2017,30-45 y.,Saxony,No,1.0,434,26115,0.88054,1.14809
29,29,2017,30-45 y.,Saxony-Anhalt,No,1.0,220,26115,0.81224,1.20146
30,30,2017,30-45 y.,Thuringa,No,1.0,243,26115,0.82896,1.18452
31,31,2017,46-65 y.,Schleswig-Holstein,No,1.0,302,26115,0.88658,1.113
32,32,2017,46-65 y.,Hamburg,No,1.0,154,26115,0.80117,1.21363
33,33,2017,46-65 y.,Lower Saxony,Yes,0.04834,60,26115,0.03711,0.05989
34,34,2017,46-65 y.,Lower Saxony,No,0.95166,953,26115,0.88047,1.01868
35,35,2017,46-65 y.,Bremen,No,1.0,73,26115,0.75198,1.20898
36,36,2017,46-65 y.,North Rhine-Westphalia,Yes,0.04104,94,26115,0.03185,0.05035
37,37,2017,46-65 y.,North Rhine-Westphalia,No,0.95896,1980,26115,0.91786,1.00657
38,38,2017,46-65 y.,Hesse,No,1.0,680,26115,0.92777,1.08596
39,39,2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,564,26115,0.91422,1.07976
40,40,2017,46-65 y.,Baden-Wuerttemberg,Yes,0.05855,61,26115,0.04622,0.07309
41,41,2017,46-65 y.,Baden-Wuerttemberg,No,0.94145,1039,26115,0.87016,1.01388
42,42,2017,46-65 y.,Bavaria,Yes,0.06466,94,26115,0.05152,0.07943
43,43,2017,46-65 y.,Bavaria,No,0.93534,1494,26115,0.8839,0.99365
44,44,2017,46-65 y.,Berlin,No,1.0,300,26115,0.8952,1.10162
45,45,2017,46-65 y.,Brandenburg,No,1.0,419,26115,0.91854,1.08044
46,46,2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,211,26115,0.88308,1.11998
47,47,2017,46-65 y.,Saxony,No,1.0,593,26115,0.91739,1.07704
48,48,2017,46-65 y.,Saxony-Anhalt,No,1.0,358,26115,0.90752,1.10098
49,49,2017,46-65 y.,Thuringa,No,1.0,377,26115,0.90429,1.10126
50,50,2017,66 and older,Schleswig-Holstein,No,1.0,175,26115,0.8846,1.11302
51,51,2017,66 and older,Hamburg,No,1.0,94,26115,0.86999,1.13442
52,52,2017,66 and older,Lower Saxony,No,1.0,487,26115,0.91695,1.08279
53,53,2017,66 and older,Bremen,No,1.0,34,26115,0.71383,1.29385
54,54,2017,66 and older,North Rhine-Westphalia,No,1.0,895,26115,0.94081,1.05937
55,55,2017,66 and older,Hesse,No,1.0,270,26115,0.90698,1.1101
56,56,2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,301,26115,0.91727,1.08065
