year,age_gr,bula_h,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Schleswig-Holstein,No,0.93418,165,165,0.89623,0.97213
2017,17-29 y.,Hamburg,No,0.86927,66,66,0.78732,0.95122
2017,17-29 y.,Lower Saxony,No,0.90431,531,531,0.87926,0.92935
2017,17-29 y.,Bremen,No,0.91681,50,50,0.83948,0.99414
2017,17-29 y.,North Rhine-Westphalia,No,0.87776,980,980,0.85724,0.89828
2017,17-29 y.,Hesse,No,0.90905,311,311,0.87704,0.94106
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89832,251,251,0.86086,0.93578
2017,17-29 y.,Baden-Wuerttemberg,No,0.90749,487,487,0.88173,0.93325
2017,17-29 y.,Bavaria,No,0.90814,649,649,0.88590,0.93038
2017,17-29 y.,Berlin,No,0.95053,157,157,0.91650,0.98456
2017,17-29 y.,Brandenburg,No,0.88721,113,113,0.82862,0.94580
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.90343,70,70,0.83373,0.97312
2017,17-29 y.,Saxony,No,0.93155,237,237,0.89933,0.96377
2017,17-29 y.,Saxony-Anhalt,No,0.94752,133,133,0.90947,0.98556
2017,17-29 y.,Thuringa,No,0.93777,126,126,0.89542,0.98012
2017,30-45 y.,Schleswig-Holstein,No,0.94085,281,281,0.91322,0.96848
2017,30-45 y.,Hamburg,No,0.98938,141,141,0.97240,1.00636
2017,30-45 y.,Lower Saxony,No,0.95677,635,635,0.94093,0.97260
2017,30-45 y.,Bremen,No,0.93075,56,56,0.86365,0.99784
2017,30-45 y.,North Rhine-Westphalia,Yes,0.03086,47,1553,0.02226,0.03946
2017,30-45 y.,North Rhine-Westphalia,No,0.95518,1506,1553,0.94489,0.96548
2017,30-45 y.,Hesse,No,0.95942,477,477,0.94170,0.97715
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95769,368,368,0.93709,0.97828
2017,30-45 y.,Baden-Wuerttemberg,No,0.96158,859,859,0.94872,0.97444
2017,30-45 y.,Bavaria,No,0.96065,1154,1154,0.94942,0.97187
2017,30-45 y.,Berlin,No,0.96968,278,278,0.94948,0.98987
2017,30-45 y.,Brandenburg,No,0.97190,235,235,0.95073,0.99308
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.96093,152,152,0.93003,0.99184
2017,30-45 y.,Saxony,No,0.96828,434,434,0.95177,0.98478
2017,30-45 y.,Saxony-Anhalt,No,0.94165,220,220,0.91061,0.97270
2017,30-45 y.,Thuringa,No,0.95742,243,243,0.93198,0.98286
2017,46-65 y.,Schleswig-Holstein,No,0.97733,302,302,0.96051,0.99414
