year,age_gr,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Schleswig-Holstein,No,1.00000,165,26115,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,66,26115,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,531,26115,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,50,26115,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,981,26115,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,311,26115,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,251,26115,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,487,26115,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,649,26115,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,157,26115,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,113,26115,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,26115,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,237,26115,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,133,26115,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,126,26115,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,281,26115,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,141,26115,1.00000,1.00000
2017,30-45 y.,Lower Saxony,No,1.00000,635,26115,1.00000,1.00000
2017,30-45 y.,Bremen,No,1.00000,56,26115,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.03117,47,26115,0.03099,0.03136
2017,30-45 y.,North Rhine-Westphalia,No,0.96883,1506,26115,0.96864,0.96901
2017,30-45 y.,Hesse,No,1.00000,477,26115,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,368,26115,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,No,1.00000,859,26115,1.00000,1.00000
2017,30-45 y.,Bavaria,No,1.00000,1154,26115,1.00000,1.00000
2017,30-45 y.,Berlin,No,1.00000,278,26115,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,235,26115,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,152,26115,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,434,26115,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,220,26115,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,243,26115,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,302,26115,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,154,26115,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.04834,60,26115,0.04806,0.04861
2017,46-65 y.,Lower Saxony,No,0.95166,953,26115,0.95139,0.95194
2017,46-65 y.,Bremen,No,1.00000,73,26115,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.04104,94,26115,0.04087,0.04121
2017,46-65 y.,North Rhine-Westphalia,No,0.95896,1980,26115,0.95879,0.95913
2017,46-65 y.,Hesse,No,1.00000,680,26115,1.00000,1.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,564,26115,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.05855,61,26115,0.05830,0.05881
2017,46-65 y.,Baden-Wuerttemberg,No,0.94145,1039,26115,0.94119,0.94170
2017,46-65 y.,Bavaria,Yes,0.06466,94,26115,0.06441,0.06491
2017,46-65 y.,Bavaria,No,0.93534,1494,26115,0.93509,0.93559
2017,46-65 y.,Berlin,No,1.00000,300,26115,1.00000,1.00000
2017,46-65 y.,Brandenburg,No,1.00000,419,26115,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,211,26115,1.00000,1.00000
2017,46-65 y.,Saxony,No,1.00000,593,26115,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,No,1.00000,358,26115,1.00000,1.00000
2017,46-65 y.,Thuringa,No,1.00000,377,26115,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,No,1.00000,175,26115,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,94,26115,1.00000,1.00000
2017,66 and older,Lower Saxony,No,1.00000,487,26115,1.00000,1.00000
2017,66 and older,Bremen,No,1.00000,34,26115,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,No,1.00000,895,26115,1.00000,1.00000
2017,66 and older,Hesse,No,1.00000,270,26115,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,301,26115,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,No,1.00000,537,26115,1.00000,1.00000
2017,66 and older,Bavaria,No,1.00000,775,26115,1.00000,1.00000
2017,66 and older,Berlin,No,1.00000,210,26115,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,238,26115,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,127,26115,1.00000,1.00000
2017,66 and older,Saxony,No,1.00000,352,26115,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,No,1.00000,195,26115,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,206,26115,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,141,25280,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,70,25280,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,444,25280,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,49,25280,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,934,25280,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,276,25280,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,233,25280,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,409,25280,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,549,25280,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,122,25280,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,124,25280,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,25280,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,184,25280,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,108,25280,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,103,25280,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,251,25280,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,136,25280,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,549,25280,1.00000,1.00000
2019,30-45 y.,Bremen,No,1.00000,44,25280,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.04090,53,25280,0.04069,0.04111
2019,30-45 y.,North Rhine-Westphalia,No,0.95910,1250,25280,0.95889,0.95931
2019,30-45 y.,Hesse,No,1.00000,381,25280,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,312,25280,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,698,25280,1.00000,1.00000
2019,30-45 y.,Bavaria,No,1.00000,975,25280,1.00000,1.00000
2019,30-45 y.,Berlin,No,1.00000,289,25280,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,213,25280,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,126,25280,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,408,25280,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,206,25280,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,217,25280,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,341,25280,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,194,25280,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.06816,59,25280,0.06785,0.06846
2019,46-65 y.,Lower Saxony,No,0.93184,958,25280,0.93154,0.93215
2019,46-65 y.,Bremen,No,1.00000,77,25280,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.06157,138,25280,0.06137,0.06178
2019,46-65 y.,North Rhine-Westphalia,No,0.93843,2039,25280,0.93822,0.93863
2019,46-65 y.,Hesse,Yes,0.05569,35,25280,0.05537,0.05601
2019,46-65 y.,Hesse,No,0.94431,704,25280,0.94399,0.94463
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,590,25280,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.06442,54,25280,0.06415,0.06469
2019,46-65 y.,Baden-Wuerttemberg,No,0.93558,1070,25280,0.93531,0.93585
2019,46-65 y.,Bavaria,Yes,0.07282,94,25280,0.07255,0.07309
2019,46-65 y.,Bavaria,No,0.92718,1507,25280,0.92691,0.92745
2019,46-65 y.,Berlin,Yes,0.09675,40,25280,0.09617,0.09733
2019,46-65 y.,Berlin,No,0.90325,339,25280,0.90267,0.90383
2019,46-65 y.,Brandenburg,No,1.00000,463,25280,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,244,25280,1.00000,1.00000
2019,46-65 y.,Saxony,No,1.00000,614,25280,1.00000,1.00000
