year,age_gr,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Schleswig-Holstein,No,1.0,165,26115,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,66,26115,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,531,26115,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,50,26115,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,No,1.0,981,26115,1.0,1.0
2017,17-29 y.,Hesse,No,1.0,311,26115,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,251,26115,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,487,26115,1.0,1.0
2017,17-29 y.,Bavaria,No,1.0,649,26115,1.0,1.0
2017,17-29 y.,Berlin,No,1.0,157,26115,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,113,26115,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,26115,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,237,26115,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,133,26115,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,126,26115,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,281,26115,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,141,26115,1.0,1.0
2017,30-45 y.,Lower Saxony,No,1.0,635,26115,1.0,1.0
2017,30-45 y.,Bremen,No,1.0,56,26115,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.03117349941290231,47,26115,0.030990145277767202,0.03135685354803742
2017,30-45 y.,North Rhine-Westphalia,No,0.9688265005870976,1506,26115,0.9686431464519625,0.9690098547222328
2017,30-45 y.,Hesse,No,1.0,477,26115,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,368,26115,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,No,1.0,859,26115,1.0,1.0
2017,30-45 y.,Bavaria,No,1.0,1154,26115,1.0,1.0
2017,30-45 y.,Berlin,No,1.0,278,26115,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,235,26115,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,152,26115,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,434,26115,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,220,26115,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,243,26115,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,No,1.0,302,26115,1.0,1.0
2017,46-65 y.,Hamburg,No,1.0,154,26115,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.04833541936531008,60,26115,0.048063669140275156,0.048607169590345
2017,46-65 y.,Lower Saxony,No,0.95166458063469,953,26115,0.951392830409655,0.9519363308597248
2017,46-65 y.,Bremen,No,1.0,73,26115,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.04103860469067982,94,26115,0.04087160468756405,0.04120560469379558
2017,46-65 y.,North Rhine-Westphalia,No,0.9589613953093201,1980,26115,0.9587943953062044,0.9591283953124359
2017,46-65 y.,Hesse,No,1.0,680,26115,1.0,1.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,564,26115,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.0585545759202903,61,26115,0.058300955289051166,0.05880819655152943
2017,46-65 y.,Baden-Wuerttemberg,No,0.9414454240797097,1039,26115,0.9411918034484705,0.9416990447109488
2017,46-65 y.,Bavaria,Yes,0.06465671080537269,94,26115,0.06440841214475088,0.0649050094659945
2017,46-65 y.,Bavaria,No,0.9353432891946273,1494,26115,0.9350949905340055,0.9355915878552491
2017,46-65 y.,Berlin,No,1.0,300,26115,1.0,1.0
2017,46-65 y.,Brandenburg,No,1.0,419,26115,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,211,26115,1.0,1.0
2017,46-65 y.,Saxony,No,1.0,593,26115,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,No,1.0,358,26115,1.0,1.0
2017,46-65 y.,Thuringa,No,1.0,377,26115,1.0,1.0
2017,66 and older,Schleswig-Holstein,No,1.0,175,26115,1.0,1.0
2017,66 and older,Hamburg,No,1.0,94,26115,1.0,1.0
2017,66 and older,Lower Saxony,No,1.0,487,26115,1.0,1.0
2017,66 and older,Bremen,No,1.0,34,26115,1.0,1.0
2017,66 and older,North Rhine-Westphalia,No,1.0,895,26115,1.0,1.0
2017,66 and older,Hesse,No,1.0,270,26115,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,301,26115,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,No,1.0,537,26115,1.0,1.0
2017,66 and older,Bavaria,No,1.0,775,26115,1.0,1.0
2017,66 and older,Berlin,No,1.0,210,26115,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,238,26115,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,127,26115,1.0,1.0
2017,66 and older,Saxony,No,1.0,352,26115,1.0,1.0
2017,66 and older,Saxony-Anhalt,No,1.0,195,26115,1.0,1.0
2017,66 and older,Thuringa,No,1.0,206,26115,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,1.0,141,25280,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,70,25280,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,444,25280,1.0,1.0
2019,17-29 y.,Bremen,No,1.0,49,25280,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,No,1.0,934,25280,1.0,1.0
2019,17-29 y.,Hesse,No,1.0,276,25280,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,233,25280,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,409,25280,1.0,1.0
2019,17-29 y.,Bavaria,No,1.0,549,25280,1.0,1.0
2019,17-29 y.,Berlin,No,1.0,122,25280,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,124,25280,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,25280,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,184,25280,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,108,25280,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,103,25280,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,251,25280,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,136,25280,1.0,1.0
2019,30-45 y.,Lower Saxony,No,1.0,549,25280,1.0,1.0
2019,30-45 y.,Bremen,No,1.0,44,25280,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.040899021801338975,53,25280,0.04068895417734548,0.04110908942533247
2019,30-45 y.,North Rhine-Westphalia,No,0.959100978198661,1250,25280,0.9588909105746676,0.9593110458226545
2019,30-45 y.,Hesse,No,1.0,381,25280,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,312,25280,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,No,1.0,698,25280,1.0,1.0
2019,30-45 y.,Bavaria,No,1.0,975,25280,1.0,1.0
2019,30-45 y.,Berlin,No,1.0,289,25280,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,213,25280,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,126,25280,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,408,25280,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,No,1.0,206,25280,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,217,25280,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,1.0,341,25280,1.0,1.0
2019,46-65 y.,Hamburg,No,1.0,194,25280,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.06815513742310914,59,25280,0.06784933583277529,0.06846093901344298
2019,46-65 y.,Lower Saxony,No,0.9318448625768908,958,25280,0.9315390609865569,0.9321506641672247
2019,46-65 y.,Bremen,No,1.0,77,25280,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.0615742496881537,138,25280,0.061368728177670535,0.06177977119863686
2019,46-65 y.,North Rhine-Westphalia,No,0.9384257503118463,2039,25280,0.9382202288013631,0.9386312718223294
2019,46-65 y.,Hesse,Yes,0.055691758102923164,35,25280,0.055369200104553686,0.05601431610129264
2019,46-65 y.,Hesse,No,0.9443082418970767,704,25280,0.9439856838987073,0.9446307998954462
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,590,25280,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.06442263569823639,54,25280,0.06415059271534385,0.06469467868112894
2019,46-65 y.,Baden-Wuerttemberg,No,0.9355773643017636,1070,25280,0.9353053213188711,0.9358494072846562
2019,46-65 y.,Bavaria,Yes,0.07282028105213936,94,25280,0.07255393853821808,0.07308662356606065
2019,46-65 y.,Bavaria,No,0.9271797189478607,1507,25280,0.9269133764339393,0.927446061461782
2019,46-65 y.,Berlin,Yes,0.09675097698747497,40,25280,0.09616751228030641,0.09733444169464352
2019,46-65 y.,Berlin,No,0.9032490230125251,339,25280,0.9026655583053566,0.9038324877196936
2019,46-65 y.,Brandenburg,No,1.0,463,25280,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,244,25280,1.0,1.0
2019,46-65 y.,Saxony,No,1.0,614,25280,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,No,1.0,355,25280,1.0,1.0
2019,46-65 y.,Thuringa,No,1.0,363,25280,1.0,1.0
2019,66 and older,Schleswig-Holstein,No,1.0,191,25280,1.0,1.0
2019,66 and older,Hamburg,No,1.0,110,25280,1.0,1.0
2019,66 and older,Lower Saxony,No,1.0,453,25280,1.0,1.0
2019,66 and older,Bremen,No,1.0,47,25280,1.0,1.0
2019,66 and older,North Rhine-Westphalia,No,1.0,969,25280,1.0,1.0
2019,66 and older,Hesse,No,1.0,289,25280,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,294,25280,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,No,1.0,533,25280,1.0,1.0
2019,66 and older,Bavaria,No,1.0,790,25280,1.0,1.0
2019,66 and older,Berlin,No,1.0,203,25280,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,272,25280,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,153,25280,1.0,1.0
2019,66 and older,Saxony,No,1.0,378,25280,1.0,1.0
2019,66 and older,Saxony-Anhalt,No,1.0,186,25280,1.0,1.0
2019,66 and older,Thuringa,No,1.0,210,25280,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,1.0,141,18672,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,69,18672,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,323,18672,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,33,18672,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,No,1.0,769,18672,1.0,1.0
2021,17-29 y.,Hesse,No,1.0,249,18672,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,168,18672,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,364,18672,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,463,18672,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,142,18672,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,71,18672,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,46,18672,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,125,18672,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,89,18672,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,82,18672,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,238,18672,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,112,18672,1.0,1.0
2021,30-45 y.,Lower Saxony,No,1.0,465,18672,1.0,1.0
2021,30-45 y.,Bremen,No,1.0,33,18672,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.05148764697754552,37,18672,0.05126497155764189,0.05171032239744915
2021,30-45 y.,North Rhine-Westphalia,No,0.9485123530224544,1113,18672,0.9482896776025508,0.948735028442358
2021,30-45 y.,Hesse,No,1.0,368,18672,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,238,18672,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,No,1.0,565,18672,1.0,1.0
2021,30-45 y.,Bavaria,Yes,0.05717081015088142,39,18672,0.05688378966705593,0.05745783063470691
2021,30-45 y.,Bavaria,No,0.9428291898491187,664,18672,0.9425421693652932,0.9431162103329441
2021,30-45 y.,Berlin,No,1.0,317,18672,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,161,18672,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,92,18672,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,331,18672,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,143,18672,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,154,18672,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,270,18672,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,153,18672,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,0.09118689682252494,58,18672,0.09082236642425609,0.09155142722079379
2021,46-65 y.,Lower Saxony,No,0.908813103177475,675,18672,0.9084485727792061,0.9091776335757439
2021,46-65 y.,Bremen,No,1.0,46,18672,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.0750414118037884,106,18672,0.0748095457167464,0.0752732778908304
2021,46-65 y.,North Rhine-Westphalia,No,0.9249585881962117,1391,18672,0.9247267221091697,0.9251904542832536
2021,46-65 y.,Hesse,No,1.0,475,18672,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,353,18672,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.11937473312271205,62,18672,0.11902322498124358,0.11972624126418051
2021,46-65 y.,Baden-Wuerttemberg,No,0.880625266877288,781,18672,0.8802737587358196,0.8809767750187565
