year,age_gr,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Schleswig-Holstein,No,0.0059576843918624275,165,26115,0.00593927673555732,0.005976092048167535
2017,17-29 y.,Hamburg,No,0.0028463693974380665,66,26115,0.0028336260365463355,0.0028591127583297974
2017,17-29 y.,Lower Saxony,No,0.016981669042671895,531,26115,0.016950764073915305,0.017012574011428486
2017,17-29 y.,Bremen,No,0.0016024650327532274,50,26115,0.00159289742537258,0.0016120326401338747
2017,17-29 y.,North Rhine-Westphalia,No,0.03681353694990512,981,26115,0.03676849509449398,0.03685857880531626
2017,17-29 y.,Hesse,No,0.013972145311639284,311,26115,0.013944069426758323,0.014000221196520245
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008586459422228826,251,26115,0.008564389957581377,0.008608528886876275
2017,17-29 y.,Baden-Wuerttemberg,No,0.020778319247165562,487,26115,0.02074419971780572,0.020812438776525406
2017,17-29 y.,Bavaria,No,0.021693168100302473,649,26115,0.021658321826212037,0.02172801437439291
2017,17-29 y.,Berlin,No,0.007527236739380464,157,26115,0.00750656226864243,0.007547911210118497
2017,17-29 y.,Brandenburg,No,0.0029401511289787385,113,26115,0.0029272001453178372,0.00295310211263964
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025934780133337475,70,26115,0.0025813123806005694,0.0026056436460669256
2017,17-29 y.,Saxony,No,0.008632380559450642,237,26115,0.00861025267126868,0.008654508447632605
2017,17-29 y.,Saxony-Anhalt,No,0.0044009748784311605,133,26115,0.004385141485469976,0.004416808271392345
2017,17-29 y.,Thuringa,No,0.003988712457397864,126,26115,0.003973635774200405,0.0040037891405953225
2017,30-45 y.,Schleswig-Holstein,No,0.00857082804143434,281,26115,0.00854877850049995,0.008592877582368728
2017,30-45 y.,Hamburg,No,0.007292975730703256,141,26115,0.007272623114362866,0.007313328347043646
2017,30-45 y.,Lower Saxony,No,0.019441051216987616,635,26115,0.019408025364231852,0.01947407706974338
2017,30-45 y.,Bremen,No,0.0021958963084773363,56,26115,0.0021846997159988787,0.002207092900955794
2017,30-45 y.,North Rhine-Westphalia,Yes,0.0016023239894518225,47,26115,0.0015927568024581356,0.0016118911764455093
2017,30-45 y.,North Rhine-Westphalia,No,0.04979787231923213,1506,26115,0.04974584029674395,0.049849904341720305
2017,30-45 y.,Hesse,No,0.01846526793421965,477,26115,0.018433065555211983,0.018497470313227318
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012179941889373436,368,26115,0.012153704607400475,0.012206179171346396
2017,30-45 y.,Baden-Wuerttemberg,No,0.029702623397780566,859,26115,0.029662015814157297,0.029743230981403836
2017,30-45 y.,Bavaria,No,0.03786296955954201,1154,26115,0.03781731510951361,0.037908624009570416
