year,age_gr,bula_h,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Schleswig-Holstein,No,1.0,45410,1.0,1.0
2017,30-45 y.,Hamburg,No,0.9850746268656716,45410,0.9839593633746622,0.986189890356681
2017,30-45 y.,Hamburg,Yes,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,30-45 y.,Lower Saxony,No,0.9925233644859813,45410,0.9917310386918591,0.9933156902801036
2017,30-45 y.,Lower Saxony,Yes,0.007476635514018692,45410,0.0066843097198964465,0.008268961308140938
2017,30-45 y.,Bremen,No,1.0,45410,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,No,0.9949290060851927,45410,0.9942756906614397,0.9955823215089458
2017,30-45 y.,North Rhine-Westphalia,Yes,0.005070993914807302,45410,0.004417678491054278,0.005724309338560326
2017,30-45 y.,Hesse,No,0.9936102236421726,45410,0.9928773465023901,0.994343100781955
2017,30-45 y.,Hesse,Yes,0.006389776357827476,45410,0.0056568992180449935,0.007122653497609958
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9920948616600791,45410,0.9912803230826236,0.9929094002375346
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.007905138339920948,45410,0.007090599762465405,0.00871967691737649
2017,30-45 y.,Baden-Wuerttemberg,No,0.9938775510204082,45410,0.9931600717656898,0.9945950302751266
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.006122448979591836,45410,0.005404969724873394,0.006839928234310279
2017,30-45 y.,Bavaria,No,0.986322188449848,45410,0.9852538766387607,0.9873905002609352
2017,30-45 y.,Bavaria,Yes,0.013677811550151976,45410,0.012609499739064766,0.014746123361239186
2017,30-45 y.,Berlin,No,1.0,45410,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,45410,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,45410,1.0,1.0
2017,30-45 y.,Saxony,No,0.9875,45410,0.9864781106357755,0.9885218893642246
2017,30-45 y.,Saxony,Yes,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,30-45 y.,Saxony-Anhalt,No,0.9851851851851852,45410,0.9840739976264741,0.9862963727438963
2017,30-45 y.,Saxony-Anhalt,Yes,0.014814814814814815,45410,0.013703627256103744,0.01592600237352589
2017,30-45 y.,Thuringa,No,0.984375,45410,0.9832343021548225,0.9855156978451775
2017,30-45 y.,Thuringa,Yes,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,46-65 y.,Schleswig-Holstein,No,0.95578231292517,45410,0.9538914596675788,0.9576731661827612
2017,46-65 y.,Schleswig-Holstein,Yes,0.04421768707482993,45410,0.042326833817238764,0.0461085403324211
