year,ple0187,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,Bavaria,0.1189873417721519,45410,0.11600936177900968,0.12196532176529411
2017,Yes,46-65 y.,North Rhine-Westphalia,0.1189873417721519,45410,0.11600936177900968,0.12196532176529411
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.07721518987341772,45410,0.0747600179399127,0.07967036180692273
2017,Yes,46-65 y.,Lower Saxony,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Yes,30-45 y.,North Rhine-Westphalia,0.05949367088607595,45410,0.05731798314374074,0.06166935862841116
2017,Yes,46-65 y.,Berlin,0.03670886075949367,45410,0.03497926522057814,0.0384384562984092
2017,Yes,46-65 y.,Hesse,0.03670886075949367,45410,0.03497926522057814,0.0384384562984092
2017,Yes,30-45 y.,Bavaria,0.03670886075949367,45410,0.03497926522057814,0.0384384562984092
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.03164556962025317,45410,0.030035465538328737,0.0332556737021776
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02911392405063291,45410,0.027567549017904126,0.030660299083361695
2017,Yes,46-65 y.,Brandenburg,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Yes,30-45 y.,Lower Saxony,0.024050632911392405,45410,0.022641482932035117,0.025459782890749693
2017,Yes,46-65 y.,Saxony,0.02278481012658228,45410,0.021412355069352046,0.02415726518381251
2017,Yes,66 and older,North Rhine-Westphalia,0.020253164556962026,45410,0.018957526486081303,0.02154880262784275
2017,Yes,30-45 y.,Berlin,0.017721518987341773,45410,0.016507995720158722,0.018935042254524824
2017,Yes,30-45 y.,Hesse,0.017721518987341773,45410,0.016507995720158722,0.018935042254524824
2017,Yes,30-45 y.,Saxony,0.016455696202531647,45410,0.01528556269812314,0.017625829706940155
2017,Yes,30-45 y.,Schleswig-Holstein,0.016455696202531647,45410,0.01528556269812314,0.017625829706940155
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015189873417721518,45410,0.014064922302359548,0.01631482453308349
2017,Yes,46-65 y.,Schleswig-Holstein,0.015189873417721518,45410,0.014064922302359548,0.01631482453308349
2017,Yes,30-45 y.,Thuringa,0.015189873417721518,45410,0.014064922302359548,0.01631482453308349
2017,Yes,46-65 y.,Saxony-Anhalt,0.01139240506329114,45410,0.010416292279121603,0.012368517847460675
2017,Yes,18-29 y.,Bavaria,0.01139240506329114,45410,0.010416292279121603,0.012368517847460675
2017,Yes,46-65 y.,Thuringa,0.01139240506329114,45410,0.010416292279121603,0.012368517847460675
2017,Yes,66 and older,Lower Saxony,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2017,Yes,66 and older,Bavaria,0.008860759493670886,45410,0.007998807397507902,0.009722711589833871
2017,Yes,66 and older,Baden-Wuerttemberg,0.008860759493670886,45410,0.007998807397507902,0.009722711589833871
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008860759493670886,45410,0.007998807397507902,0.009722711589833871
2017,Yes,46-65 y.,Hamburg,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,Yes,30-45 y.,Saxony-Anhalt,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,Yes,66 and older,Hesse,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,Yes,18-29 y.,North Rhine-Westphalia,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Yes,30-45 y.,Brandenburg,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Yes,46-65 y.,Bremen,0.006329113924050633,45410,0.005599701662417516,0.0070585261856837495
2017,Yes,18-29 y.,Lower Saxony,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.005063291139240506,45410,0.00441046956591715,0.005716112712563863
2017,Yes,66 and older,Thuringa,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,66 and older,Saxony,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,66 and older,Brandenburg,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,30-45 y.,Hamburg,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,66 and older,Schleswig-Holstein,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,18-29 y.,Saxony,0.0037974683544303796,45410,0.0032317487583033485,0.004363187950557411
2017,Yes,66 and older,Mecklenburg-Western Pomerania,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,18-29 y.,Hesse,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,18-29 y.,Thuringa,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,18-29 y.,Saxony-Anhalt,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,30-45 y.,Bremen,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,Yes,66 and older,Hamburg,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,Yes,66 and older,Berlin,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,Yes,18-29 y.,Hamburg,0.0012658227848101266,45410,0.0009387896700588226,0.0015928558995614306
2017,No,46-65 y.,North Rhine-Westphalia,0.07686633797895881,45410,0.07441625547018085,0.07931642048773677
2017,No,30-45 y.,North Rhine-Westphalia,0.05846500252338988,45410,0.056307026869893466,0.0606229781768863
2017,No,46-65 y.,Bavaria,0.057999145929578014,45410,0.055849253314631704,0.06014903854452432
