year,bula_h,pgisced97,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Lower Secondary Level,No,0.98571,113,113,0.96373,1.00769
2017,Schleswig-Holstein,Upper Secondary Level,No,0.98151,424,424,0.96867,0.99435
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99606,82,82,0.98242,1.00970
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98399,54,54,0.95019,1.01778
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.96083,190,190,0.93318,0.98849
2017,Hamburg,Lower Secondary Level,No,0.93678,34,34,0.85374,1.01981
2017,Hamburg,Upper Secondary Level,No,0.95832,151,151,0.92633,0.99030
2017,Hamburg,Second Stage of Tertiary Education,No,0.98799,172,172,0.97167,1.00432
2017,Lower Saxony,No answer / don't know,No,0.97114,77,77,0.93349,1.00878
2017,Lower Saxony,Lower Secondary Level,No,0.99085,336,336,0.98065,1.00105
2017,Lower Saxony,Upper Secondary Level,Yes,0.02857,44,1253,0.01934,0.03780
2017,Lower Saxony,Upper Secondary Level,No,0.97143,1209,1253,0.96220,0.98066
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.97540,222,222,0.95497,0.99582
2017,Lower Saxony,First Stage of Tertiary Education,No,0.95555,125,125,0.91928,0.99183
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.96517,541,541,0.94970,0.98063
2017,Bremen,Upper Secondary Level,No,0.93297,89,89,0.88072,0.98522
2017,Bremen,Second Stage of Tertiary Education,No,0.91785,53,53,0.84322,0.99249
2017,North Rhine-Westphalia,Primary Level,No,0.97610,141,141,0.95080,1.00140
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.97855,638,638,0.96730,0.98980
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02357,68,2384,0.01748,0.02967
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.97643,2316,2384,0.97033,0.98252
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97577,608,608,0.96353,0.98800
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96160,250,250,0.93774,0.98547
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03754,47,1187,0.02672,0.04836
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96246,1140,1187,0.95164,0.97328
2017,Hesse,No answer / don't know,No,0.90596,39,39,0.81316,0.99877
2017,Hesse,Primary Level,No,0.94800,34,34,0.87224,1.02375
2017,Hesse,Lower Secondary Level,No,0.99381,196,196,0.98280,1.00482
2017,Hesse,Upper Secondary Level,No,0.96808,706,706,0.95511,0.98106
2017,Hesse,Post-secondary Non-tertiary Level,No,0.97557,155,155,0.95118,0.99995
2017,Hesse,First Stage of Tertiary Education,No,0.98322,77,77,0.95435,1.01210
2017,Hesse,Second Stage of Tertiary Education,No,0.96787,490,490,0.95224,0.98350
2017,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.97576,33,33,0.92247,1.02905
