year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,113,25095,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,No,1.00000,424,25095,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,81,25095,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,25095,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,190,25095,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,34,25095,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,151,25095,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,46,25095,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,172,25095,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,25095,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,63,25095,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,No,1.00000,336,25095,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,0.02846,44,25095,0.02827,0.02864
2017,Lower Saxony,Upper Secondary Level,No,0.97154,1209,25095,0.97136,0.97173
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,222,25095,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,125,25095,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,541,25095,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,89,25095,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,53,25095,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,117,25095,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,141,25095,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,636,25095,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02485,69,25095,0.02474,0.02497
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.97515,2316,25095,0.97503,0.97526
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,607,25095,1.00000,1.00000
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,253,25095,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03830,47,25095,0.03808,0.03851
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96170,1140,25095,0.96149,0.96192
2017,Hesse,Pre-primary Level,No,1.00000,41,25095,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,34,25095,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,196,25095,1.00000,1.00000
2017,Hesse,Upper Secondary Level,No,1.00000,705,25095,1.00000,1.00000
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,154,25095,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,79,25095,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,No,1.00000,490,25095,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,231,25095,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,700,25095,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,120,25095,1.00000,1.00000
