year,bula_h,pgisced97,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Lower Secondary Level,No,0.95192,113,113,0.91230,0.99154
2017,Schleswig-Holstein,Upper Secondary Level,No,0.97995,424,424,0.96659,0.99331
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99274,82,82,0.97424,1.01123
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98399,54,54,0.95019,1.01778
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94698,190,190,0.91503,0.97892
2017,Hamburg,Lower Secondary Level,No,0.92240,34,34,0.83112,1.01368
2017,Hamburg,Upper Secondary Level,No,0.95800,151,151,0.92590,0.99010
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.99935,46,46,0.99189,1.00681
2017,Hamburg,Second Stage of Tertiary Education,No,0.98569,172,172,0.96788,1.00349
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.83398,63,63,0.74136,0.92660
2017,Lower Saxony,Lower Secondary Level,No,0.95887,336,336,0.93760,0.98013
2017,Lower Saxony,Upper Secondary Level,Yes,0.02848,44,1253,0.01927,0.03769
2017,Lower Saxony,Upper Secondary Level,No,0.96841,1209,1253,0.95872,0.97810
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.97397,222,222,0.95297,0.99496
2017,Lower Saxony,First Stage of Tertiary Education,No,0.95555,125,125,0.91928,0.99183
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.95679,541,541,0.93964,0.97394
2017,Bremen,Upper Secondary Level,No,0.92154,89,89,0.86536,0.97772
2017,Bremen,Second Stage of Tertiary Education,No,0.91716,53,53,0.84224,0.99208
2017,North Rhine-Westphalia,Pre-primary Level,No,0.52151,117,117,0.43060,0.61242
2017,North Rhine-Westphalia,Primary Level,No,0.87499,141,141,0.82021,0.92978
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.93461,638,638,0.91542,0.95381
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02347,68,2384,0.01740,0.02955
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.97227,2316,2384,0.96568,0.97887
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97328,608,608,0.96045,0.98611
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96160,250,250,0.93774,0.98547
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03720,47,1187,0.02643,0.04797
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95379,1140,1187,0.94184,0.96574
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Primary Level,No,0.88032,34,34,0.76957,0.99107
2017,Hesse,Lower Secondary Level,No,0.97551,196,196,0.95382,0.99721
