year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,113,25095,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,424,25095,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,81,25095,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,25095,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,190,25095,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,34,25095,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,151,25095,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,46,25095,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,172,25095,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,33,25095,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,63,25095,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,No,1.0,336,25095,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Yes,0.02845555828189488,44,25095,0.028274378300433743,0.02863673826335602
2017,Lower Saxony,Upper Secondary Level,No,0.9715444417181052,1209,25095,0.971363261736644,0.9717256216995663
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,222,25095,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,125,25095,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,541,25095,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,89,25095,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,53,25095,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,25095,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,141,25095,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.0,636,25095,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02485414818769354,69,25095,0.024737600952187588,0.024970695423199494
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9751458518123064,2316,25095,0.9750293045768005,0.9752623990478123
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,607,25095,1.0,1.0
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,253,25095,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.038295655688485086,47,25095,0.038080311036849564,0.03851100034012061
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9617043443115149,1140,25095,0.9614889996598793,0.9619196889631504
2017,Hesse,Pre-primary Level,No,1.0,41,25095,1.0,1.0
2017,Hesse,Primary Level,No,1.0,34,25095,1.0,1.0
