year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Lower Secondary Level,No,0.0038911006901485115,113,25095,0.0038759245288249953,0.003906276851472028
2017,Schleswig-Holstein,Upper Secondary Level,No,0.019660506072296725,424,25095,0.01962666392700893,0.01969434821758452
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0027541184237789905,81,25095,0.0027413433116478003,0.0027668935359101807
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023885683453039354,55,25095,0.0023766690337772966,0.002400467656830574
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00681298669518556,190,25095,0.006792934746880224,0.0068330386434908965
2017,Hamburg,Lower Secondary Level,No,0.002256197903888361,34,25095,0.00224463224431952,0.0022677635634572022
2017,Hamburg,Upper Secondary Level,No,0.008452466753809259,151,25095,0.008430150525562882,0.008474782982055635
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.0028426236477360096,46,25095,0.002829645466781118,0.002855601828690901
2017,Hamburg,Second Stage of Tertiary Education,No,0.007648054136784933,172,25095,0.00762681774986999,0.007669290523699876
2017,Lower Saxony,Pre-primary Level,No,0.0008018187984157709,33,25095,0.0007949190028341045,0.0008087185939974373
2017,Lower Saxony,Primary Level,No,0.0016203558088100918,63,25095,0.0016105513112263047,0.0016301603063938789
2017,Lower Saxony,Lower Secondary Level,No,0.012342673397111956,336,25095,0.012315759285240657,0.012369587508983256
2017,Lower Saxony,Upper Secondary Level,Yes,0.001424036269217266,44,25095,0.0014148439865809745,0.0014332285518535574
2017,Lower Saxony,Upper Secondary Level,No,0.04862018549969186,1209,25095,0.04856775819127367,0.04867261280811005
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007374429707509366,222,25095,0.007353573792937594,0.007395285622081139
2017,Lower Saxony,First Stage of Tertiary Education,No,0.005175420484593567,125,25095,0.005157929334620308,0.005192911634566825
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.020437613910868256,541,25095,0.020403123097561097,0.020472104724175415
2017,Bremen,Upper Secondary Level,No,0.0040761942186891345,89,25095,0.004060662740865238,0.004091725696513031
2017,Bremen,Second Stage of Tertiary Education,No,0.0022049840235236233,53,25095,0.0021935500895897313,0.0022164179574575152
2017,North Rhine-Westphalia,Pre-primary Level,No,0.0034135587152051726,117,25095,0.0033993408803445766,0.0034277765500657685
2017,North Rhine-Westphalia,Primary Level,No,0.004994878396959181,141,25095,0.004977693481194724,0.005012063312723638
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.026147242699094277,636,25095,0.026108344285659467,0.026186141112529086
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0026351659549817114,69,25095,0.0026226690260222705,0.0026476628839411523
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.10339003092891336,2316,25095,0.10331581221848377,0.10346424963934295
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.023345741339281044,607,25095,0.02330893297243779,0.023382549706124297
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01079561055877356,253,25095,0.010770419935566402,0.010820801181980717
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.001807244855652825,47,25095,0.0017968913364069684,0.0018175983748986817
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04538465780698354,1140,25095,0.04533391890934913,0.04543539670461794
2017,Hesse,Pre-primary Level,No,0.0013876773329582989,41,25095,0.0013786029940048461,0.0013967516719117516
2017,Hesse,Primary Level,No,0.0016159646157468065,34,25095,0.00160617339082503,0.0016257558406685831
2017,Hesse,Lower Secondary Level,No,0.009818687581185582,196,25095,0.0097946519033976,0.009842723258973564
2017,Hesse,Upper Secondary Level,No,0.03335995108782932,705,25095,0.03331617697180976,0.03340372520384888
2017,Hesse,Post-secondary Non-tertiary Level,No,0.007000971026754108,154,25095,0.0069806462472922605,0.007021295806215956
2017,Hesse,First Stage of Tertiary Education,No,0.0032604934094998014,79,25095,0.003246596930057986,0.003274389888941617
2017,Hesse,Second Stage of Tertiary Education,No,0.018330429176834095,490,25095,0.018297729664855978,0.01836312868881221
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009061749625070859,231,25095,0.009038650176351115,0.009084849073790603
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02957672782250573,700,25095,0.029535429923895382,0.02961802572111608
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004000196060451623,120,25095,0.003984809464297516,0.00401558265660573
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0042506840113437664,83,25095,0.004234824978120767,0.0042665430445667655
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00960360187455563,269,25095,0.009579828332661286,0.009627375416449976
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.0010738226517737629,38,25095,0.0010658389323227454,0.0010818063712247803
2017,Baden-Wuerttemberg,Primary Level,No,0.0018438795852554054,33,25095,0.001833421846106807,0.0018543373244040038
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.016993133549148755,301,25095,0.016961627982085364,0.017024639116212145
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0022436690283755556,43,25095,0.0022321354536862397,0.0022552026030648715
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.058547914622754535,1224,25095,0.058490684178636336,0.058605145066872734
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010479714728423392,241,25095,0.01045489143670552,0.010504538020141264
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010292475023414661,178,25095,0.010267872161061127,0.010317077885768196
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03251490558845664,836,25095,0.032471670566899286,0.032558140610014
2017,Bavaria,Pre-primary Level,No,0.00148036694364074,57,25095,0.0014709948788250633,0.001489739008456417
2017,Bavaria,Primary Level,No,0.0025247285863335698,53,25095,0.00251249565022626,0.0025369615224408795
2017,Bavaria,Lower Secondary Level,No,0.018541158183903634,420,25095,0.018508274780121133,0.018574041587686135
2017,Bavaria,Upper Secondary Level,Yes,0.003190320631584118,74,25095,0.00317657402260835,0.003204067240559886
2017,Bavaria,Upper Secondary Level,No,0.07524638100440087,1915,25095,0.07518207846588082,0.07531068354292092
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.008245164204478204,290,25095,0.008223121031546038,0.00826720737741037
2017,Bavaria,First Stage of Tertiary Education,No,0.010213489387533546,251,25095,0.010188980131641476,0.010237998643425616
2017,Bavaria,Second Stage of Tertiary Education,No,0.036581279986383414,1012,25095,0.036535517535167344,0.03662704243759948
2017,Berlin,Lower Secondary Level,No,0.0031797589684908717,65,25095,0.0031660350599777964,0.003193482877003947
2017,Berlin,Upper Secondary Level,No,0.017917693997258326,347,25095,0.01788535792320674,0.01795003007130991
2017,Berlin,Post-secondary Non-tertiary Level,No,0.0027568929079093275,66,25095,0.0027441113803882674,0.0027696744354303877
2017,Berlin,First Stage of Tertiary Education,No,0.002779202160941296,54,25095,0.0027663691660035775,0.0027920351558790146
2017,Berlin,Second Stage of Tertiary Education,No,0.01557167485720461,376,25095,0.015541493969886425,0.015601855744522795
2017,Brandenburg,Lower Secondary Level,No,0.002969943961907821,83,25095,0.0029566791669084474,0.0029832087569071943
2017,Brandenburg,Upper Secondary Level,No,0.01583170436064534,496,25095,0.015801276542592533,0.015862132178698144
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016514036737026504,75,25095,0.0016415058430528143,0.0016613015043524864
2017,Brandenburg,First Stage of Tertiary Education,No,0.0025917078536647105,69,25095,0.002579314130264822,0.002604101577064599
2017,Brandenburg,Second Stage of Tertiary Education,No,0.007194628998167711,240,25095,0.007174027037641732,0.007215230958693689
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.001107644691437889,34,25095,0.0010995363529608115,0.0011157530299149665
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010779309053058439,293,25095,0.01075413724870737,0.010804480857409508
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001527677180363992,47,25095,0.0015181567605179812,0.001537197600210003
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004129737879952079,130,25095,0.004114105146769996,0.004145370613134161
2017,Saxony,Lower Secondary Level,No,0.003548218102161291,106,25095,0.0035337235237671754,0.0035627126805554063
2017,Saxony,Upper Secondary Level,No,0.02967978342685928,834,25095,0.02963841583941599,0.029721151014302567
2017,Saxony,Post-secondary Non-tertiary Level,No,0.002478187415512979,82,25095,0.0024660674728860725,0.002490307358139885
2017,Saxony,First Stage of Tertiary Education,No,0.004512900835969037,116,25095,0.004496562116983828,0.004529239554954247
2017,Saxony,Second Stage of Tertiary Education,No,0.012893421722071339,420,25095,0.012865921360314116,0.012920922083828562
2017,Saxony-Anhalt,Lower Secondary Level,No,0.002463938195879216,76,25095,0.0024518530611285206,0.002476023330629912
2017,Saxony-Anhalt,Upper Secondary Level,No,0.015328178414518478,465,25095,0.015298230725262305,0.015358126103774652
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0015783835576662533,47,25095,0.0015687066733003252,0.0015880604420321813
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002322932777791061,70,25095,0.0023111977099216866,0.0023346678456604352
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005559429846205731,211,25095,0.005541304895508109,0.0055775547969033525
2017,Thuringa,Lower Secondary Level,No,0.0013161446138889152,47,25095,0.0013073069371957132,0.0013249822905821171
2017,Thuringa,Upper Secondary Level,No,0.0152282807444909,533,25095,0.01519842928900197,0.01525813219997983
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.0019183242984284702,53,25095,0.0019076579357912304,0.00192899066106571
2017,Thuringa,First Stage of Tertiary Education,No,0.0025151202122906256,65,25095,0.0025029105170441693,0.002527329907537082
2017,Thuringa,Second Stage of Tertiary Education,No,0.004689771917757111,220,25095,0.004673117579381999,0.004706426256132224
2019,Schleswig-Holstein,Lower Secondary Level,No,0.004086199269523156,105,24272,0.0040706024213221555,0.004101796117724156
2019,Schleswig-Holstein,Upper Secondary Level,No,0.019440519057124316,398,24272,0.01940676258138609,0.01947427553286254
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.00271070179885781,94,24272,0.002697989688617027,0.002723413909098593
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002397439098465822,68,24272,0.002385482193742707,0.0024093960031889372
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00725451120877571,210,24272,0.007233762587754225,0.007275259829797195
2019,Hamburg,Lower Secondary Level,No,0.002256127488998448,43,24272,0.0022445275006683627,0.0022677274773285337
2019,Hamburg,Upper Secondary Level,No,0.008241941309652905,174,24272,0.008219836650277458,0.008264045969028352
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.0030134484818616744,54,24272,0.0030000473112973152,0.0030268496524260336
2019,Hamburg,Second Stage of Tertiary Education,No,0.007456701879339217,185,24272,0.007435668244987928,0.007477735513690507
2019,Lower Saxony,Pre-primary Level,No,0.001165746944093071,37,24272,0.001157404082177224,0.001174089806008918
2019,Lower Saxony,Primary Level,No,0.0017842215588150163,51,24272,0.0017739033858054014,0.0017945397318246312
2019,Lower Saxony,Lower Secondary Level,No,0.013337448421593203,310,24272,0.013309401390361674,0.013365495452824732
2019,Lower Saxony,Upper Secondary Level,Yes,0.0025459234216368884,47,24272,0.0025336027233614313,0.0025582441199123456
2019,Lower Saxony,Upper Secondary Level,No,0.047164398982430064,1050,24272,0.0471125688475381,0.047216229117322026
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007863431282115588,210,24272,0.00784183604505974,0.007885026519171437
2019,Lower Saxony,First Stage of Tertiary Education,No,0.0048612478944332896,124,24272,0.0048442426882322,0.004878253100634379
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.02087971964262166,561,24272,0.020844761644581447,0.02091467764066187
2019,Bremen,Upper Secondary Level,No,0.003094268016934171,75,24272,0.0030806888786858847,0.003107847155182457
2019,Bremen,Second Stage of Tertiary Education,No,0.0030867921869884014,61,24272,0.0030732294115775826,0.0031003549623992203
2019,North Rhine-Westphalia,Pre-primary Level,No,0.003212457521110113,92,24272,0.0031986222970536303,0.003226292745166596
2019,North Rhine-Westphalia,Primary Level,No,0.006519541459877813,124,24272,0.006499864663590764,0.006539218256164862
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.025675283118778203,544,24272,0.02563661298453596,0.025713953253020446
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0039678980418041895,83,24272,0.003952527714379164,0.003983268369229215
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.09749928415629469,2161,24272,0.09742675866320254,0.09757180964938685
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0007816967981353646,35,24272,0.0007748637330727417,0.0007885298631979874
