year,bula_h,pgisced97,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,in school,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,inadequately,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,general elementary,No,0.9826086956521739,45410,0.9814063296170956,0.9838110616872522
2017,Schleswig-Holstein,general elementary,Yes,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,Schleswig-Holstein,middle vocational,No,0.9747126436781609,45410,0.9732686332341991,0.9761566541221227
2017,Schleswig-Holstein,middle vocational,Yes,0.02528735632183908,45410,0.023843345877877224,0.026731366765800936
2017,Schleswig-Holstein,vocational + Abi,No,0.9759036144578314,45410,0.9744931578321012,0.9773140710835615
2017,Schleswig-Holstein,vocational + Abi,Yes,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Schleswig-Holstein,higher vocational,No,0.9482758620689655,45410,0.9462388467316467,0.9503128774062843
2017,Schleswig-Holstein,higher vocational,Yes,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Schleswig-Holstein,higher education,No,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Schleswig-Holstein,higher education,Yes,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Hamburg,in school,No,1.0,45410,1.0,1.0
2017,Hamburg,inadequately,No,1.0,45410,1.0,1.0
2017,Hamburg,general elementary,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Hamburg,general elementary,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hamburg,middle vocational,No,0.9741935483870968,45410,0.9727351805038549,0.9756519162703388
2017,Hamburg,middle vocational,Yes,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,Hamburg,vocational + Abi,No,1.0,45410,1.0,1.0
2017,Hamburg,higher vocational,No,1.0,45410,1.0,1.0
2017,Hamburg,higher education,No,0.9717514124293786,45410,0.9702275130939286,0.9732753117648285
2017,Hamburg,higher education,Yes,0.02824858757062147,45410,0.026724688235171507,0.02977248690607143
2017,Lower Saxony,in school,No,1.0,45410,1.0,1.0
2017,Lower Saxony,inadequately,No,1.0,45410,1.0,1.0
2017,Lower Saxony,general elementary,No,0.9853372434017595,45410,0.9842316878182783,0.9864427989852408
2017,Lower Saxony,general elementary,Yes,0.01466275659824047,45410,0.013557201014759225,0.015768312181721717
2017,Lower Saxony,middle vocational,No,0.9648842777334398,45410,0.9631912318112111,0.9665773236556684
2017,Lower Saxony,middle vocational,Yes,0.035115722266560255,45410,0.033422676344331596,0.036808768188788914
2017,Lower Saxony,vocational + Abi,No,0.961038961038961,45410,0.9592591820212192,0.9628187400567029
2017,Lower Saxony,vocational + Abi,Yes,0.03896103896103896,45410,0.037181259943297136,0.040740817978780784
2017,Lower Saxony,higher vocational,No,0.9398496240601504,45410,0.937662725294577,0.9420365228257238
2017,Lower Saxony,higher vocational,Yes,0.06015037593984962,45410,0.05796347717427616,0.06233727470542308
2017,Lower Saxony,higher education,No,0.9609236234458259,45410,0.9591413189667336,0.9627059279249183
2017,Lower Saxony,higher education,Yes,0.03907637655417407,45410,0.03729407207508171,0.04085868103326643
2017,Bremen,in school,No,1.0,45410,1.0,1.0
2017,Bremen,inadequately,No,1.0,45410,1.0,1.0
2017,Bremen,general elementary,No,1.0,45410,1.0,1.0
2017,Bremen,middle vocational,No,0.956989247311828,45410,0.9551232012023495,0.9588552934213065
2017,Bremen,middle vocational,Yes,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Bremen,vocational + Abi,No,1.0,45410,1.0,1.0
2017,Bremen,higher vocational,No,1.0,45410,1.0,1.0
2017,Bremen,higher education,No,0.9464285714285714,45410,0.944357520133118,0.9484996227240248
2017,Bremen,higher education,Yes,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,North Rhine-Westphalia,in school,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,inadequately,No,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,North Rhine-Westphalia,inadequately,Yes,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,North Rhine-Westphalia,general elementary,No,0.986046511627907,45410,0.9849676383949266,0.9871253848608874
2017,North Rhine-Westphalia,general elementary,Yes,0.013953488372093023,45410,0.01287461513911267,0.015032361605073376
2017,North Rhine-Westphalia,middle vocational,No,0.9710691823899371,45410,0.9695275324869467,0.9726108322929276
2017,North Rhine-Westphalia,middle vocational,Yes,0.028930817610062894,45410,0.027389167707072504,0.030472467513053283
2017,North Rhine-Westphalia,vocational + Abi,No,0.9650238473767886,45410,0.9633340471622678,0.9667136475913094
2017,North Rhine-Westphalia,vocational + Abi,Yes,0.034976152623211444,45410,0.03328635240869061,0.03666595283773228
2017,North Rhine-Westphalia,higher vocational,No,0.9547169811320755,45410,0.95280455209076,0.956629410173391
2017,North Rhine-Westphalia,higher vocational,Yes,0.045283018867924525,45410,0.04337058982660903,0.04719544790924002
2017,North Rhine-Westphalia,higher education,No,0.9604043807919124,45410,0.9586107586519675,0.9621980029318572
2017,North Rhine-Westphalia,higher education,Yes,0.039595619208087615,45410,0.03780199706814279,0.04138924134803244
2017,Hesse,in school,No,1.0,45410,1.0,1.0
2017,Hesse,inadequately,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,Hesse,inadequately,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Hesse,general elementary,No,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Hesse,general elementary,Yes,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Hesse,middle vocational,No,0.9670781893004116,45410,0.9654370215608935,0.9687193570399296
2017,Hesse,middle vocational,Yes,0.03292181069958848,45410,0.03128064296007046,0.0345629784391065
