,Unnamed: 0,year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,113,25095,0.81029,1.2002
1,1,2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,424,25095,0.90145,1.09814
2,2,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,81,25095,0.80643,1.22933
3,3,2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,25095,0.77124,1.287
4,4,2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,190,25095,0.85599,1.13823
5,5,2017,Hamburg,Lower Secondary Level,No,1.0,34,25095,0.68926,1.30106
6,6,2017,Hamburg,Upper Secondary Level,No,1.0,151,25095,0.83825,1.15877
7,7,2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,46,25095,0.70872,1.3069
8,8,2017,Hamburg,Second Stage of Tertiary Education,No,1.0,172,25095,0.81772,1.18381
9,9,2017,Lower Saxony,Pre-primary Level,No,1.0,33,25095,0.72128,1.25259
10,10,2017,Lower Saxony,Primary Level,No,1.0,63,25095,0.82922,1.30071
11,11,2017,Lower Saxony,Lower Secondary Level,No,1.0,336,25095,0.90636,1.11694
12,12,2017,Lower Saxony,Upper Secondary Level,Yes,0.02846,44,25095,0.02184,0.03501
13,13,2017,Lower Saxony,Upper Secondary Level,No,0.97154,1209,25095,0.91398,1.03826
14,14,2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,222,25095,0.84372,1.16292
15,15,2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,125,25095,0.82953,1.18914
16,16,2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,541,25095,0.90962,1.10704
17,17,2017,Bremen,Upper Secondary Level,No,1.0,89,25095,0.77045,1.28768
18,18,2017,Bremen,Second Stage of Tertiary Education,No,1.0,53,25095,0.70906,1.32721
19,19,2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,25095,0.7661,1.26643
20,20,2017,North Rhine-Westphalia,Primary Level,No,1.0,141,25095,0.82371,1.16148
21,21,2017,North Rhine-Westphalia,Lower Secondary Level,No,1.0,636,25095,0.91615,1.09912
22,22,2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02485,69,25095,0.01973,0.03064
23,23,2017,North Rhine-Westphalia,Upper Secondary Level,No,0.97515,2316,25095,0.93118,1.0177
24,24,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,607,25095,0.92237,1.11776
25,25,2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,253,25095,0.88606,1.11962
26,26,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0383,47,25095,0.02735,0.05212
27,27,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9617,1140,25095,0.89515,1.03215
28,28,2017,Hesse,Pre-primary Level,No,1.0,41,25095,0.64236,1.44207
29,29,2017,Hesse,Primary Level,No,1.0,34,25095,0.71752,1.32953
30,30,2017,Hesse,Lower Secondary Level,No,1.0,196,25095,0.85243,1.18484
31,31,2017,Hesse,Upper Secondary Level,No,1.0,705,25095,0.9254,1.07954
32,32,2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,154,25095,0.80227,1.18941
33,33,2017,Hesse,First Stage of Tertiary Education,No,1.0,79,25095,0.79917,1.24966
34,34,2017,Hesse,Second Stage of Tertiary Education,No,1.0,490,25095,0.89728,1.10331
35,35,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,231,25095,0.85348,1.14505
36,36,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,700,25095,0.92928,1.07925
37,37,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,120,25095,0.81535,1.23663
38,38,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,83,25095,0.82201,1.17689
39,39,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,269,25095,0.88637,1.11358
40,40,2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,25095,0.63146,1.59694
41,41,2017,Baden-Wuerttemberg,Primary Level,No,1.0,33,25095,0.70446,1.25964
42,42,2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,301,25095,0.89968,1.09723
43,43,2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03691,43,25095,0.02627,0.05073
44,44,2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.96309,1224,25095,0.90106,1.02616
45,45,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,241,25095,0.88063,1.14628
46,46,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,178,25095,0.86367,1.16189
47,47,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,836,25095,0.91546,1.08215
48,48,2017,Bavaria,Pre-primary Level,No,1.0,57,25095,0.68055,1.42337
49,49,2017,Bavaria,Primary Level,No,1.0,53,25095,0.70307,1.27862
50,50,2017,Bavaria,Lower Secondary Level,No,1.0,420,25095,0.90645,1.10015
51,51,2017,Bavaria,Upper Secondary Level,Yes,0.04067,74,25095,0.03233,0.05199
52,52,2017,Bavaria,Upper Secondary Level,No,0.95933,1915,25095,0.91749,1.0196
53,53,2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,290,25095,0.87192,1.14506
54,54,2017,Bavaria,First Stage of Tertiary Education,No,1.0,251,25095,0.85035,1.19281
55,55,2017,Bavaria,Second Stage of Tertiary Education,No,1.0,1012,25095,0.94146,1.07513
56,56,2017,Berlin,Lower Secondary Level,No,1.0,65,25095,0.76859,1.23409
57,57,2017,Berlin,Upper Secondary Level,No,1.0,347,25095,0.90912,1.08516
58,58,2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,66,25095,0.72779,1.26826
59,59,2017,Berlin,First Stage of Tertiary Education,No,1.0,54,25095,0.73933,1.23093
60,60,2017,Berlin,Second Stage of Tertiary Education,No,1.0,376,25095,0.88349,1.11231
61,61,2017,Brandenburg,Lower Secondary Level,No,1.0,83,25095,0.761,1.30986
62,62,2017,Brandenburg,Upper Secondary Level,No,1.0,496,25095,0.91406,1.10987
63,63,2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,25095,0.76779,1.33863
64,64,2017,Brandenburg,First Stage of Tertiary Education,No,1.0,69,25095,0.70601,1.28242
65,65,2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,240,25095,0.86119,1.18175
66,66,2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,25095,0.68052,1.4072
67,67,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,293,25095,0.87605,1.14985
68,68,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,25095,0.8127,1.2395
69,69,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,130,25095,0.82699,1.14593
70,70,2017,Saxony,Lower Secondary Level,No,1.0,106,25095,0.79973,1.20497
71,71,2017,Saxony,Upper Secondary Level,No,1.0,834,25095,0.92673,1.07349
72,72,2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,82,25095,0.79772,1.24786
73,73,2017,Saxony,First Stage of Tertiary Education,No,1.0,116,25095,0.801,1.21712
74,74,2017,Saxony,Second Stage of Tertiary Education,No,1.0,420,25095,0.89602,1.11711
75,75,2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,76,25095,0.68779,1.29519
76,76,2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,465,25095,0.91766,1.08415
77,77,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,47,25095,0.73269,1.43634
78,78,2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,70,25095,0.75227,1.28287
79,79,2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,211,25095,0.86406,1.13528
80,80,2017,Thuringa,Lower Secondary Level,No,1.0,47,25095,0.80906,1.23934
81,81,2017,Thuringa,Upper Secondary Level,No,1.0,533,25095,0.91451,1.11429
82,82,2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,53,25095,0.75024,1.20833
83,83,2017,Thuringa,First Stage of Tertiary Education,No,1.0,65,25095,0.69815,1.38233
84,84,2017,Thuringa,Second Stage of Tertiary Education,No,1.0,220,25095,0.88387,1.10821
85,85,2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,105,24272,0.78122,1.25626
86,86,2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,398,24272,0.885,1.11395
87,87,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,94,24272,0.79945,1.20935
88,88,2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,68,24272,0.76815,1.30257
89,89,2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,210,24272,0.81775,1.15893
90,90,2019,Hamburg,Lower Secondary Level,No,1.0,43,24272,0.73343,1.304
91,91,2019,Hamburg,Upper Secondary Level,No,1.0,174,24272,0.86511,1.20017
92,92,2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,54,24272,0.64988,1.45342
93,93,2019,Hamburg,Second Stage of Tertiary Education,No,1.0,185,24272,0.82812,1.21678
94,94,2019,Lower Saxony,Pre-primary Level,No,1.0,37,24272,0.58327,1.54255
95,95,2019,Lower Saxony,Primary Level,No,1.0,51,24272,0.72729,1.28944
96,96,2019,Lower Saxony,Lower Secondary Level,No,1.0,310,24272,0.86993,1.14242
97,97,2019,Lower Saxony,Upper Secondary Level,Yes,0.05122,47,24272,0.03435,0.06882
98,98,2019,Lower Saxony,Upper Secondary Level,No,0.94878,1050,24272,0.88666,1.01932
99,99,2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,210,24272,0.8454,1.20725
100,100,2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,124,24272,0.80904,1.26379
101,101,2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,561,24272,0.90109,1.08654
102,102,2019,Bremen,Upper Secondary Level,No,1.0,75,24272,0.73826,1.34153
103,103,2019,Bremen,Second Stage of Tertiary Education,No,1.0,61,24272,0.73352,1.39536
104,104,2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24272,0.74238,1.34414
105,105,2019,North Rhine-Westphalia,Primary Level,No,1.0,124,24272,0.8078,1.23804
106,106,2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,544,24272,0.87803,1.10488
107,107,2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03911,83,24272,0.03115,0.04749
108,108,2019,North Rhine-Westphalia,Upper Secondary Level,No,0.96089,2161,24272,0.915,1.00627
109,109,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03038,35,24272,0.02118,0.03895
110,110,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96962,583,24272,0.85975,1.0681
111,111,2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,279,24272,0.87051,1.14153
112,112,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04346,62,24272,0.0312,0.05766
113,113,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95654,1256,24272,0.88653,1.02338
114,114,2019,Hesse,Lower Secondary Level,No,1.0,152,24272,0.79282,1.22728
115,115,2019,Hesse,Upper Secondary Level,No,1.0,677,24272,0.91752,1.08892
116,116,2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,147,24272,0.80307,1.25126
117,117,2019,Hesse,First Stage of Tertiary Education,No,1.0,90,24272,0.76462,1.19397
118,118,2019,Hesse,Second Stage of Tertiary Education,No,1.0,506,24272,0.88156,1.11496
119,119,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24272,0.72693,1.28754
120,120,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,204,24272,0.86755,1.13603
121,121,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,639,24272,0.9231,1.10039
122,122,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,118,24272,0.8048,1.23106
123,123,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,24272,0.78063,1.23549
124,124,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,290,24272,0.89213,1.149
125,125,2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24272,0.67132,1.49582
126,126,2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,237,24272,0.88937,1.14036
127,127,2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0307,34,24272,0.01904,0.04394
128,128,2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9693,1111,24272,0.91753,1.02678
129,129,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,216,24272,0.85215,1.14621
130,130,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,190,24272,0.80588,1.20739
131,131,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03227,33,24272,0.0163,0.04762
132,132,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96773,839,24272,0.88626,1.05255
133,133,2019,Bavaria,Primary Level,No,1.0,47,24272,0.62685,1.41272
134,134,2019,Bavaria,Lower Secondary Level,No,1.0,352,24272,0.88089,1.11861
135,135,2019,Bavaria,Upper Secondary Level,Yes,0.04125,67,24272,0.03204,0.05437
136,136,2019,Bavaria,Upper Secondary Level,No,0.95875,1732,24272,0.90637,1.02101
137,137,2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,278,24272,0.87879,1.1581
