year,migback,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44577950205280803,45410,0.44120776061820777,0.4503512434874083
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28720479114090924,45410,0.28304320827666846,0.29136637400515003
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13028739312215148,45410,0.1271912616046323,0.13338352463967068
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05002071641116426,45410,0.048015725808251225,0.0520257070140773
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04644242721006441,45410,0.04450684672547111,0.048378007694657714
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.017213454367396134,45410,0.01601714380316918,0.018409764931623086
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010508870390598515,45410,0.009570953642632269,0.011446787138564762
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.46406578999642445,42417,0.4593197475950795,0.4688118323977694
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28791069087441895,42417,0.28360163400907007,0.29221974773976783
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11394064598148664,42417,0.1109168196622559,0.11696447230071737
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04854793214413412,42417,0.046502594921507386,0.05059326936676086
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03996662826268325,42417,0.038102490444382624,0.04183076608098387
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.020460053235866672,42417,0.019112795914623962,0.021807310557109383
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011322553732469905,42417,0.01031565543737167,0.01232945202756814
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.010130705971157283,42417,0.009177701631174448,0.011083710311140119
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.001986412935521036,42417,0.001562683054577993,0.0024101428164640787
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001152119502602201,42417,0.0008292815851801761,0.001474957420024226
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00027809781097294504,42417,0.00011941697296166613,0.00043677864898422397
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00023836955226252433,42417,9.145672396270702e-05,0.00038528238056234165
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.40781714762824195,27598,0.4020191514955472,0.4136151437609367
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2403590252048218,27598,0.23531761919907396,0.24540043121056965
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20351719459374837,27598,0.19876705883172482,0.2082673303557719
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.057976308511193446,27598,0.05521907556972404,0.060733541452662854
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03736366957157022,27598,0.03512611749600553,0.03960122164713491
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.02353493711840526,27598,0.021746382768164416,0.025323491468646105
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01231539946772426,27598,0.011014179679554597,0.013616619255893922
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009393101288942232,27598,0.008255022201753013,0.010531180376131452
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004539998956322079,27598,0.003746845812852738,0.005333152099791419
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0014089651933413348,27598,0.0009664163297883996,0.00185151405689427
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
