year,migback,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44577950205280803,45410,0.44120776061820777,0.4503512434874083
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28720479114090924,45410,0.28304320827666846,0.29136637400515003
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13028739312215148,45410,0.1271912616046323,0.13338352463967068
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05002071641116426,45410,0.048015725808251225,0.0520257070140773
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04644242721006441,45410,0.04450684672547111,0.048378007694657714
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.017213454367396134,45410,0.01601714380316918,0.018409764931623086
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010508870390598515,45410,0.009570953642632269,0.011446787138564762
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4540719144800777,42417,0.44933368450676986,0.4588101444533856
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2817103984450923,42417,0.2774294763418898,0.28599132054829485
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1114868804664723,42417,0.10849165236980247,0.11448210856314213
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04750242954324587,42417,0.045478124550342655,0.049526734536149086
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03910592808551992,42417,0.03726114566079231,0.04095071051024753
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.020019436345966958,42417,0.01868646519361619,0.021352407498317728
2019,kein Migrationshintergrund,-1,Nein,0.01706511175898931,42417,0.015832566032475966,0.018297657485502654
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011078717201166181,42417,0.010082597116515019,0.012074837285817343
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.009912536443148687,42417,0.008969745773165907,0.010855327113131467
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,kein Migrationshintergrund,-1,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,indirekter Migrationshintergrund,-1,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,direkter Migrationshintergrund,-1,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,indirekter Migrationshintergrund,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,direkter Migrationshintergrund,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4077958672510958,27598,0.4019979182202508,0.41359381628194075
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2403464829889376,27598,0.2353051669007932,0.245387799077082
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20350657482780213,27598,0.19875653133459778,0.20825661832100648
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.057973283239407224,27598,0.055216117809447754,0.06073044866936669
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03736171989146316,27598,0.03512422392984793,0.03959921585307839
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.02353370903777917,27598,0.021745200227894244,0.025322217847664093
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.012314756835733668,27598,0.011013570574289436,0.0136159430971779
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00939261114589856,27598,0.008254561470699522,0.010530660821097597
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,kein Migrationshintergrund,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
