year,migback,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Yes,0.03309,457,26504,0.03303,0.03315
2017,No migration background,Urban regions,No,0.96691,11835,26504,0.96685,0.96697
2017,No migration background,Rural regions,Yes,0.02988,241,26504,0.02981,0.02996
2017,No migration background,Rural regions,No,0.97012,7625,26504,0.97004,0.97019
2017,Direct migration background,Urban regions,Yes,0.00978,47,26504,0.00971,0.00985
2017,Direct migration background,Urban regions,No,0.99022,3459,26504,0.99015,0.99029
2017,Direct migration background,Rural regions,No,1.00000,1233,26504,1.00000,1.00000
2017,Indirect migration background,Urban regions,No,1.00000,1328,26504,1.00000,1.00000
2017,Indirect migration background,Rural regions,No,1.00000,279,26504,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.04159,515,25129,0.04152,0.04165
2019,No migration background,Urban regions,No,0.95841,11681,25129,0.95835,0.95848
2019,No migration background,Rural regions,Yes,0.04075,255,25129,0.04066,0.04084
2019,No migration background,Rural regions,No,0.95925,7247,25129,0.95916,0.95934
2019,Direct migration background,Urban regions,Yes,0.01388,50,25129,0.01380,0.01396
2019,Direct migration background,Urban regions,No,0.98612,2868,25129,0.98604,0.98620
2019,Direct migration background,Rural regions,No,1.00000,1006,25129,1.00000,1.00000
2019,Indirect migration background,Urban regions,No,1.00000,1222,25129,1.00000,1.00000
2019,Indirect migration background,Rural regions,No,1.00000,285,25129,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.05257,451,19102,0.05250,0.05264
2021,No migration background,Urban regions,No,0.94743,7815,19102,0.94736,0.94750
2021,No migration background,Rural regions,Yes,0.05373,236,19102,0.05363,0.05383
2021,No migration background,Rural regions,No,0.94627,4606,19102,0.94617,0.94637
2021,Direct migration background,Urban regions,Yes,0.04818,87,19102,0.04803,0.04832
2021,Direct migration background,Urban regions,No,0.95182,3900,19102,0.95168,0.95197
2021,Direct migration background,Rural regions,No,1.00000,1111,19102,1.00000,1.00000
2021,Indirect migration background,Urban regions,No,1.00000,716,19102,1.00000,1.00000
2021,Indirect migration background,Rural regions,No,1.00000,180,19102,1.00000,1.00000
