year,migback,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Yes,0.0172136593390776,457,26504,0.017182760860786676,0.01724455781736852
2017,No migration background,Urban regions,No,0.5029477272539248,11835,26504,0.5028289499698498,0.5030665045379997
2017,No migration background,Rural regions,Yes,0.008249261196554537,241,26504,0.008227774001440837,0.008270748391668237
2017,No migration background,Rural regions,No,0.2678090411820002,7625,26504,0.267703846028446,0.26791423633555445
2017,Direct migration background,Urban regions,Yes,0.0011545829508580615,47,26504,0.001146515568437737,0.0011626503332783859
2017,Direct migration background,Urban regions,No,0.11691953694451294,3459,26504,0.11684320354303068,0.1169958703459952
2017,Direct migration background,Rural regions,No,0.031133038081595017,1233,26504,0.0310917795508273,0.031174296612362734
2017,Indirect migration background,Urban regions,No,0.04675383707575988,1328,26504,0.046703685787190106,0.04680398836432965
2017,Indirect migration background,Rural regions,No,0.007819315975717006,279,26504,0.007798391687226563,0.00784024026420745
2019,No migration background,Urban regions,Yes,0.02133469814753866,515,25129,0.021300057935685422,0.0213693383593919
2019,No migration background,Urban regions,No,0.4916718256015612,11681,25129,0.49155197783513166,0.49179167336799073
2019,No migration background,Rural regions,Yes,0.011177545689579998,255,25129,0.011152342669846063,0.011202748709313932
2019,No migration background,Rural regions,No,0.26309113382686306,7247,25129,0.26298557849150883,0.2631966891622173
2019,Direct migration background,Urban regions,Yes,0.001714528135795803,50,25129,0.0017046102323432935,0.0017244460392483126
2019,Direct migration background,Urban regions,No,0.1217879050830719,2868,25129,0.12170950401490939,0.12186630615123441
2019,Direct migration background,Rural regions,No,0.03067323315540877,1006,25129,0.030631896524862468,0.030714569785955072
2019,Indirect migration background,Urban regions,No,0.04981106223041133,1222,25129,0.04975890817557702,0.04986321628524564
2019,Indirect migration background,Rural regions,No,0.008738068129769258,285,25129,0.008715756971349487,0.008760379288189029
2021,No migration background,Urban regions,Yes,0.027114525302757313,451,19102,0.02707604908125989,0.027153001524254736
2021,No migration background,Urban regions,No,0.4886562369203433,7815,19102,0.4885378186377128,0.48877465520297386
2021,No migration background,Rural regions,Yes,0.01492988202365742,236,19102,0.014901152904264898,0.014958611143049942
2021,No migration background,Rural regions,No,0.2629285449359364,4606,19102,0.2628242569647236,0.26303283290714924
2021,Direct migration background,Urban regions,Yes,0.005773783330880636,87,19102,0.005755834614282862,0.005791732047478409
2021,Direct migration background,Urban regions,No,0.11407528167845697,3900,19102,0.11399997131592976,0.11415059204098418
2021,Direct migration background,Rural regions,No,0.033179295537687226,1111,19102,0.03313686611669534,0.03322172495867911
2021,Indirect migration background,Urban regions,No,0.04518607662413631,716,19102,0.04513687015049712,0.045235283097775504
2021,Indirect migration background,Rural regions,No,0.008156373646144442,180,19102,0.008135066233652177,0.008177681058636706
