year,migback,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,,0.9628213472177025,45410,0.9610811438692073,0.9645615505661977
2017,No migration background,Urban regions,,0.03717865278229743,45410,0.03543844943380216,0.0389188561307927
2017,No migration background,Rural regions,,0.9693618103229087,45410,0.9677767170471292,0.9709469035986882
2017,No migration background,Rural regions,,0.03063818967709128,45410,0.029053096401311783,0.032223282952870774
2017,Direct migration background,Urban regions,,0.986594409583571,45410,0.9855366362394025,0.9876521829277396
2017,Direct migration background,Urban regions,,0.013405590416428978,45410,0.012347817072260403,0.014463363760597554
2017,Direct migration background,Rural regions,,0.9879807692307693,45410,0.9869784803719396,0.988983058089599
2017,Direct migration background,Rural regions,,0.01201923076923077,45410,0.011016941910401095,0.013021519628060444
2017,Indirect migration background,Urban regions,,0.9844329132690882,45410,0.9832942978633663,0.9855715286748101
2017,Indirect migration background,Urban regions,,0.015567086730911787,45410,0.01442847132518992,0.01670570213663365
2017,Indirect migration background,Rural regions,,0.96875,45410,0.967149663948113,0.970350336051887
2017,Indirect migration background,Rural regions,,0.03125,45410,0.029649663948112963,0.03285033605188704
2019,No migration background,Urban regions,,0.9577730403410954,42417,0.9558591709023239,0.959686909779867
2019,No migration background,Urban regions,,0.04222695965890456,42417,0.04031309022013295,0.044140829097676165
2019,No migration background,Rural regions,,0.9660090642495335,42417,0.9642845838687275,0.9677335446303394
2019,No migration background,Rural regions,,0.03399093575046654,42417,0.03226645536966059,0.03571541613127249
2019,Direct migration background,Urban regions,,0.9828649760109665,42417,0.9816299520461693,0.9840999999757636
2019,Direct migration background,Urban regions,,0.017135023989033583,42417,0.01590000002423648,0.01837004795383069
2019,Direct migration background,Rural regions,,0.9930898321816387,42417,0.992301472034719,0.9938781923285585
2019,Direct migration background,Rural regions,,0.006910167818361303,42417,0.006121807671441537,0.00769852796528107
2019,Indirect migration background,Urban regions,,0.9768185451638689,42417,0.9753864779929757,0.9782506123347621
2019,Indirect migration background,Urban regions,,0.023181454836131096,42417,0.021749387665237884,0.024613522007024307
2019,Indirect migration background,Rural regions,,0.979381443298969,42417,0.9780290868917717,0.9807337997061664
2019,Indirect migration background,Rural regions,,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2021,No migration background,Urban regions,,0.9454391483184128,27598,0.9427595195768039,0.9481187770600217
2021,No migration background,Urban regions,,0.054560851681587225,27598,0.051881222939978405,0.057240480423196044
2021,No migration background,Rural regions,,0.9512598099958695,27598,0.9487193611795129,0.953800258812226
2021,No migration background,Rural regions,,0.048740190004130525,27598,0.046199741187773966,0.051280638820487084
2021,Direct migration background,Urban regions,,0.9781790820165538,27598,0.9764553769412919,0.9799027870918157
2021,Direct migration background,Urban regions,,0.0218209179834462,27598,0.02009721290818436,0.023544623058708043
2021,Direct migration background,Rural regions,,0.9805825242718447,27598,0.9789545193024332,0.9822105292412562
2021,Direct migration background,Rural regions,,0.019417475728155338,27598,0.0177894707587438,0.021045480697566878
2021,Indirect migration background,Urban regions,,0.9636608344549125,27598,0.9614529982759904,0.9658686706338345
2021,Indirect migration background,Urban regions,,0.03633916554508748,27598,0.03413132936616541,0.03854700172400955
2021,Indirect migration background,Rural regions,,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Indirect migration background,Rural regions,,0.0625,27598,0.059644100548271614,0.06535589945172839
