,Unnamed: 0,year,migback,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,No migration background,Urban regions,Yes,0.03309,457,26504,0.02983,0.03687
1,1,2017,No migration background,Urban regions,No,0.96691,11835,26504,0.94942,0.98486
2,2,2017,No migration background,Rural regions,Yes,0.02988,241,26504,0.02638,0.03439
3,3,2017,No migration background,Rural regions,No,0.97012,7625,26504,0.94925,0.99116
4,4,2017,Direct migration background,Urban regions,Yes,0.00978,47,26504,0.00692,0.01223
5,5,2017,Direct migration background,Urban regions,No,0.99022,3459,26504,0.94329,1.03894
6,6,2017,Direct migration background,Rural regions,No,1.0,1233,26504,0.91246,1.09981
7,7,2017,Indirect migration background,Urban regions,No,1.0,1328,26504,0.94092,1.06629
8,8,2017,Indirect migration background,Rural regions,No,1.0,279,26504,0.84304,1.16183
9,9,2019,No migration background,Urban regions,Yes,0.04159,515,25129,0.038,0.04672
10,10,2019,No migration background,Urban regions,No,0.95841,11681,25129,0.93416,0.97781
11,11,2019,No migration background,Rural regions,Yes,0.04075,255,25129,0.03488,0.04727
12,12,2019,No migration background,Rural regions,No,0.95925,7247,25129,0.93435,0.98469
13,13,2019,Direct migration background,Urban regions,Yes,0.01388,50,25129,0.00975,0.01884
14,14,2019,Direct migration background,Urban regions,No,0.98612,2868,25129,0.9445,1.044
15,15,2019,Direct migration background,Rural regions,No,1.0,1006,25129,0.88346,1.10225
16,16,2019,Indirect migration background,Urban regions,No,1.0,1222,25129,0.92661,1.07633
17,17,2019,Indirect migration background,Rural regions,No,1.0,285,25129,0.86666,1.15373
18,18,2021,No migration background,Urban regions,Yes,0.05257,451,19102,0.04718,0.05832
19,19,2021,No migration background,Urban regions,No,0.94743,7815,19102,0.92107,0.97012
20,20,2021,No migration background,Rural regions,Yes,0.05373,236,19102,0.04462,0.06327
21,21,2021,No migration background,Rural regions,No,0.94627,4606,19102,0.91013,0.97842
22,22,2021,Direct migration background,Urban regions,Yes,0.04818,87,19102,0.03158,0.06884
23,23,2021,Direct migration background,Urban regions,No,0.95182,3900,19102,0.88959,1.02134
24,24,2021,Direct migration background,Rural regions,No,1.0,1111,19102,0.86489,1.12664
25,25,2021,Indirect migration background,Urban regions,No,1.0,716,19102,0.90849,1.09559
26,26,2021,Indirect migration background,Rural regions,No,1.0,180,19102,0.8569,1.20799
