year,migback,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Yes,0.02847,456,12289,0.02553,0.03141
2017,No migration background,Urban regions,No,0.83554,11833,12289,0.82899,0.84210
2017,No migration background,Rural regions,Yes,0.02571,240,7822,0.02220,0.02922
2017,No migration background,Rural regions,No,0.82771,7582,7822,0.81934,0.83608
2017,Direct migration background,Urban regions,Yes,0.00916,49,3553,0.00603,0.01229
2017,Direct migration background,Urban regions,No,0.90076,3504,3553,0.89092,0.91059
2017,Direct migration background,Rural regions,No,0.86824,1246,1246,0.84945,0.88703
2017,Indirect migration background,Urban regions,No,0.50501,1318,1318,0.47801,0.53201
2017,Indirect migration background,Rural regions,No,0.44824,276,276,0.38946,0.50702
2019,No migration background,Urban regions,Yes,0.03633,516,12180,0.03301,0.03966
2019,No migration background,Urban regions,No,0.82767,11664,12180,0.82096,0.83438
2019,No migration background,Rural regions,Yes,0.03477,253,7459,0.03061,0.03893
2019,No migration background,Rural regions,No,0.81512,7206,7459,0.80631,0.82393
2019,Direct migration background,Urban regions,Yes,0.01113,51,2967,0.00736,0.01491
2019,Direct migration background,Urban regions,No,0.89551,2916,2967,0.88450,0.90652
2019,Direct migration background,Rural regions,No,0.87079,1023,1023,0.85022,0.89135
2019,Indirect migration background,Urban regions,No,0.50786,1216,1216,0.47975,0.53597
2019,Indirect migration background,Rural regions,No,0.46961,285,285,0.41156,0.52765
2021,No migration background,Urban regions,Yes,0.04506,448,8244,0.04058,0.04954
2021,No migration background,Urban regions,No,0.80761,7796,8244,0.79911,0.81612
2021,No migration background,Rural regions,Yes,0.04575,235,4809,0.03984,0.05166
2021,No migration background,Rural regions,No,0.79554,4574,4809,0.78414,0.80694
2021,Direct migration background,Urban regions,Yes,0.04009,92,4034,0.03404,0.04615
2021,Direct migration background,Urban regions,No,0.89054,3942,4034,0.88091,0.90018
2021,Direct migration background,Rural regions,No,0.86872,1127,1127,0.84899,0.88845
2021,Indirect migration background,Urban regions,No,0.47039,708,708,0.43360,0.50719
2021,Indirect migration background,Rural regions,No,0.40944,181,181,0.33760,0.48128
