year,pgisced97,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,West,No,0.53799,345,345,0.48531,0.59068
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,No,0.87933,394,394,0.84713,0.91154
2017,Primary Level,East,No,0.79469,51,51,0.68272,0.90665
2017,Lower Secondary Level,West,Yes,0.01566,39,2369,0.01066,0.02066
2017,Lower Secondary Level,West,No,0.95038,2330,2369,0.94164,0.95913
2017,Lower Secondary Level,East,No,0.96778,372,372,0.94981,0.98575
2017,Upper Secondary Level,West,Yes,0.03075,295,9227,0.02723,0.03428
2017,Upper Secondary Level,West,No,0.96608,8932,9227,0.96238,0.96977
2017,Upper Secondary Level,East,Yes,0.02040,71,2846,0.01521,0.02560
2017,Upper Secondary Level,East,No,0.97716,2775,2846,0.97167,0.98265
2017,Post-secondary Non-tertiary Level,West,Yes,0.03352,69,1883,0.02538,0.04165
2017,Post-secondary Non-tertiary Level,West,No,0.96409,1814,1883,0.95568,0.97249
2017,Post-secondary Non-tertiary Level,East,No,0.96999,318,318,0.95121,0.98877
2017,First Stage of Tertiary Education,West,Yes,0.03937,57,1131,0.02803,0.05071
2017,First Stage of Tertiary Education,West,No,0.96063,1074,1131,0.94929,0.97197
2017,First Stage of Tertiary Education,East,No,0.96014,385,385,0.94057,0.97971
2017,Second Stage of Tertiary Education,West,Yes,0.03271,174,5082,0.02782,0.03760
2017,Second Stage of Tertiary Education,West,No,0.96124,4908,5082,0.95593,0.96655
2017,Second Stage of Tertiary Education,East,Yes,0.02339,41,1433,0.01556,0.03121
2017,Second Stage of Tertiary Education,East,No,0.97098,1392,1433,0.96229,0.97968
2019,Pre-primary Level,West,No,0.59706,277,277,0.53919,0.65493
2019,Pre-primary Level,East,No,0.59745,53,53,0.46416,0.73075
2019,Primary Level,West,No,0.85962,338,338,0.82253,0.89671
2019,Primary Level,East,No,0.65341,42,42,0.50774,0.79908
2019,Lower Secondary Level,West,Yes,0.01512,37,2045,0.00983,0.02042
2019,Lower Secondary Level,West,No,0.94423,2008,2045,0.93429,0.95418
2019,Lower Secondary Level,East,No,0.90137,365,365,0.87074,0.93200
2019,Upper Secondary Level,West,Yes,0.03824,305,8510,0.03416,0.04231
2019,Upper Secondary Level,West,No,0.95805,8205,8510,0.95379,0.96231
2019,Upper Secondary Level,East,Yes,0.03169,86,2612,0.02497,0.03841
2019,Upper Secondary Level,East,No,0.96660,2526,2612,0.95971,0.97349
2019,Post-secondary Non-tertiary Level,West,Yes,0.03969,86,1845,0.03078,0.04860
2019,Post-secondary Non-tertiary Level,West,No,0.95769,1759,1845,0.94850,0.96688
2019,Post-secondary Non-tertiary Level,East,No,0.93825,306,306,0.91123,0.96526
2019,First Stage of Tertiary Education,West,Yes,0.04948,58,1217,0.03729,0.06166
2019,First Stage of Tertiary Education,West,No,0.95052,1159,1217,0.93834,0.96271
2019,First Stage of Tertiary Education,East,No,0.94971,428,428,0.92898,0.97044
2019,Second Stage of Tertiary Education,West,Yes,0.03821,212,5404,0.03310,0.04332
2019,Second Stage of Tertiary Education,West,No,0.95553,5192,5404,0.95004,0.96103
2019,Second Stage of Tertiary Education,East,Yes,0.05080,70,1586,0.03999,0.06161
2019,Second Stage of Tertiary Education,East,No,0.94394,1516,1586,0.93261,0.95526
2021,Pre-primary Level,West,No,0.49516,154,154,0.41593,0.57438
2021,Pre-primary Level,East,No,0.49973,35,35,0.33166,0.66779
2021,Primary Level,West,No,0.89593,796,796,0.87470,0.91716
2021,Primary Level,East,No,0.87320,116,116,0.81238,0.93402
2021,Lower Secondary Level,West,Yes,0.03349,43,1488,0.02435,0.04264
2021,Lower Secondary Level,West,No,0.93400,1445,1488,0.92138,0.94662
2021,Lower Secondary Level,East,No,0.92928,249,249,0.89738,0.96119
2021,Upper Secondary Level,West,Yes,0.05150,290,5638,0.04573,0.05727
2021,Upper Secondary Level,West,No,0.93543,5348,5638,0.92902,0.94185
2021,Upper Secondary Level,East,Yes,0.03605,61,1660,0.02708,0.04501
2021,Upper Secondary Level,East,No,0.94803,1599,1660,0.93735,0.95871
2021,Post-secondary Non-tertiary Level,West,Yes,0.07273,75,1368,0.05897,0.08650
2021,Post-secondary Non-tertiary Level,West,No,0.92360,1293,1368,0.90952,0.93768
2021,Post-secondary Non-tertiary Level,East,No,0.94846,212,212,0.91863,0.97830
2021,First Stage of Tertiary Education,West,Yes,0.05550,54,730,0.03888,0.07212
2021,First Stage of Tertiary Education,West,No,0.93636,676,730,0.91864,0.95408
2021,First Stage of Tertiary Education,East,No,0.95314,251,251,0.92695,0.97934
2021,Second Stage of Tertiary Education,West,Yes,0.05200,200,4456,0.04548,0.05852
2021,Second Stage of Tertiary Education,West,No,0.93950,4256,4456,0.93250,0.94650
2021,Second Stage of Tertiary Education,East,Yes,0.03300,45,1179,0.02280,0.04320
2021,Second Stage of Tertiary Education,East,No,0.94734,1134,1179,0.93458,0.96009
