year,pgisced97,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No answer / don't know,West,No,0.98163,511,511,0.96997,0.99328
2017,No answer / don't know,East,No,0.98523,92,92,0.96044,1.01001
2017,Primary Level,West,No,0.98083,394,394,0.96727,0.99439
2017,Lower Secondary Level,West,Yes,0.01621,39,2369,0.01113,0.02130
2017,Lower Secondary Level,West,No,0.98379,2330,2369,0.97870,0.98887
2017,Lower Secondary Level,East,No,0.99211,372,372,0.98310,1.00111
2017,Upper Secondary Level,West,Yes,0.03085,295,9227,0.02732,0.03438
2017,Upper Secondary Level,West,No,0.96915,8932,9227,0.96562,0.97268
2017,Upper Secondary Level,East,Yes,0.02045,71,2846,0.01525,0.02565
2017,Upper Secondary Level,East,No,0.97955,2775,2846,0.97435,0.98475
2017,Post-secondary Non-tertiary Level,West,Yes,0.03360,69,1883,0.02546,0.04174
2017,Post-secondary Non-tertiary Level,West,No,0.96640,1814,1883,0.95826,0.97454
2017,Post-secondary Non-tertiary Level,East,No,0.97526,318,318,0.95816,0.99236
2017,First Stage of Tertiary Education,West,Yes,0.03937,57,1131,0.02803,0.05071
2017,First Stage of Tertiary Education,West,No,0.96063,1074,1131,0.94929,0.97197
2017,First Stage of Tertiary Education,East,No,0.96014,385,385,0.94057,0.97971
2017,Second Stage of Tertiary Education,West,Yes,0.03291,174,5082,0.02800,0.03782
2017,Second Stage of Tertiary Education,West,No,0.96709,4908,5082,0.96218,0.97200
2017,Second Stage of Tertiary Education,East,Yes,0.02352,41,1433,0.01567,0.03137
2017,Second Stage of Tertiary Education,East,No,0.97648,1392,1433,0.96863,0.98433
2019,No answer / don't know,West,No,0.98323,457,457,0.97145,0.99502
2019,No answer / don't know,East,No,0.98903,114,114,0.96983,1.00824
2019,Pre-primary Level,West,No,0.99583,277,277,0.98823,1.00343
2019,Primary Level,West,No,0.98848,338,338,0.97708,0.99987
2019,Primary Level,East,No,0.83611,42,42,0.72280,0.94942
2019,Lower Secondary Level,West,Yes,0.01577,37,2045,0.01036,0.02117
2019,Lower Secondary Level,West,No,0.98423,2008,2045,0.97883,0.98964
2019,Lower Secondary Level,East,No,0.98121,365,365,0.96726,0.99516
2019,Upper Secondary Level,West,Yes,0.03838,305,8510,0.03430,0.04246
2019,Upper Secondary Level,West,No,0.96162,8205,8510,0.95754,0.96570
2019,Upper Secondary Level,East,Yes,0.03175,86,2612,0.02502,0.03847
2019,Upper Secondary Level,East,No,0.96825,2526,2612,0.96153,0.97498
2019,Post-secondary Non-tertiary Level,West,Yes,0.03979,86,1845,0.03087,0.04871
2019,Post-secondary Non-tertiary Level,West,No,0.96021,1759,1845,0.95129,0.96913
2019,Post-secondary Non-tertiary Level,East,No,0.94468,306,306,0.91902,0.97034
2019,First Stage of Tertiary Education,West,Yes,0.04948,58,1217,0.03729,0.06166
2019,First Stage of Tertiary Education,West,No,0.95052,1159,1217,0.93834,0.96271
2019,First Stage of Tertiary Education,East,No,0.94971,428,428,0.92898,0.97044
2019,Second Stage of Tertiary Education,West,Yes,0.03845,212,5404,0.03332,0.04358
2019,Second Stage of Tertiary Education,West,No,0.96155,5192,5404,0.95642,0.96668
2019,Second Stage of Tertiary Education,East,Yes,0.05106,70,1586,0.04023,0.06190
2019,Second Stage of Tertiary Education,East,No,0.94894,1516,1586,0.93810,0.95977
2021,No answer / don't know,West,No,0.93180,655,655,0.91248,0.95112
2021,No answer / don't know,East,No,0.94427,109,109,0.90100,0.98753
2021,Pre-primary Level,West,No,0.97088,154,154,0.94424,0.99753
2021,Primary Level,West,No,0.98889,796,796,0.98160,0.99617
2021,Primary Level,East,No,0.88971,116,116,0.83246,0.94696
2021,Lower Secondary Level,West,Yes,0.03462,43,1488,0.02533,0.04391
2021,Lower Secondary Level,West,No,0.96538,1445,1488,0.95609,0.97467
2021,Lower Secondary Level,East,No,0.97118,249,249,0.95036,0.99201
2021,Upper Secondary Level,West,Yes,0.05218,290,5638,0.04638,0.05799
2021,Upper Secondary Level,West,No,0.94782,5348,5638,0.94201,0.95362
2021,Upper Secondary Level,East,Yes,0.03663,61,1660,0.02759,0.04567
2021,Upper Secondary Level,East,No,0.96337,1599,1660,0.95433,0.97241
2021,Post-secondary Non-tertiary Level,West,Yes,0.07300,75,1368,0.05921,0.08679
2021,Post-secondary Non-tertiary Level,West,No,0.92700,1293,1368,0.91321,0.94079
2021,Post-secondary Non-tertiary Level,East,No,0.95811,212,212,0.93108,0.98514
2021,First Stage of Tertiary Education,West,Yes,0.05596,54,730,0.03927,0.07264
2021,First Stage of Tertiary Education,West,No,0.94404,676,730,0.92736,0.96073
2021,First Stage of Tertiary Education,East,No,0.95741,251,251,0.93238,0.98244
2021,Second Stage of Tertiary Education,West,Yes,0.05244,200,4456,0.04590,0.05899
2021,Second Stage of Tertiary Education,West,No,0.94756,4256,4456,0.94101,0.95410
2021,Second Stage of Tertiary Education,East,Yes,0.03366,45,1179,0.02336,0.04396
2021,Second Stage of Tertiary Education,East,No,0.96634,1134,1179,0.95604,0.97664
