year,pgisced97,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,West,No,1.0,345,25902,1.0,1.0
2017,Pre-primary Level,East,No,1.0,66,25902,1.0,1.0
2017,Primary Level,West,No,1.0,394,25902,1.0,1.0
2017,Primary Level,East,No,1.0,51,25902,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.014727363638579242,38,25902,0.01463625877493264,0.014818468502225844
2017,Lower Secondary Level,West,No,0.9852726363614208,2325,25902,0.9851815314977742,0.9853637412250674
2017,Lower Secondary Level,East,No,1.0,372,25902,1.0,1.0
2017,Upper Secondary Level,West,Yes,0.031129935153871458,296,25902,0.031063345623133124,0.031196524684609792
2017,Upper Secondary Level,West,No,0.9688700648461285,8929,25902,0.9688034753153901,0.9689366543768668
2017,Upper Secondary Level,East,Yes,0.020381675589026604,71,25902,0.02027053731486933,0.020492813863183877
2017,Upper Secondary Level,East,No,0.9796183244109734,2772,25902,0.9795071861368161,0.9797294626851307
2017,Post-secondary Non-tertiary Level,West,Yes,0.03367602537396262,69,25902,0.033510687473981414,0.03384136327394383
2017,Post-secondary Non-tertiary Level,West,No,0.9663239746260373,1815,25902,0.9661586367260561,0.9664893125260184
2017,Post-secondary Non-tertiary Level,East,No,1.0,319,25902,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.03915350059786264,57,25902,0.038945148270161455,0.03936185292556383
2017,First Stage of Tertiary Education,West,No,0.9608464994021374,1081,25902,0.9606381470744362,0.9610548517298386
2017,First Stage of Tertiary Education,East,No,1.0,387,25902,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.03312688343974549,174,25902,0.03302796227028343,0.03322580460920756
2017,Second Stage of Tertiary Education,West,No,0.9668731165602545,4908,25902,0.9667741953907925,0.9669720377297166
2017,Second Stage of Tertiary Education,East,Yes,0.023012791147778752,41,25902,0.022835448947774128,0.023190133347783377
2017,Second Stage of Tertiary Education,East,No,0.9769872088522213,1392,25902,0.9768098666522167,0.977164551052226
