year,pgisced97,sampreg,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,West,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,East,No,1.0,45410,1.0,1.0
2017,Primary Level,West,No,0.9800995024875622,45410,0.9788149632590003,0.981384041716124
2017,Primary Level,West,Yes,0.01990049751243781,45410,0.01861595828387594,0.021185036740999683
2017,Primary Level,East,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,West,No,0.9839187473550571,45410,0.9827617832751219,0.9850757114349924
2017,Lower Secondary Level,West,Yes,0.01608125264494287,45410,0.014924288565007552,0.01723821672487819
2017,Lower Secondary Level,East,No,0.9893617021276596,45410,0.9884180890719821,0.9903053151833371
2017,Lower Secondary Level,East,Yes,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,Upper Secondary Level,West,No,0.9679132791327913,45410,0.9662923605074825,0.9695341977581002
2017,Upper Secondary Level,West,Yes,0.03208672086720867,45410,0.030465802241899813,0.03370763949251753
2017,Upper Secondary Level,East,No,0.9750263805838902,45410,0.9735911249905127,0.9764616361772678
2017,Upper Secondary Level,East,Yes,0.024973619416109743,45410,0.023538363822732233,0.026408875009487253
2017,Post-secondary Non-tertiary Level,West,No,0.9633757961783439,45410,0.9616481202510984,0.9651034721055894
2017,Post-secondary Non-tertiary Level,West,Yes,0.03662420382165605,45410,0.03489652789441052,0.03835187974890158
2017,Post-secondary Non-tertiary Level,East,No,0.9696048632218845,45410,0.9680258718242071,0.971183854619562
2017,Post-secondary Non-tertiary Level,East,Yes,0.030395136778115502,45410,0.028816145380438068,0.03197412817579293
2017,First Stage of Tertiary Education,West,No,0.9499121265377856,45410,0.9479058613698101,0.951918391705761
2017,First Stage of Tertiary Education,West,Yes,0.05008787346221441,45410,0.048081608294239034,0.05209413863018979
2017,First Stage of Tertiary Education,East,No,0.9723618090452262,45410,0.9708539905247858,0.9738696275656665
2017,First Stage of Tertiary Education,East,Yes,0.02763819095477387,45410,0.02613037243433352,0.029146009475214223
2017,Second Stage of Tertiary Education,West,No,0.9657615112160567,45410,0.9640889864364461,0.9674340359956672
2017,Second Stage of Tertiary Education,West,Yes,0.03423848878394333,45410,0.03256596400433281,0.035911013563553855
2017,Second Stage of Tertiary Education,East,No,0.9713886950453594,45410,0.9698553295863279,0.9729220605043909
2017,Second Stage of Tertiary Education,East,Yes,0.028611304954640614,45410,0.027077939495609132,0.030144670413672095
2019,Pre-primary Level,West,No,0.9964028776978417,42417,0.9958331318283126,0.9969726235673709
2019,Pre-primary Level,West,Yes,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,Pre-primary Level,East,No,1.0,42417,1.0,1.0
2019,Primary Level,West,No,0.9854227405247813,42417,0.9842821353725119,0.9865633456770507
2019,Primary Level,West,Yes,0.014577259475218658,42417,0.01343665432294926,0.015717864627488056
2019,Primary Level,East,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Primary Level,East,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,West,No,0.9818627450980392,42417,0.980592763973984,0.9831327262220944
2019,Lower Secondary Level,West,Yes,0.018137254901960786,42417,0.01686727377790563,0.01940723602601594
2019,Lower Secondary Level,East,No,0.9732620320855615,42417,0.9717268312914268,0.9747972328796962
2019,Lower Secondary Level,East,Yes,0.026737967914438502,42417,0.025202767120303754,0.02827316870857325
2019,Upper Secondary Level,West,No,0.964126087979299,42417,0.9623562138409039,0.9658959621176941
2019,Upper Secondary Level,West,Yes,0.03587391202070101,42417,0.034104037882305906,0.03764378615909612
