year,pgisced97,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,West,No,0.009590702148179095,345,25902,0.009567286693178528,0.009614117603179663
2017,Pre-primary Level,East,No,0.0016365149968696642,66,25902,0.0016268037636511196,0.0016462262300882089
2017,Primary Level,West,No,0.01567941685416749,394,25902,0.015649569675752532,0.015709264032582444
2017,Primary Level,East,No,0.00165729716952772,51,25902,0.0016475245708737945,0.0016670697681816457
2017,Lower Secondary Level,West,Yes,0.0014861526052228084,38,25902,0.001476897554684027,0.0014954076557615898
2017,Lower Secondary Level,West,No,0.09942482112328212,2325,25902,0.0993529296405729,0.09949671260599133
2017,Lower Secondary Level,East,No,0.012113136044385228,372,25902,0.012086854435511543,0.012139417653258914
2017,Upper Secondary Level,West,Yes,0.012222221527878748,296,25902,0.012195823301643685,0.01224861975411381
2017,Upper Secondary Level,West,No,0.38039734120059476,8929,25902,0.3802807017627709,0.3805139806384186
2017,Upper Secondary Level,East,Yes,0.0019017326509178018,71,25902,0.0018912654291077158,0.0019121998727278878
2017,Upper Secondary Level,East,No,0.0914042687428874,2772,25902,0.09133503168095448,0.09147350580482032
2017,Post-secondary Non-tertiary Level,West,Yes,0.002313980348784244,69,25902,0.0023024366012091746,0.002325524096359313
2017,Post-secondary Non-tertiary Level,West,No,0.0663990082859538,1815,25902,0.06633919034032063,0.06645882623158697
2017,Post-secondary Non-tertiary Level,East,No,0.00935886642147884,319,25902,0.009335733001210482,0.009381999841747198
2017,First Stage of Tertiary Education,West,Yes,0.0019585676777431242,57,25902,0.00194794549858898,0.0019691898568972685
2017,First Stage of Tertiary Education,West,No,0.04806423099507953,1081,25902,0.04801284025559186,0.0481156217345672
2017,First Stage of Tertiary Education,East,No,0.014192804469687969,387,25902,0.014164386035403336,0.014221222903972602
2017,Second Stage of Tertiary Education,West,Yes,0.006258816953723432,174,25902,0.006239869414516503,0.006277764492930361
2017,Second Stage of Tertiary Education,West,No,0.18267585796393362,4908,25902,0.18258302380939628,0.18276869211847097
2017,Second Stage of Tertiary Education,East,Yes,0.0009496058391240775,41,25902,0.0009422057758870005,0.0009570059023611545
2017,Second Stage of Tertiary Education,East,No,0.040314655980578554,1392,25902,0.04026739900154151,0.040361912959615595
2019,Pre-primary Level,West,No,0.007990435864411503,277,25027,0.007969011911522605,0.0080118598173004
2019,Pre-primary Level,East,No,0.001708691875302303,53,25027,0.0016987534640906026,0.0017186302865140036
2019,Primary Level,West,No,0.016758553416699483,338,25027,0.016727664349565782,0.016789442483833183
2019,Primary Level,East,No,0.0013390965098663314,42,25027,0.0013302967382049574,0.0013478962815277053
2019,Lower Secondary Level,West,Yes,0.0014806179988304392,37,25027,0.0014713655604402772,0.0014898704372206012
2019,Lower Secondary Level,West,No,0.09259264291978513,2003,25027,0.09252289266017752,0.09266239317939273
2019,Lower Secondary Level,East,No,0.01060592324548324,364,25027,0.010581273335766533,0.010630573155199946
2019,Upper Secondary Level,West,Yes,0.015021025165432397,305,25027,0.014991755368661513,0.015050294962203281
2019,Upper Secondary Level,West,No,0.37079709368122243,8197,25027,0.3706808632201076,0.37091332414233724
2019,Upper Secondary Level,East,Yes,0.002902310977897709,86,25027,0.0028893661206014086,0.0029152558351940093
2019,Upper Secondary Level,East,No,0.08809212150171644,2524,25027,0.08802391897591973,0.08816032402751316
2019,Post-secondary Non-tertiary Level,West,Yes,0.0029082015203793416,86,25027,0.00289524357154946,0.002921159469209223
2019,Post-secondary Non-tertiary Level,West,No,0.07061587436740469,1761,25027,0.07055422832004303,0.07067752041476634
2019,Post-secondary Non-tertiary Level,East,No,0.009217852331321176,307,25027,0.009194855902438492,0.00924084876020386
2019,First Stage of Tertiary Education,West,Yes,0.002450574348948991,58,25027,0.0024386767974556457,0.002462471900442336
2019,First Stage of Tertiary Education,West,No,0.047839689261379506,1167,25027,0.04778833155117255,0.047891046971586464
2019,First Stage of Tertiary Education,East,No,0.014684090808124177,430,25027,0.014655146197050673,0.014713035419197681
2019,Second Stage of Tertiary Education,West,Yes,0.007537704415084617,212,25027,0.007516891495809063,0.007558517334360171
2019,Second Stage of Tertiary Education,West,No,0.19299305293687305,5194,25027,0.19289808742470627,0.19308801844903983
2019,Second Stage of Tertiary Education,East,Yes,0.0021600874014455983,70,25027,0.002148915617256088,0.0021712591856351084
2019,Second Stage of Tertiary Education,East,No,0.040304359452391504,1516,25027,0.040257033516320026,0.04035168538846298
2021,Pre-primary Level,West,No,0.006262947352705014,154,18332,0.006243950728513186,0.006281943976896842
2021,Pre-primary Level,East,No,0.0015515777221932513,35,18332,0.001542100067225244,0.0015610553771612586
2021,Primary Level,West,No,0.013683640131627739,796,18332,0.013655665765830084,0.013711614497425393
2021,Primary Level,East,No,0.0018659677014271352,116,18332,0.0018555757333993715,0.0018763596694548988
2021,Lower Secondary Level,West,Yes,0.0030980615330151793,43,18332,0.0030846794860725276,0.003111443579957831
2021,Lower Secondary Level,West,No,0.08016574558526232,1444,18332,0.08010035721451045,0.0802311339560142
2021,Lower Secondary Level,East,No,0.010476443860563577,249,18332,0.010451926634994673,0.010500961086132481
2021,Upper Secondary Level,West,Yes,0.019945383021600725,290,18332,0.019911716547196343,0.019979049496005107
