year,pgisced97,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,West,No,1.00000,345,25902,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,66,25902,1.00000,1.00000
2017,Primary Level,West,No,1.00000,394,25902,1.00000,1.00000
2017,Primary Level,East,No,1.00000,51,25902,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.01473,38,25902,0.01464,0.01482
2017,Lower Secondary Level,West,No,0.98527,2325,25902,0.98518,0.98536
2017,Lower Secondary Level,East,No,1.00000,372,25902,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.03113,296,25902,0.03106,0.03120
2017,Upper Secondary Level,West,No,0.96887,8929,25902,0.96880,0.96894
2017,Upper Secondary Level,East,Yes,0.02038,71,25902,0.02027,0.02049
2017,Upper Secondary Level,East,No,0.97962,2772,25902,0.97951,0.97973
2017,Post-secondary Non-tertiary Level,West,Yes,0.03368,69,25902,0.03351,0.03384
2017,Post-secondary Non-tertiary Level,West,No,0.96632,1815,25902,0.96616,0.96649
2017,Post-secondary Non-tertiary Level,East,No,1.00000,319,25902,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.03915,57,25902,0.03895,0.03936
2017,First Stage of Tertiary Education,West,No,0.96085,1081,25902,0.96064,0.96105
2017,First Stage of Tertiary Education,East,No,1.00000,387,25902,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.03313,174,25902,0.03303,0.03323
2017,Second Stage of Tertiary Education,West,No,0.96687,4908,25902,0.96677,0.96697
2017,Second Stage of Tertiary Education,East,Yes,0.02301,41,25902,0.02284,0.02319
2017,Second Stage of Tertiary Education,East,No,0.97699,1392,25902,0.97681,0.97716
2019,Pre-primary Level,West,No,1.00000,277,25027,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,53,25027,1.00000,1.00000
2019,Primary Level,West,No,1.00000,338,25027,1.00000,1.00000
2019,Primary Level,East,No,1.00000,42,25027,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.01574,37,25027,0.01564,0.01584
2019,Lower Secondary Level,West,No,0.98426,2003,25027,0.98416,0.98436
2019,Lower Secondary Level,East,No,1.00000,364,25027,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.03893,305,25027,0.03886,0.03901
2019,Upper Secondary Level,West,No,0.96107,8197,25027,0.96099,0.96114
2019,Upper Secondary Level,East,Yes,0.03190,86,25027,0.03176,0.03204
2019,Upper Secondary Level,East,No,0.96810,2524,25027,0.96796,0.96824
2019,Post-secondary Non-tertiary Level,West,Yes,0.03955,86,25027,0.03938,0.03973
2019,Post-secondary Non-tertiary Level,West,No,0.96045,1761,25027,0.96027,0.96062
2019,Post-secondary Non-tertiary Level,East,No,1.00000,307,25027,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.04873,58,25027,0.04850,0.04896
2019,First Stage of Tertiary Education,West,No,0.95127,1167,25027,0.95104,0.95150
2019,First Stage of Tertiary Education,East,No,1.00000,430,25027,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.03759,212,25027,0.03749,0.03769
2019,Second Stage of Tertiary Education,West,No,0.96241,5194,25027,0.96231,0.96251
2019,Second Stage of Tertiary Education,East,Yes,0.05087,70,25027,0.05061,0.05112
2019,Second Stage of Tertiary Education,East,No,0.94913,1516,25027,0.94888,0.94939
2021,Pre-primary Level,West,No,1.00000,154,18332,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,35,18332,1.00000,1.00000
2021,Primary Level,West,No,1.00000,796,18332,1.00000,1.00000
2021,Primary Level,East,No,1.00000,116,18332,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.03721,43,18332,0.03705,0.03737
2021,Lower Secondary Level,West,No,0.96279,1444,18332,0.96263,0.96295
2021,Lower Secondary Level,East,No,1.00000,249,18332,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.05297,290,18332,0.05288,0.05306
2021,Upper Secondary Level,West,No,0.94703,5348,18332,0.94694,0.94712
2021,Upper Secondary Level,East,Yes,0.03673,61,18332,0.03658,0.03688
2021,Upper Secondary Level,East,No,0.96327,1597,18332,0.96312,0.96342
2021,Post-secondary Non-tertiary Level,West,Yes,0.07220,75,18332,0.07198,0.07242
2021,Post-secondary Non-tertiary Level,West,No,0.92780,1293,18332,0.92758,0.92802
2021,Post-secondary Non-tertiary Level,East,No,1.00000,212,18332,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.05545,54,18332,0.05520,0.05570
2021,First Stage of Tertiary Education,West,No,0.94455,676,18332,0.94430,0.94480
2021,First Stage of Tertiary Education,East,No,1.00000,253,18332,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.05167,200,18332,0.05156,0.05178
2021,Second Stage of Tertiary Education,West,No,0.94833,4257,18332,0.94822,0.94844
2021,Second Stage of Tertiary Education,East,Yes,0.03531,45,18332,0.03510,0.03551
2021,Second Stage of Tertiary Education,East,No,0.96469,1134,18332,0.96449,0.96490
