year,ple0187,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,middle vocational,West,0.37997432605905007,45410,0.3755099344454323,0.38443871767266785
2017,Yes,higher education,West,0.2233632862644416,45410,0.21953243602598516,0.22719413650289805
2017,Yes,middle vocational,East,0.09114249037227215,45410,0.08849527871913956,0.09378970202540474
2017,Yes,vocational + Abi,West,0.08857509627727857,45410,0.08596175226602656,0.09118844028853057
2017,Yes,higher vocational,West,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Yes,higher education,East,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Yes,general elementary,West,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Yes,higher vocational,East,0.014120667522464698,45410,0.013035442458962331,0.015205892585967065
2017,Yes,vocational + Abi,East,0.012836970474967908,45410,0.011801575548340933,0.013872365401594883
2017,Yes,inadequately,West,0.010269576379974325,45410,0.009342287513900887,0.011196865246047764
2017,Yes,general elementary,East,0.005134788189987163,45410,0.004477397257247944,0.005792179122726382
2017,No,middle vocational,West,0.35494514231197327,45410,0.3505440623023221,0.35934622232162444
2017,No,higher education,West,0.19510256002544124,45410,0.19145768973744776,0.19874743031343473
2017,No,middle vocational,East,0.11019239942757195,45410,0.10731232178467781,0.11307247707046608
2017,No,general elementary,West,0.0924232787406583,45410,0.08975941086875132,0.09508714661256527
2017,No,vocational + Abi,West,0.07214978533948163,45410,0.06977000551477454,0.07452956516418872
2017,No,higher education,East,0.05533471140085864,45410,0.05323181380819904,0.05743760899351824
2017,No,higher vocational,West,0.042971855620925425,45410,0.041106615582642385,0.044837095659208466
2017,No,inadequately,West,0.015662267451105105,45410,0.014520231686050706,0.016804303216159507
2017,No,higher vocational,East,0.015384003816186993,45410,0.014251998533838416,0.01651600909853557
2017,No,general elementary,East,0.014787724598505327,45410,0.013677538194257516,0.01589791100275314
2017,No,in school,West,0.013714422006678327,45410,0.012644701266276048,0.014784142747080606
2017,No,vocational + Abi,East,0.012680871362696772,45410,0.011651709594311402,0.013710033131082142
2017,No,in school,East,0.002623628557799332,45410,0.002153127035651587,0.0030941300799470772
2017,No,inadequately,East,0.0020273493401176657,45410,0.0016136317986065966,0.002441066881628735
