year,pgisced97,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Westdeutschland,Nein,0.34428378638904955,45410,0.3399136341442631,0.348653938633836
2017,higher education,Westdeutschland,Nein,0.18924233661075765,45410,0.18563957934704303,0.19284509387447227
2017,middle vocational,Ostdeutschland,Nein,0.10688259109311742,45410,0.10404082659318818,0.10972435559304665
2017,general elemantary,Westdeutschland,Nein,0.0896471949103528,45410,0.087019629475133,0.09227476034557261
2017,vocational + Abi,Westdeutschland,Nein,0.06998264893001735,45410,0.06763614635846132,0.07232915150157337
2017,higher education,Ostdeutschland,Nein,0.05367264314632736,45410,0.05159974716586764,0.05574553912678708
2017,higher vocational,Westdeutschland,Nein,0.04168112589165221,45410,0.03984287382858043,0.04351937795472399
2017,inadequately,Westdeutschland,Nein,0.015191825718141507,45410,0.014066803427249912,0.016316848009033103
2017,higher vocational,Ostdeutschland,Nein,0.01492192018507808,45410,0.01380678375387659,0.01603705661627957
2017,general elemantary,Ostdeutschland,Nein,0.014343551185656448,45410,0.013249918584571693,0.015437183786741204
2017,in school,Westdeutschland,Nein,0.013302486986697512,45410,0.012248734145623793,0.014356239827771232
2017,vocational + Abi,Ostdeutschland,Nein,0.012299980721033353,45410,0.011286197574965838,0.013313763867100868
2017,middle vocational,Westdeutschland,Ja,0.011413148255253518,45410,0.010436157476281155,0.01239013903422588
2017,higher education,Westdeutschland,Ja,0.00670908039329092,45410,0.0059582358117605165,0.007459924974821323
2017,middle vocational,Ostdeutschland,Ja,0.0027376132639290534,45410,0.0022570272937377507,0.003218199234120356
2017,vocational + Abi,Westdeutschland,Ja,0.0026604973973395024,45410,0.0021867102774474007,0.003134284517231604
2017,in school,Ostdeutschland,Nein,0.0025448235974551764,45410,0.002081423782258895,0.0030082234126514577
2017,higher vocational,Westdeutschland,Ja,0.002197802197802198,45410,0.0017670804007423845,0.002628523994862011
2017,inadequately,Ostdeutschland,Nein,0.0019664545980335453,45410,0.0015589853369850236,0.0023739238590820668
2017,higher education,Ostdeutschland,Ja,0.0015808752650857915,45410,0.0012154609403603248,0.0019462895898112581
2017,general elemantary,Westdeutschland,Ja,0.0014652014652014652,45410,0.00111338950894639,0.0018170134214565404
2017,higher vocational,Ostdeutschland,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,vocational + Abi,Ostdeutschland,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,inadequately,Westdeutschland,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,general elemantary,Ostdeutschland,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2019,middle vocational,Westdeutschland,Nein,0.32693841735800894,42417,0.3224741882390405,0.33140264647697737
2019,higher education,Westdeutschland,Nein,0.20716336949585196,42417,0.20330650453420107,0.21102023445750284
2019,middle vocational,Ostdeutschland,Nein,0.10067007019783025,42417,0.09780657930638506,0.10353356108927544
2019,general elemantary,Westdeutschland,Nein,0.0798899170389279,42417,0.07730972532143829,0.0824701087564175
2019,vocational + Abi,Westdeutschland,Nein,0.07023771537970644,42417,0.06780575078640354,0.07266967997300934
2019,higher education,Ostdeutschland,Nein,0.060465858328015314,42417,0.05819757400558429,0.06273414265044633
2019,higher vocational,Westdeutschland,Nein,0.04654594767070836,42417,0.04454112059166682,0.0485507747497499
2019,higher vocational,Ostdeutschland,Nein,0.017150606253988513,42417,0.015915030657622724,0.018386181850354302
2019,general elemantary,Ostdeutschland,Nein,0.014518187619655393,42417,0.013379861749927611,0.015656513489383173
2019,inadequately,Westdeutschland,Nein,0.013481174218251436,42417,0.012383678976535663,0.014578669459967209
2019,vocational + Abi,Ostdeutschland,Nein,0.012244735162731333,42417,0.011198123737096288,0.013291346588366379
2019,middle vocational,Westdeutschland,Ja,0.012164964901084875,42417,0.01112172608074063,0.013208203721429121
