year,pgisced97,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,Urban regions,No,1.0,293,25846,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,118,25846,1.0,1.0
2017,Primary Level,Urban regions,No,1.0,313,25846,1.0,1.0
2017,Primary Level,Rural regions,No,1.0,132,25846,1.0,1.0
2017,Lower Secondary Level,Urban regions,No,1.0,1705,25846,1.0,1.0
2017,Lower Secondary Level,Rural regions,No,1.0,992,25846,1.0,1.0
2017,Upper Secondary Level,Urban regions,Yes,0.029000278513759855,222,25846,0.028928057861428987,0.029072499166090723
2017,Upper Secondary Level,Urban regions,No,0.9709997214862401,7000,25846,0.9709275008339093,0.971071942138571
2017,Upper Secondary Level,Rural regions,Yes,0.029183744966826415,145,25846,0.029086880325580836,0.029280609608071995
2017,Upper Secondary Level,Rural regions,No,0.9708162550331736,4701,25846,0.970719390391928,0.9709131196744192
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.031749556457516204,63,25846,0.031578118281234566,0.03192099463379784
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9682504435424838,1524,25846,0.9680790053662022,0.9684218817187654
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,610,25846,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,Yes,0.03795962877986873,45,25846,0.0377318951224426,0.038187362437294856
2017,First Stage of Tertiary Education,Urban regions,No,0.9620403712201312,848,25846,0.9618126375627051,0.9622681048775573
2017,First Stage of Tertiary Education,Rural regions,No,1.0,620,25846,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.03137664921524051,155,25846,0.031276375405776685,0.03147692302470434
2017,Second Stage of Tertiary Education,Urban regions,No,0.9686233507847595,4538,25846,0.9685230769752956,0.9687236245942233
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.031117374598558636,60,25846,0.03094065862842332,0.03129409056869396
2017,Second Stage of Tertiary Education,Rural regions,No,0.9688826254014413,1762,25846,0.968705909431306,0.9690593413715767
2019,Pre-primary Level,Urban regions,No,1.0,245,24499,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,85,24499,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,270,24499,1.0,1.0
2019,Primary Level,Rural regions,No,1.0,107,24499,1.0,1.0
2019,Lower Secondary Level,Urban regions,No,1.0,1442,24499,1.0,1.0
2019,Lower Secondary Level,Rural regions,No,1.0,894,24499,1.0,1.0
2019,Upper Secondary Level,Urban regions,Yes,0.03729678185121121,234,24499,0.0372135677246183,0.037379995977804115
2019,Upper Secondary Level,Urban regions,No,0.9627032181487888,6344,24499,0.9626200040221958,0.9627864322753817
2019,Upper Secondary Level,Rural regions,Yes,0.03654937448229706,137,24499,0.03643972546071043,0.03665902350388369
2019,Upper Secondary Level,Rural regions,No,0.9634506255177029,4186,24499,0.9633409764961163,0.9635602745392895
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03738488662041481,76,24499,0.03720189343799577,0.037567879802833846
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9626151133795853,1442,24499,0.9624321201971663,0.9627981065620043
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,578,24499,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,Yes,0.04655329260179948,41,24499,0.04630071311936494,0.04680587208423402
2019,First Stage of Tertiary Education,Urban regions,No,0.9534467073982005,907,24499,0.953194127915766,0.953699286880635
2019,First Stage of Tertiary Education,Rural regions,No,1.0,671,24499,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.038176712400863046,204,24499,0.03806862230348432,0.038284802498241774
2019,Second Stage of Tertiary Education,Urban regions,No,0.961823287599137,4742,24499,0.9617151975017583,0.9619313776965158
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04300429107645044,66,24499,0.042798969007723196,0.04320961314517769
2019,Second Stage of Tertiary Education,Rural regions,No,0.9569957089235496,1828,24499,0.9567903868548223,0.9572010309922768
2021,Pre-primary Level,Urban regions,No,1.0,136,18298,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,53,18298,1.0,1.0
2021,Primary Level,Urban regions,No,1.0,712,18298,1.0,1.0
2021,Primary Level,Rural regions,No,1.0,200,18298,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.038284630619589324,34,18298,0.038095337472140264,0.038473923767038384
2021,Lower Secondary Level,Urban regions,No,0.9617153693804106,1093,18298,0.9615260762329615,0.9619046625278597
2021,Lower Secondary Level,Rural regions,No,1.0,600,18298,1.0,1.0
2021,Upper Secondary Level,Urban regions,Yes,0.05070461278789965,223,18298,0.050607103032710994,0.05080212254308831
2021,Upper Secondary Level,Urban regions,No,0.9492953872121003,4280,18298,0.9491978774569116,0.9493928969672889
2021,Upper Secondary Level,Rural regions,Yes,0.04862457766425103,128,18298,0.04849867409011912,0.048750481238382944
2021,Upper Secondary Level,Rural regions,No,0.951375422335749,2665,18298,0.9512495187616171,0.9515013259098809
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05733632265665197,61,18298,0.05712381426346696,0.05754883104983698
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.942663677343348,1102,18298,0.942451168950163,0.942876185736533
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,403,18298,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,Yes,0.05787956869301622,43,18298,0.05759754874506367,0.05816158864096877
2021,First Stage of Tertiary Education,Urban regions,No,0.9421204313069838,539,18298,0.9418384113590312,0.9424024512549363
2021,First Stage of Tertiary Education,Rural regions,No,1.0,390,18298,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.048467156324128444,181,18298,0.04835157542157615,0.04858273722668074
2021,Second Stage of Tertiary Education,Urban regions,No,0.9515328436758715,3975,18298,0.9514172627733193,0.9516484245784238
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05009437292234153,64,18298,0.04988973348980496,0.050299012354878096
2021,Second Stage of Tertiary Education,Rural regions,No,0.9499056270776585,1416,18298,0.9497009876451219,0.950110266510195
