year,pgisced97,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Staedtischer Raum,Nein,0.2699055330634278,45410,0.2658225672574203,0.27398849886943527
2017,middle vocational,Laendlicher Raum,Nein,0.18126084441873916,45410,0.17771756745936895,0.18480412137810937
2017,higher education,Staedtischer Raum,Nein,0.17497590129169077,45410,0.17148125876818301,0.17847054381519853
2017,higher education,Laendlicher Raum,Nein,0.06793907846539425,45410,0.06562455122691345,0.07025360570387505
2017,general elemantary,Staedtischer Raum,Nein,0.06574127626759206,45410,0.06346181106506608,0.06802074147011804
2017,vocational + Abi,Staedtischer Raum,Nein,0.058762290341237707,45410,0.05659917669590254,0.060925403986572875
2017,general elemantary,Laendlicher Raum,Nein,0.0382494698284172,45410,0.03648536557329407,0.040013574083540324
2017,higher vocational,Staedtischer Raum,Nein,0.03269712743396954,45410,0.031061379580313856,0.03433287528762522
2017,higher vocational,Laendlicher Raum,Nein,0.02390591864276075,45410,0.0225009103787668,0.025310926906754697
2017,vocational + Abi,Laendlicher Raum,Nein,0.023520339309812992,45410,0.022126432587321675,0.02491424603230431
2017,inadequately,Staedtischer Raum,Nein,0.0120686331212647,45410,0.01106431164362342,0.01307295459890598
2017,in school,Staedtischer Raum,Nein,0.011297474455369192,45410,0.010325390385417535,0.01226955852532085
2017,middle vocational,Staedtischer Raum,Ja,0.008559861191440138,45410,0.007712542220273606,0.00940718016260667
2017,higher education,Staedtischer Raum,Ja,0.005976479660690187,45410,0.00526755289480023,0.006685406426580145
2017,middle vocational,Laendlicher Raum,Ja,0.005590900327742433,45410,0.004905090443239666,0.0062767102122452
2017,inadequately,Laendlicher Raum,Nein,0.005089647194910353,45410,0.004435137423199383,0.005744156966621322
2017,in school,Laendlicher Raum,Nein,0.0045498361287834976,45410,0.0039308399627040295,0.005168832294862966
2017,vocational + Abi,Staedtischer Raum,Ja,0.0024291497975708503,45410,0.0019763780244284536,0.002881921570713247
2017,higher education,Laendlicher Raum,Ja,0.002313475997686524,45410,0.0018715903739473724,0.0027553616214256752
2017,higher vocational,Staedtischer Raum,Ja,0.001735106998264893,45410,0.0013523119156613021,0.002117902080868484
2017,general elemantary,Staedtischer Raum,Ja,0.0010796221322537112,45410,0.0007775701805214918,0.0013816740839859305
2017,higher vocational,Laendlicher Raum,Ja,0.0008868324657798342,45410,0.0006130482203505199,0.0011606167112091486
2017,vocational + Abi,Laendlicher Raum,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,general elemantary,Laendlicher Raum,Ja,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,inadequately,Staedtischer Raum,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,inadequately,Laendlicher Raum,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2019,middle vocational,Staedtischer Raum,Nein,0.25791763223157294,42417,0.25375418878681844,0.26208107567632744
2019,higher education,Staedtischer Raum,Nein,0.19278773834207424,42417,0.18903351871252969,0.1965419579716188
2019,middle vocational,Laendlicher Raum,Nein,0.1701833556937838,42417,0.1666070411488693,0.1737596702386983
2019,higher education,Laendlicher Raum,Nein,0.07431800626092613,42417,0.07182189448090576,0.07681411804094651
2019,general elemantary,Staedtischer Raum,Nein,0.058625035573443916,42417,0.05638935898763728,0.060860712159250555
2019,vocational + Abi,Staedtischer Raum,Nein,0.058625035573443916,42417,0.05638935898763728,0.060860712159250555
2019,higher vocational,Staedtischer Raum,Nein,0.036874415579135664,42417,0.0350809620436815,0.038667869114589824
2019,general elemantary,Laendlicher Raum,Nein,0.03634589584095622,42417,0.03456485297033663,0.038126938711575804
2019,higher vocational,Laendlicher Raum,Nein,0.02727974956295483,42417,0.02572950482847277,0.028829994297436892
2019,vocational + Abi,Laendlicher Raum,Nein,0.023498800666747977,42417,0.022057198800319436,0.024940402533176517
2019,inadequately,Staedtischer Raum,Nein,0.010976948408342482,42417,0.009985363027436231,0.011968533789248732
2019,in school,Staedtischer Raum,Nein,0.009960564296458918,42417,0.009015515321583827,0.010905613271334009
2019,middle vocational,Staedtischer Raum,Ja,0.00951335528723015,42417,0.008589556757022455,0.010437153817437846
2019,higher education,Staedtischer Raum,Ja,0.008293694352969875,42417,0.007430613171842934,0.009156775534096814
2019,middle vocational,Laendlicher Raum,Ja,0.005569784933121926,42417,0.004861525340068189,0.006278044526175662
2019,inadequately,Laendlicher Raum,Nein,0.00435012399886165,42417,0.003723812713782743,0.004976435283940556
2019,in school,Laendlicher Raum,Nein,0.003455705980404114,42417,0.0028972321947632503,0.004014179766044978
2019,vocational + Abi,Staedtischer Raum,Ja,0.0030898077001260318,42417,0.0025616302684578203,0.0036179851317942433
2019,higher education,Laendlicher Raum,Ja,0.0026832540553726066,42417,0.002190949845462706,0.003175558265282507
2019,higher vocational,Staedtischer Raum,Ja,0.0016668699434890435,42417,0.0012786528119601915,0.0020550870750178953
2019,general elemantary,Staedtischer Raum,Ja,0.0011383502053095905,42417,0.0008174450371390231,0.0014592553734801578
2019,higher vocational,Laendlicher Raum,Ja,0.0009757287474082205,42417,0.0006786041085937726,0.0012728533862226684
2019,vocational + Abi,Laendlicher Raum,Ja,0.0008131072895068504,42417,0.0005418487693165149,0.001084365809697186
2019,general elemantary,Laendlicher Raum,Ja,0.0006911411960808228,42417,0.00044103793437615617,0.0009412444577854896
2019,inadequately,Staedtischer Raum,Ja,0.00024393218685205513,42417,9.531546561716438e-05,0.00039254890808694586
2019,inadequately,Laendlicher Raum,Ja,0.00012196609342602757,42417,1.6871792095186854e-05,0.00022706039475686826
2021,middle vocational,Staedtischer Raum,Nein,0.2329251700680272,27598,0.22793811294168576,0.23791222719436866
2021,higher education,Staedtischer Raum,Nein,0.2163265306122449,27598,0.21146872948869896,0.22118433173579086
2021,middle vocational,Laendlicher Raum,Nein,0.14503401360544219,27598,0.14087943846942677,0.1491885887414576
2021,higher education,Laendlicher Raum,Nein,0.07706122448979592,27598,0.07391476847346347,0.08020768050612838
2021,vocational + Abi,Staedtischer Raum,Nein,0.05997278911564626,27598,0.0571714569872328,0.06277412124405972
2021,general elemantary,Staedtischer Raum,Nein,0.05948299319727891,27598,0.05669239698886247,0.062273589405695357
2021,inadequately,Staedtischer Raum,Nein,0.03874829931972789,27598,0.036471303938185345,0.041025294701270434
2021,general elemantary,Laendlicher Raum,Nein,0.0326530612244898,27598,0.030556196815246784,0.03474992563373281
2021,higher vocational,Staedtischer Raum,Nein,0.029333333333333333,27598,0.02734250857596149,0.03132415809070518
2021,vocational + Abi,Laendlicher Raum,Nein,0.021931972789115645,27598,0.020203985090402707,0.023659960487828584
2021,higher vocational,Laendlicher Raum,Nein,0.02122448979591837,27598,0.01952398663698268,0.02292499295485406
2021,middle vocational,Staedtischer Raum,Ja,0.012136054421768707,27598,0.010844226725497555,0.01342788211803986
2021,inadequately,Laendlicher Raum,Nein,0.010884353741496598,27598,0.009660182631629542,0.012108524851363654
2021,higher education,Staedtischer Raum,Ja,0.009850340136054422,27598,0.008685159385921608,0.011015520886187236
2021,in school,Staedtischer Raum,Nein,0.0074013605442176875,27598,0.006390107401503411,0.008412613686931964
2021,middle vocational,Laendlicher Raum,Ja,0.0069659863945578234,27598,0.0059847116095365915,0.007947261179579055
2021,higher education,Laendlicher Raum,Ja,0.0034829931972789117,27598,0.002787911365833456,0.004178075028724367
2021,vocational + Abi,Staedtischer Raum,Ja,0.0033197278911564626,27598,0.00264107697318234,0.003998378809130585
2021,in school,Laendlicher Raum,Nein,0.0028843537414965986,27598,0.002251629764002195,0.003517077718991002
2021,higher vocational,Staedtischer Raum,Ja,0.0023401360544217688,27598,0.001770064894427772,0.0029102072144157652
2021,general elemantary,Staedtischer Raum,Ja,0.0018503401360544219,27598,0.001343301699859252,0.0023573785722495917
2021,higher vocational,Laendlicher Raum,Ja,0.0011972789115646258,27598,0.0007892839582183627,0.001605273864910889
2021,vocational + Abi,Laendlicher Raum,Ja,0.0011972789115646258,27598,0.0007892839582183627,0.001605273864910889
2021,general elemantary,Laendlicher Raum,Ja,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
2021,inadequately,Staedtischer Raum,Ja,0.0005442176870748299,27598,0.00026905763384897337,0.0008193777403006865
2021,inadequately,Laendlicher Raum,Ja,0.00027210884353741496,27598,7.751481960393744e-05,0.0004667028674708925
2021,in school,Staedtischer Raum,Ja,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
