year,pgisced97,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,Urban regions,No,1.00000,293,25846,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,118,25846,1.00000,1.00000
2017,Primary Level,Urban regions,No,1.00000,313,25846,1.00000,1.00000
2017,Primary Level,Rural regions,No,1.00000,132,25846,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,No,1.00000,1705,25846,1.00000,1.00000
2017,Lower Secondary Level,Rural regions,No,1.00000,992,25846,1.00000,1.00000
2017,Upper Secondary Level,Urban regions,Yes,0.02900,222,25846,0.02893,0.02907
2017,Upper Secondary Level,Urban regions,No,0.97100,7000,25846,0.97093,0.97107
2017,Upper Secondary Level,Rural regions,Yes,0.02918,145,25846,0.02909,0.02928
2017,Upper Secondary Level,Rural regions,No,0.97082,4701,25846,0.97072,0.97091
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03175,63,25846,0.03158,0.03192
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.96825,1524,25846,0.96808,0.96842
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,610,25846,1.00000,1.00000
2017,First Stage of Tertiary Education,Urban regions,Yes,0.03796,45,25846,0.03773,0.03819
2017,First Stage of Tertiary Education,Urban regions,No,0.96204,848,25846,0.96181,0.96227
2017,First Stage of Tertiary Education,Rural regions,No,1.00000,620,25846,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.03138,155,25846,0.03128,0.03148
2017,Second Stage of Tertiary Education,Urban regions,No,0.96862,4538,25846,0.96852,0.96872
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.03112,60,25846,0.03094,0.03129
2017,Second Stage of Tertiary Education,Rural regions,No,0.96888,1762,25846,0.96871,0.96906
2019,Pre-primary Level,Urban regions,No,1.00000,245,24499,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,85,24499,1.00000,1.00000
2019,Primary Level,Urban regions,No,1.00000,270,24499,1.00000,1.00000
2019,Primary Level,Rural regions,No,1.00000,107,24499,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,No,1.00000,1442,24499,1.00000,1.00000
2019,Lower Secondary Level,Rural regions,No,1.00000,894,24499,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,Yes,0.03730,234,24499,0.03721,0.03738
2019,Upper Secondary Level,Urban regions,No,0.96270,6344,24499,0.96262,0.96279
2019,Upper Secondary Level,Rural regions,Yes,0.03655,137,24499,0.03644,0.03666
2019,Upper Secondary Level,Rural regions,No,0.96345,4186,24499,0.96334,0.96356
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03738,76,24499,0.03720,0.03757
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.96262,1442,24499,0.96243,0.96280
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,578,24499,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,Yes,0.04655,41,24499,0.04630,0.04681
2019,First Stage of Tertiary Education,Urban regions,No,0.95345,907,24499,0.95319,0.95370
2019,First Stage of Tertiary Education,Rural regions,No,1.00000,671,24499,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.03818,204,24499,0.03807,0.03828
2019,Second Stage of Tertiary Education,Urban regions,No,0.96182,4742,24499,0.96172,0.96193
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04300,66,24499,0.04280,0.04321
2019,Second Stage of Tertiary Education,Rural regions,No,0.95700,1828,24499,0.95679,0.95720
2021,Pre-primary Level,Urban regions,No,1.00000,136,18298,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,53,18298,1.00000,1.00000
2021,Primary Level,Urban regions,No,1.00000,712,18298,1.00000,1.00000
2021,Primary Level,Rural regions,No,1.00000,200,18298,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.03828,34,18298,0.03810,0.03847
2021,Lower Secondary Level,Urban regions,No,0.96172,1093,18298,0.96153,0.96190
2021,Lower Secondary Level,Rural regions,No,1.00000,600,18298,1.00000,1.00000
2021,Upper Secondary Level,Urban regions,Yes,0.05070,223,18298,0.05061,0.05080
2021,Upper Secondary Level,Urban regions,No,0.94930,4280,18298,0.94920,0.94939
2021,Upper Secondary Level,Rural regions,Yes,0.04862,128,18298,0.04850,0.04875
2021,Upper Secondary Level,Rural regions,No,0.95138,2665,18298,0.95125,0.95150
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05734,61,18298,0.05712,0.05755
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.94266,1102,18298,0.94245,0.94288
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,403,18298,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,Yes,0.05788,43,18298,0.05760,0.05816
2021,First Stage of Tertiary Education,Urban regions,No,0.94212,539,18298,0.94184,0.94240
2021,First Stage of Tertiary Education,Rural regions,No,1.00000,390,18298,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.04847,181,18298,0.04835,0.04858
2021,Second Stage of Tertiary Education,Urban regions,No,0.95153,3975,18298,0.95142,0.95165
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05009,64,18298,0.04989,0.05030
2021,Second Stage of Tertiary Education,Rural regions,No,0.94991,1416,18298,0.94970,0.95011
