year,pgisced97,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Staedtischer Raum,Nein,0.2636634148178839,45410,0.2596107242446014,0.2677161053911664
2017,middle vocational,Laendlicher Raum,Nein,0.17706881615126746,45410,0.17355779761698736,0.18057983468554756
2017,higher education,Staedtischer Raum,Nein,0.17092922520622245,45410,0.16746676902786892,0.17439168138457598
2017,higher education,Laendlicher Raum,Nein,0.06636784812987306,45410,0.06407831417698218,0.06865738208276395
2017,general elemantary,Staedtischer Raum,Nein,0.06422087460921315,45410,0.06196608977613214,0.06647565944229415
2017,vocational + Abi,Staedtischer Raum,Nein,0.05740329202606501,45410,0.055263795037748226,0.0595427890143818
2017,general elemantary,Laendlicher Raum,Nein,0.03736487249990583,45410,0.035620485162437356,0.03910925983737431
2017,higher vocational,Staedtischer Raum,Nein,0.031940939395080796,45410,0.030323585384332767,0.033558293405828825
2017,higher vocational,Laendlicher Raum,Nein,0.023353045312441145,45410,0.021963985708534816,0.024742104916347474
2017,vocational + Abi,Laendlicher Raum,Nein,0.02297638329127274,45410,0.021598305654899386,0.024354460927646097
2017,-1,Staedtischer Raum,Nein,0.015104147048853064,45410,0.013982326018351279,0.01622596807935485
2017,inadequately,Staedtischer Raum,Nein,0.011789521262571096,45410,0.010796741003637056,0.012782301521505135
2017,in school,Staedtischer Raum,Nein,0.011036197220234283,45410,0.010075292681053394,0.011997101759415173
2017,middle vocational,Staedtischer Raum,Ja,0.008361896869938604,45410,0.007524349600956345,0.009199444138920864
2017,-1,Laendlicher Raum,Nein,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,higher education,Staedtischer Raum,Ja,0.005838261328110286,45410,0.005137531494223302,0.006538991161997271
2017,middle vocational,Laendlicher Raum,Ja,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,inadequately,Laendlicher Raum,Nein,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
2017,in school,Laendlicher Raum,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,vocational + Abi,Staedtischer Raum,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,higher education,Laendlicher Raum,Ja,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,higher vocational,Staedtischer Raum,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,general elemantary,Staedtischer Raum,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,higher vocational,Laendlicher Raum,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,vocational + Abi,Laendlicher Raum,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,general elemantary,Laendlicher Raum,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,-1,Staedtischer Raum,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,inadequately,Staedtischer Raum,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,-1,Laendlicher Raum,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,inadequately,Laendlicher Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,middle vocational,Staedtischer Raum,Nein,0.2466083576287658,42417,0.24250631290339103,0.25071040235414055
2019,higher education,Staedtischer Raum,Nein,0.18433430515063168,42417,0.18064414445803892,0.18802446584322444
2019,middle vocational,Laendlicher Raum,Nein,0.16272108843537414,42417,0.1592083719939911,0.16623380487675718
2019,higher education,Laendlicher Raum,Nein,0.07105928085519922,42417,0.06861421533813385,0.07350434637226459
2019,general elemantary,Staedtischer Raum,Nein,0.05605442176870748,42417,0.053865327250492104,0.058243516286922856
2019,vocational + Abi,Staedtischer Raum,Nein,0.05605442176870748,42417,0.053865327250492104,0.058243516286922856
2019,higher vocational,Staedtischer Raum,Nein,0.035257531584062196,42417,0.033502367404558336,0.037012695763566056
2019,general elemantary,Laendlicher Raum,Nein,0.034752186588921284,42417,0.03300918983749035,0.03649518334035222
2019,higher vocational,Laendlicher Raum,Nein,0.02608357628765792,42417,0.02456676863908116,0.02760038393623468
2019,vocational + Abi,Laendlicher Raum,Nein,0.022468415937803694,42417,0.021058030798142165,0.023878801077465223
2019,-1,Staedtischer Raum,Nein,0.014732750242954324,42417,0.013586168470008769,0.015879332015899878
2019,inadequately,Staedtischer Raum,Nein,0.010495626822157435,42417,0.009525788934851145,0.011465464709463725
2019,in school,Staedtischer Raum,Nein,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,middle vocational,Staedtischer Raum,Ja,0.009096209912536443,42417,0.008192701754023929,0.009999718071048958
2019,middle vocational,-1,Nein,0.008318756073858114,42417,0.007454382777706426,0.009183129370009802
2019,higher education,Staedtischer Raum,Ja,0.00793002915451895,42417,0.007085927715218414,0.008774130593819486
2019,-1,Laendlicher Raum,Nein,0.007346938775510204,42417,0.006534224196947496,0.008159653354072911
2019,higher education,-1,Nein,0.0064917395529640425,42417,0.005727459752062089,0.007256019353865996
2019,middle vocational,Laendlicher Raum,Ja,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,inadequately,Laendlicher Raum,Nein,0.004159378036929057,42417,0.0035468933814653183,0.004771862692392796
2019,in school,Laendlicher Raum,Nein,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,vocational + Abi,Staedtischer Raum,Ja,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,higher education,Laendlicher Raum,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,vocational + Abi,-1,Nein,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,higher vocational,Staedtischer Raum,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,general elemantary,-1,Nein,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
