year,pgisced97,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,Urban regions,No,0.54135,293,293,0.48420,0.59850
2017,Pre-primary Level,Rural regions,No,0.56106,118,118,0.47113,0.65098
2017,Primary Level,Urban regions,No,0.88767,313,313,0.85263,0.92271
2017,Primary Level,Rural regions,No,0.81807,132,132,0.75201,0.88414
2017,Lower Secondary Level,Urban regions,No,0.95083,1714,1714,0.94059,0.96107
2017,Lower Secondary Level,Rural regions,No,0.95504,988,988,0.94211,0.96796
2017,Upper Secondary Level,Urban regions,Yes,0.02843,221,7236,0.02460,0.03226
2017,Upper Secondary Level,Urban regions,No,0.96838,7015,7236,0.96435,0.97241
2017,Upper Secondary Level,Rural regions,Yes,0.02938,145,4837,0.02462,0.03414
2017,Upper Secondary Level,Rural regions,No,0.96788,4692,4837,0.96292,0.97285
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03161,63,1588,0.02300,0.04021
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.96597,1525,1588,0.95705,0.97489
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.96094,607,607,0.94551,0.97636
2017,First Stage of Tertiary Education,Urban regions,Yes,0.03821,45,894,0.02564,0.05078
2017,First Stage of Tertiary Education,Urban regions,No,0.96179,849,894,0.94922,0.97436
2017,First Stage of Tertiary Education,Rural regions,No,0.95834,610,610,0.94247,0.97421
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.03087,155,4698,0.02593,0.03582
2017,Second Stage of Tertiary Education,Urban regions,No,0.96352,4543,4698,0.95816,0.96888
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.03157,60,1817,0.02353,0.03961
2017,Second Stage of Tertiary Education,Rural regions,No,0.96130,1757,1817,0.95243,0.97017
2019,Pre-primary Level,Urban regions,No,0.63832,245,245,0.57803,0.69861
2019,Pre-primary Level,Rural regions,No,0.48584,85,85,0.37896,0.59272
2019,Primary Level,Urban regions,No,0.86229,270,270,0.82110,0.90347
2019,Primary Level,Rural regions,No,0.76381,107,107,0.68295,0.84467
2019,Lower Secondary Level,Urban regions,No,0.94321,1449,1449,0.93129,0.95513
2019,Lower Secondary Level,Rural regions,No,0.93788,893,893,0.92204,0.95372
2019,Upper Secondary Level,Urban regions,Yes,0.03623,234,6594,0.03172,0.04074
2019,Upper Secondary Level,Urban regions,No,0.95975,6360,6594,0.95500,0.96449
2019,Upper Secondary Level,Rural regions,Yes,0.03675,137,4317,0.03114,0.04237
2019,Upper Secondary Level,Rural regions,No,0.96101,4180,4317,0.95524,0.96679
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03862,77,1518,0.02892,0.04831
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.95856,1441,1518,0.94853,0.96859
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.95065,576,576,0.93295,0.96836
2019,First Stage of Tertiary Education,Urban regions,Yes,0.04702,41,948,0.03354,0.06050
2019,First Stage of Tertiary Education,Urban regions,No,0.95298,907,948,0.93950,0.96646
2019,First Stage of Tertiary Education,Rural regions,No,0.94675,661,661,0.92962,0.96388
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.03904,204,4947,0.03364,0.04444
2019,Second Stage of Tertiary Education,Urban regions,No,0.95474,4743,4947,0.94895,0.96053
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04296,66,1891,0.03381,0.05210
2019,Second Stage of Tertiary Education,Rural regions,No,0.95093,1825,1891,0.94119,0.96067
2021,Pre-primary Level,Urban regions,No,0.47676,136,136,0.39251,0.56102
2021,Pre-primary Level,Rural regions,No,0.54623,53,53,0.41091,0.68155
2021,Primary Level,Urban regions,No,0.94910,712,712,0.93294,0.96525
2021,Primary Level,Rural regions,No,0.71830,200,200,0.65580,0.78080
2021,Lower Secondary Level,Urban regions,Yes,0.03163,34,1127,0.02141,0.04185
2021,Lower Secondary Level,Urban regions,No,0.93816,1093,1127,0.92410,0.95223
2021,Lower Secondary Level,Rural regions,No,0.92545,601,601,0.90443,0.94647
2021,Upper Secondary Level,Urban regions,Yes,0.04882,223,4513,0.04253,0.05511
2021,Upper Secondary Level,Urban regions,No,0.94047,4290,4513,0.93357,0.94738
2021,Upper Secondary Level,Rural regions,Yes,0.04825,128,2785,0.04029,0.05621
2021,Upper Secondary Level,Rural regions,No,0.93313,2657,2785,0.92385,0.94241
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05799,61,1164,0.04456,0.07142
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.93819,1103,1164,0.92435,0.95203
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.89968,402,402,0.87027,0.92908
2021,First Stage of Tertiary Education,Urban regions,Yes,0.05780,44,583,0.03884,0.07676
2021,First Stage of Tertiary Education,Urban regions,No,0.93117,539,583,0.91060,0.95173
2021,First Stage of Tertiary Education,Rural regions,No,0.95488,388,388,0.93420,0.97556
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.04847,181,4158,0.04194,0.05499
2021,Second Stage of Tertiary Education,Urban regions,No,0.94139,3977,4158,0.93425,0.94853
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.04955,64,1477,0.03848,0.06063
2021,Second Stage of Tertiary Education,Rural regions,No,0.93919,1413,1477,0.92699,0.95138
