year,ple0187,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,middle vocational,Urban regions,0.28498074454428757,45410,0.28082884394470137,0.28913264514387377
2017,Yes,higher education,Urban regions,0.19897304236200256,45410,0.1953010564470555,0.2026450282769496
2017,Yes,middle vocational,Rural regions,0.18613607188703465,45410,0.18255616696225185,0.18971597681181745
2017,Yes,vocational + Abi,Urban regions,0.08087291399229782,45410,0.07836524824074392,0.08338057974385171
2017,Yes,higher education,Rural regions,0.07702182284980745,45410,0.074569470138066,0.0794741755615489
2017,Yes,higher vocational,Urban regions,0.057766367137355584,45410,0.05562052806138156,0.05991220621332961
2017,Yes,general elementary,Urban regions,0.03594351732991014,45410,0.034231367185107386,0.0376556674747129
2017,Yes,higher vocational,Rural regions,0.029525032092426188,45410,0.027968107141893857,0.03108195704295852
2017,Yes,vocational + Abi,Rural regions,0.02053915275994865,45410,0.019234589561295305,0.021843715958601996
2017,Yes,general elementary,Rural regions,0.01797175866495507,45410,0.016749853225424938,0.019193664104485204
2017,Yes,inadequately,Urban regions,0.007702182284980745,45410,0.006898085668108919,0.00850627890185257
2017,Yes,inadequately,Rural regions,0.0025673940949935813,45410,0.0021019490942761655,0.003032839095710997
2017,No,middle vocational,Urban regions,0.278263634918111,45410,0.27414173121575275,0.2823855386204693
2017,No,middle vocational,Rural regions,0.18687390682143426,45410,0.18328853994546387,0.19045927369740465
2017,No,higher education,Urban regions,0.1803943393226268,45410,0.1768576716902539,0.1839310069549997
2017,No,higher education,Rural regions,0.07004293210367309,45410,0.06769549519243179,0.07239036901491439
2017,No,general elementary,Urban regions,0.06777707107648274,45410,0.06546510419100295,0.07008903796196254
2017,No,vocational + Abi,Urban regions,0.06058196851645731,45410,0.05838774201118889,0.06277619502172573
2017,No,general elementary,Rural regions,0.03943393226268087,45410,0.03764382529099232,0.04122403923436942
2017,No,higher vocational,Urban regions,0.033709651772936874,45410,0.03204963959401951,0.03536966395185424
