year,pgisced97,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,Urban regions,No,0.008680304644012572,293,25846,0.008657992351582733,0.008702616936442411
2017,Pre-primary Level,Rural regions,No,0.0025727833956334482,118,25846,0.0025605987736109876,0.002584968017655909
2017,Primary Level,Urban regions,No,0.013389893602386073,313,25846,0.013362247673590087,0.01341753953118206
2017,Primary Level,Rural regions,No,0.003986769439429593,132,25846,0.003971612449707122,0.004001926429152064
2017,Lower Secondary Level,Urban regions,No,0.07447222815291878,1705,25846,0.0744090798412839,0.07453537646455365
2017,Lower Secondary Level,Rural regions,No,0.037322746109563626,992,25846,0.037277153233117255,0.03736833898601
2017,Upper Secondary Level,Urban regions,Yes,0.009058166797833818,222,25846,0.009035378384904397,0.009080955210763238
2017,Upper Secondary Level,Urban regions,No,0.3032894126757895,7000,25846,0.3031788458931581,0.30339997945842095
2017,Upper Secondary Level,Rural regions,Yes,0.005098333231384562,145,25846,0.005081202573956005,0.005115463888813118
2017,Upper Secondary Level,Rural regions,No,0.16959937047935958,4701,25846,0.16950910414739026,0.1696896368113289
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0019212666215899323,63,25846,0.0019107337676455474,0.0019317994755343173
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.0585919132762383,1524,25846,0.05853542248673866,0.05864840406573794
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.017340530424217928,610,25846,0.017309132383168557,0.0173719284652673
2017,First Stage of Tertiary Education,Urban regions,Yes,0.0015464021785062266,45,25846,0.0015369508031407044,0.0015558535538717489
2017,First Stage of Tertiary Education,Urban regions,No,0.039191672144452794,848,25846,0.039144997059379315,0.03923834722952627
2017,First Stage of Tertiary Education,Rural regions,No,0.023208822307670008,620,25846,0.023172606576467202,0.023245038038872814
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.005486971631969171,155,25846,0.005469203513630479,0.0055047397503078625
2017,Second Stage of Tertiary Education,Urban regions,No,0.16938739415288956,4538,25846,0.16929717273572048,0.16947761557005864
