year,pgisced97,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,Urban regions,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,45410,1.0,1.0
2017,Primary Level,Urban regions,No,0.9811912225705329,45410,0.9799417192018952,0.9824407259391706
2017,Primary Level,Urban regions,Yes,0.018808777429467086,45410,0.017559274060829345,0.020058280798104827
2017,Primary Level,Rural regions,No,0.9850746268656716,45410,0.9839593633746622,0.986189890356681
2017,Primary Level,Rural regions,Yes,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Lower Secondary Level,Urban regions,No,0.9838430467397576,45410,0.982683407333162,0.9850026861463533
2017,Lower Secondary Level,Urban regions,Yes,0.016156953260242354,45410,0.014997313853646685,0.017316592666838024
2017,Lower Secondary Level,Rural regions,No,0.9860834990059643,45410,0.9850060364323057,0.9871609615796229
2017,Lower Secondary Level,Rural regions,Yes,0.013916500994035786,45410,0.012839038420377178,0.014993963567694394
2017,Upper Secondary Level,Urban regions,No,0.9692605926336195,45410,0.9676729661183042,0.9708482191489348
2017,Upper Secondary Level,Urban regions,Yes,0.030739407366380506,45410,0.02915178085106526,0.03232703388169575
2017,Upper Secondary Level,Rural regions,No,0.9700784151877837,45410,0.9685113897831379,0.9716454405924295
2017,Upper Secondary Level,Rural regions,Yes,0.02992158481221626,45410,0.0283545594075704,0.031488610216862126
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9603024574669187,45410,0.9585066236231924,0.962098291310645
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03969754253308128,45410,0.03790170868935505,0.041493376376807514
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.9744408945686901,45410,0.9729893482588606,0.9758924408785196
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.025559105431309903,45410,0.024107559121480458,0.027010651741139348
2017,First Stage of Tertiary Education,Urban regions,No,0.9496080627099664,45410,0.9475960392300999,0.951620086189833
2017,First Stage of Tertiary Education,Urban regions,Yes,0.05039193729003359,45410,0.04837991381016707,0.052403960769900115
2017,First Stage of Tertiary Education,Rural regions,No,0.9642301710730948,45410,0.9625220088608022,0.9659383332853875
2017,First Stage of Tertiary Education,Rural regions,Yes,0.03576982892690513,45410,0.034061666714612526,0.03747799113919774
2017,Second Stage of Tertiary Education,Urban regions,No,0.9669720860856595,45410,0.9653283660039883,0.9686158061673308
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.033027913914340505,45410,0.03138419383266924,0.03467163399601177
2017,Second Stage of Tertiary Education,Rural regions,No,0.9670691547749726,45410,0.9654277695302645,0.9687105400196806
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.03293084522502744,45410,0.031289459980319366,0.03457223046973552
2019,Pre-primary Level,Urban regions,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,42417,1.0,1.0
2019,Primary Level,Urban regions,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Primary Level,Urban regions,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Primary Level,Rural regions,No,0.9727272727272728,42417,0.9711772219407899,0.9742773235137556
2019,Primary Level,Rural regions,Yes,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Lower Secondary Level,Urban regions,No,0.9809523809523809,42417,0.9796515214075219,0.9822532404972399
