,Unnamed: 0,year,pgisced97,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Pre-primary Level,Urban regions,No,1.0,293,25846,0.88153,1.17769
1,1,2017,Pre-primary Level,Rural regions,No,1.0,118,25846,0.78579,1.27216
2,2,2017,Primary Level,Urban regions,No,1.0,313,25846,0.89266,1.12785
3,3,2017,Primary Level,Rural regions,No,1.0,132,25846,0.79411,1.24488
4,4,2017,Lower Secondary Level,Urban regions,No,1.0,1705,25846,0.94962,1.05627
5,5,2017,Lower Secondary Level,Rural regions,No,1.0,992,25846,0.93697,1.07025
6,6,2017,Upper Secondary Level,Urban regions,Yes,0.029,222,25846,0.02548,0.03299
7,7,2017,Upper Secondary Level,Urban regions,No,0.971,7000,25846,0.9481,0.99216
8,8,2017,Upper Secondary Level,Rural regions,Yes,0.02918,145,25846,0.02464,0.03385
9,9,2017,Upper Secondary Level,Rural regions,No,0.97082,4701,25846,0.94198,0.99851
10,10,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03175,63,25846,0.02301,0.04024
11,11,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.96825,1524,25846,0.91096,1.02098
12,12,2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,610,25846,0.89787,1.10162
13,13,2017,First Stage of Tertiary Education,Urban regions,Yes,0.03796,45,25846,0.0242,0.05021
14,14,2017,First Stage of Tertiary Education,Urban regions,No,0.96204,848,25846,0.897,1.02995
15,15,2017,First Stage of Tertiary Education,Rural regions,No,1.0,620,25846,0.91516,1.09218
16,16,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.03138,155,25846,0.0259,0.03653
17,17,2017,Second Stage of Tertiary Education,Urban regions,No,0.96862,4538,25846,0.93677,1.0016
18,18,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.03112,60,25846,0.0241,0.03881
19,19,2017,Second Stage of Tertiary Education,Rural regions,No,0.96888,1762,25846,0.91685,1.01986
20,20,2019,Pre-primary Level,Urban regions,No,1.0,245,24499,0.81246,1.21716
21,21,2019,Pre-primary Level,Rural regions,No,1.0,85,24499,0.71998,1.36323
22,22,2019,Primary Level,Urban regions,No,1.0,270,24499,0.89051,1.14592
23,23,2019,Primary Level,Rural regions,No,1.0,107,24499,0.78213,1.27509
24,24,2019,Lower Secondary Level,Urban regions,No,1.0,1442,24499,0.92695,1.06047
25,25,2019,Lower Secondary Level,Rural regions,No,1.0,894,24499,0.9408,1.07778
26,26,2019,Upper Secondary Level,Urban regions,Yes,0.0373,234,24499,0.03229,0.04247
27,27,2019,Upper Secondary Level,Urban regions,No,0.9627,6344,24499,0.93884,0.99125
28,28,2019,Upper Secondary Level,Rural regions,Yes,0.03655,137,24499,0.02971,0.04554
29,29,2019,Upper Secondary Level,Rural regions,No,0.96345,4186,24499,0.93206,1.00255
30,30,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03738,76,24499,0.02652,0.04972
31,31,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.96262,1442,24499,0.90617,1.03304
32,32,2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,578,24499,0.91088,1.12173
33,33,2019,First Stage of Tertiary Education,Urban regions,Yes,0.04655,41,24499,0.02662,0.06453
34,34,2019,First Stage of Tertiary Education,Urban regions,No,0.95345,907,24499,0.87727,1.03004
35,35,2019,First Stage of Tertiary Education,Rural regions,No,1.0,671,24499,0.89955,1.09646
36,36,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.03818,204,24499,0.03226,0.0433
37,37,2019,Second Stage of Tertiary Education,Urban regions,No,0.96182,4742,24499,0.92729,0.99959
38,38,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.043,66,24499,0.03287,0.05514
39,39,2019,Second Stage of Tertiary Education,Rural regions,No,0.957,1828,24499,0.90047,1.01172
40,40,2021,Pre-primary Level,Urban regions,No,1.0,136,18298,0.76236,1.26167
41,41,2021,Pre-primary Level,Rural regions,No,1.0,53,18298,0.6927,1.3448
42,42,2021,Primary Level,Urban regions,No,1.0,712,18298,0.81875,1.17617
43,43,2021,Primary Level,Rural regions,No,1.0,200,18298,0.77761,1.29523
44,44,2021,Lower Secondary Level,Urban regions,Yes,0.03828,34,18298,0.024,0.0556
45,45,2021,Lower Secondary Level,Urban regions,No,0.96172,1093,18298,0.86998,1.06599
46,46,2021,Lower Secondary Level,Rural regions,No,1.0,600,18298,0.88138,1.11805
47,47,2021,Upper Secondary Level,Urban regions,Yes,0.0507,223,18298,0.04387,0.05941
48,48,2021,Upper Secondary Level,Urban regions,No,0.9493,4280,18298,0.90799,0.9856
49,49,2021,Upper Secondary Level,Rural regions,Yes,0.04862,128,18298,0.04017,0.06146
50,50,2021,Upper Secondary Level,Rural regions,No,0.95138,2665,18298,0.89881,0.99828
51,51,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05734,61,18298,0.04737,0.07128
52,52,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.94266,1102,18298,0.8689,1.01612
53,53,2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,403,18298,0.8596,1.12768
54,54,2021,First Stage of Tertiary Education,Urban regions,Yes,0.05788,43,18298,0.04175,0.07799
55,55,2021,First Stage of Tertiary Education,Urban regions,No,0.94212,539,18298,0.84313,1.04914
56,56,2021,First Stage of Tertiary Education,Rural regions,No,1.0,390,18298,0.86833,1.13673
57,57,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.04847,181,18298,0.0406,0.05964
58,58,2021,Second Stage of Tertiary Education,Urban regions,No,0.95153,3975,18298,0.90626,0.99389
59,59,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05009,64,18298,0.03587,0.0679
60,60,2021,Second Stage of Tertiary Education,Rural regions,No,0.94991,1416,18298,0.87357,1.02352
