year,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,No,0.9709153122326775,45410,0.9693696905609009,0.972460933904454
2017,1st Quintile,Yes,0.0290846877673225,45410,0.02753906609554602,0.030630309439098977
2017,2nd Quintile,No,0.9736136878994022,45410,0.9721394655075078,0.9750879102912965
2017,2nd Quintile,Yes,0.026386312100597813,45410,0.02491208970870347,0.027860534492492157
2017,3rd Quintile,No,0.9748584371460929,45410,0.9734184877394175,0.9762983865527682
2017,3rd Quintile,Yes,0.025141562853907135,45410,0.02370161344723175,0.02658151226058252
2017,4th Quintile,No,0.966589861751152,45410,0.9649369846059664,0.9682427388963376
2017,4th Quintile,Yes,0.03341013824884793,45410,0.03175726110366238,0.035063015394033475
2017,5th Quintile,No,0.9679402722880984,45410,0.966320013017812,0.9695605315583848
2017,5th Quintile,Yes,0.032059727711901624,45410,0.03043946844161516,0.03367998698218809
2019,1st Quintile,No,0.972487494315598,42417,0.9709308364084583,0.9740441522227377
2019,1st Quintile,Yes,0.027512505684402,42417,0.025955847777262363,0.029069163591541637
2019,2nd Quintile,No,0.9678773882007138,42417,0.9661993505796322,0.9695554258217953
2019,2nd Quintile,Yes,0.03212261179928617,42417,0.03044457417820465,0.03380064942036768
2019,3rd Quintile,No,0.96451541361721,42417,0.9627548141884462,0.9662760130459739
2019,3rd Quintile,Yes,0.03548458638278998,42417,0.03372398695402612,0.03724518581155384
2019,4th Quintile,No,0.9634660421545668,42417,0.9616805717140767,0.9652515125950568
2019,4th Quintile,Yes,0.03653395784543326,42417,0.03474848740494317,0.03831942828592334
2019,5th Quintile,No,0.9609277058086084,42417,0.9590836846049038,0.9627717270123131
2019,5th Quintile,Yes,0.039072294191391556,42417,0.037228272987686904,0.04091631539509621
2021,1st Quintile,No,0.9688361246555014,27598,0.9667860571715319,0.9708861921394709
2021,1st Quintile,Yes,0.03116387534449862,27598,0.02911380786052905,0.03321394282846819
2021,2nd Quintile,No,0.9575656058068118,27598,0.9551873391962309,0.9599438724173928
2021,2nd Quintile,Yes,0.04243439419318816,27598,0.04005612758260724,0.04481266080376908
2021,3rd Quintile,No,0.9492419248516809,27598,0.9466521721545168,0.951831677548845
2021,3rd Quintile,Yes,0.05075807514831905,27598,0.04816832245115499,0.053347827845483115
2021,4th Quintile,No,0.952248921749846,27598,0.9497330754672607,0.9547647680324313
2021,4th Quintile,Yes,0.04775107825015404,27598,0.045235231967568776,0.0502669245327393
2021,5th Quintile,No,0.9476757766876898,27598,0.9450485439245185,0.950303009450861
2021,5th Quintile,Yes,0.05232422331231021,27598,0.049696990549139,0.054951456075481415
