,Unnamed: 0,year,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,1st Quintile,Yes,0.02901,136,22836,0.02211,0.03498
1,1,2017,1st Quintile,No,0.97099,4540,22836,0.93381,1.00406
2,2,2017,2nd Quintile,Yes,0.02603,128,22836,0.02175,0.03151
3,3,2017,2nd Quintile,No,0.97397,4723,22836,0.94128,1.00523
4,4,2017,3rd Quintile,Yes,0.01785,111,22836,0.01469,0.0216
5,5,2017,3rd Quintile,No,0.98215,4304,22836,0.95016,1.00972
6,6,2017,4th Quintile,Yes,0.03319,145,22836,0.02739,0.03999
7,7,2017,4th Quintile,No,0.96681,4195,22836,0.9404,1.00558
8,8,2017,5th Quintile,Yes,0.02796,146,22836,0.02307,0.03268
9,9,2017,5th Quintile,No,0.97204,4408,22836,0.93707,1.00794
10,10,2019,1st Quintile,Yes,0.028,121,22726,0.02298,0.03546
11,11,2019,1st Quintile,No,0.972,4277,22726,0.94172,1.00875
12,12,2019,2nd Quintile,Yes,0.03116,153,22726,0.02654,0.03835
13,13,2019,2nd Quintile,No,0.96884,4610,22726,0.93739,0.99921
14,14,2019,3rd Quintile,Yes,0.03682,160,22726,0.0313,0.04295
15,15,2019,3rd Quintile,No,0.96318,4349,22726,0.93196,0.9912
16,16,2019,4th Quintile,Yes,0.04149,156,22726,0.0338,0.04937
17,17,2019,4th Quintile,No,0.95851,4114,22726,0.91901,0.99152
18,18,2019,5th Quintile,Yes,0.03777,187,22726,0.03132,0.04472
19,19,2019,5th Quintile,No,0.96223,4599,22726,0.92992,0.99464
20,20,2021,1st Quintile,Yes,0.04569,147,18860,0.03616,0.05694
21,21,2021,1st Quintile,No,0.95431,4570,18860,0.90781,1.00287
22,22,2021,2nd Quintile,Yes,0.03804,152,18860,0.03188,0.04463
23,23,2021,2nd Quintile,No,0.96196,3430,18860,0.91661,1.01088
24,24,2021,3rd Quintile,Yes,0.04487,154,18860,0.03601,0.0542
25,25,2021,3rd Quintile,No,0.95513,2880,18860,0.91589,1.0011
26,26,2021,4th Quintile,Yes,0.06142,155,18860,0.05107,0.07307
27,27,2021,4th Quintile,No,0.93858,3091,18860,0.896,0.97771
28,28,2021,5th Quintile,Yes,0.05858,224,18860,0.04948,0.07019
29,29,2021,5th Quintile,No,0.94142,4057,18860,0.90326,0.98712
